Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.318000000000000227,9.504150864762330286,-3.117518629001877706
0.319000000000000228,9.501028430267167479,-3.127309126848083043
0.320000000000000229,9.497896204588652580,-3.137099502014248031
0.321000000000000230,9.494754187883051699,-3.146889754122876859
0.322000000000000230,9.491602380306623843,-3.156679882796474601
0.323000000000000231,9.488440782015635122,-3.166469887657545002
0.324000000000000232,9.485269393166351648,-3.176259768328594024
0.325000000000000233,9.482088213915035979,-3.186049524432123636
0.326000000000000234,9.478897244417952450,-3.195839155590642466
0.327000000000000235,9.475696484831368949,-3.205628661426652037
0.328000000000000236,9.472485935311542704,-3.215418041562658313
0.329000000000000237,9.469265596014741604,-3.225207295621165482
0.330000000000000238,9.466035467097231759,-3.234996423224677287
0.331000000000000238,9.462795548715272176,-3.244785423995699691
0.332000000000000239,9.459545841025132518,-3.254574297556735996
0.333000000000000240,9.456286344183071790,-3.264363043530293051
0.334000000000000241,9.453017058345356105,-3.274151661538872382
0.335000000000000242,9.449737983668253349,-3.283940151204981284
0.336000000000000243,9.446449120308020753,-3.293728512151123944
0.337000000000000244,9.443150468420931531,-3.303516743999803218
0.338000000000000245,9.439842028163239362,-3.313304846373523738
0.339000000000000246,9.436523799691212133,-3.323092818894792355
0.340000000000000246,9.433195783161119508,-3.332880661186112370
0.341000000000000247,9.429857978729218715,-3.342668372869987525
0.342000000000000248,9.426510386551774090,-3.352455953568923341
0.343000000000000249,9.423153006785055297,-3.362243402905425782
0.344000000000000250,9.419785839585321341,-3.372030720501996370
0.345000000000000251,9.416408885108840110,-3.381817905981141514
0.346000000000000252,9.413022143511868833,-3.391604958965365846
0.347000000000000253,9.409625614950682504,-3.401391879077173552
0.348000000000000254,9.406219299581533022,-3.411178665939068377
0.349000000000000254,9.402803197560695381,-3.420965319173557617
0.350000000000000255,9.399377309044428586,-3.430751838403144571
0.351000000000000256,9.395941634188995195,-3.440538223250332095
0.352000000000000257,9.392496173150663097,-3.450324473337627040
0.353000000000000258,9.389040926085694849,-3.460110588287531819
0.354000000000000259,9.385575893150353011,-3.469896567722553282
0.355000000000000260,9.382101074500905469,-3.479682411265195174
0.356000000000000261,9.378616470293614782,-3.489468118537963015
0.357000000000000262,9.375122080684738179,-3.499253689163357439
0.358000000000000262,9.371617905830554207,-3.509039122763888852
0.359000000000000263,9.368103945887307660,-3.518824418962056111
0.360000000000000264,9.364580201011284188,-3.528609577380370066
0.361000000000000265,9.361046671358732141,-3.538394597641329575
0.362000000000000266,9.357503357085921181,-3.548179479367441935
0.363000000000000267,9.353950258349113867,-3.557964222181210445
0.364000000000000268,9.350387375304579862,-3.567748825705142846
0.365000000000000269,9.346814708108576397,-3.577533289561739771
0.366000000000000270,9.343232256917366030,-3.587317613373507186
0.367000000000000270,9.339640021887223753,-3.597101796762951498
0.368000000000000271,9.336038003174403244,-3.606885839352575118
0.369000000000000272,9.332426200935170613,-3.616669740764883123
0.370000000000000273,9.328804615325797300,-3.626453500622381032
0.371000000000000274,9.325173246502535207,-3.636237118547572145
0.372000000000000275,9.321532094621659326,-3.646020594162962425
0.373000000000000276,9.317881159839428662,-3.655803927091054728
0.374000000000000277,9.314220442312105774,-3.665587116954355018
0.375000000000000278,9.310549942195960327,-3.675370163375367483
0.376000000000000278,9.306869659647253101,-3.685153065976596753
0.377000000000000279,9.303179594822244880,-3.694935824380547906
0.378000000000000280,9.299479747877207103,-3.704718438209723796
0.379000000000000281,9.295770118968398776,-3.714500907086631720
0.380000000000000282,9.292050708252084235,-3.724283230633773645
0.381000000000000283,9.288321515884529589,-3.734065408473655090
0.382000000000000284,9.284582542021997398,-3.743847440228782020
0.383000000000000285,9.280833786820753772,-3.753629325521657289
0.384000000000000286,9.277075250437059495,-3.763411063974786419
0.385000000000000286,9.273306933027180676,-3.773192655210673596
0.386000000000000287,9.269528834747383428,-3.782974098851823896
0.387000000000000288,9.265740955753928532,-3.792755394520740175
0.388000000000000289,9.261943296203082099,-3.802536541839929285
0.389000000000000290,9.258135856251108464,-3.812317540431895413
0.390000000000000291,9.254318636054268410,-3.822098389919142303
0.391000000000000292,9.250491635768829823,-3.831879089924174586
0.392000000000000293,9.246654855551055263,-3.841659640069496895
0.393000000000000294,9.242808295557209064,-3.851440039977613861
0.394000000000000294,9.238951955943552008,-3.861220289271031003
0.395000000000000295,9.235085836866357312,-3.871000387572251622
0.396000000000000296,9.231209938481880428,-3.880780334503781681
0.397000000000000297,9.227324260946387469,-3.890560129688124924
0.398000000000000298,9.223428804416146320,-3.900339772747785094
0.399000000000000299,9.219523569047415990,-3.910119263305268156
0.400000000000000300,9.215608554996462587,-3.919898600983079628
0.401000000000000301,9.211683762419552224,-3.929677785403720591
0.402000000000000302,9.207749191472943906,-3.939456816189698785
0.403000000000000302,9.203804842312909074,-3.949235692963518396
0.404000000000000303,9.199850715095704956,-3.959014415347682281
0.405000000000000304,9.195886809977601217,-3.968792982964696403
0.406000000000000305,9.191913127114856863,-3.978571395437065839
0.407000000000000306,9.187929666663738004,-3.988349652387293887
0.408000000000000307,9.183936428780512529,-3.998127753437886067
0.409000000000000308,9.179933413621439442,-4.007905698211346568
0.410000000000000309,9.175920621342786632,-4.017683486330179576
0.411000000000000310,9.171898052100813103,-4.027461117416891057
0.412000000000000310,9.167865706051788521,-4.037238591093983864
0.413000000000000311,9.163823583351973667,-4.047015906983964406
0.414000000000000312,9.159771684157634652,-4.056793064709335539
0.415000000000000313,9.155710008625032259,-4.066570063892601894
0.416000000000000314,9.151638556910432598,-4.076346904156269879
0.417000000000000315,9.147557329170101781,-4.086123585122843238
0.418000000000000316,9.143466325560302366,-4.095900106414825714
0.419000000000000317,9.139365546237298688,-4.105676467654722828
0.420000000000000318,9.135254991357356857,-4.115452668465038322
0.421000000000000318,9.131134661076734105,-4.125228708468277716
0.422000000000000319,9.127004555551700093,-4.135004587286945643
0.423000000000000320,9.122864674938519158,-4.144780304543546734
0.424000000000000321,9.118715019393453858,-4.154555859860583844
0.425000000000000322,9.114555589072768527,-4.164331252860563382
0.426000000000000323,9.110386384132727500,-4.174106483165989978
0.427000000000000324,9.106207404729593335,-4.183881550399366489
0.428000000000000325,9.102018651019633921,-4.193656454183198434
0.429000000000000326,9.097820123159111816,-4.203431194139992222
0.430000000000000326,9.093611821304287801,-4.213205769892249819
0.431000000000000327,9.089393745611429765,-4.222980181062476746
0.432000000000000328,9.085165896236800265,-4.232754427273178521
0.433000000000000329,9.080928273336663636,-4.242528508146858890
0.434000000000000330,9.076680877067285991,-4.252302423306022483
0.435000000000000331,9.072423707584926333,-4.262076172373173044
0.436000000000000332,9.068156765045854328,-4.271849754970816981
0.437000000000000333,9.063880049606330758,-4.281623170721458038
0.438000000000000334,9.059593561422621733,-4.291396419247599958
0.439000000000000334,9.055297300650991588,-4.301169500171749149
0.440000000000000335,9.050991267447702882,-4.310942413116407579
0.441000000000000336,9.046675461969016396,-4.320715157704082543
0.442000000000000337,9.042349884371205349,-4.330487733557276897
0.443000000000000338,9.038014534810525191,-4.340260140298496161
0.444000000000000339,9.033669413443243812,-4.350032377550244966
0.445000000000000340,9.029314520425625545,-4.359804444935027057
0.446000000000000341,9.024949855913932950,-4.369576342075347064
0.447000000000000342,9.020575420064432137,-4.379348068593711396
0.448000000000000342,9.016191213033385665,-4.389119624112622020
0.449000000000000343,9.011797234977057869,-4.398891008254586232
0.450000000000000344,9.007393486051713083,-4.408662220642106000
0.451000000000000345,9.002979966413615642,-4.418433260897687731
0.452000000000000346,8.998556676219031658,-4.428204128643834281
0.453000000000000347,8.994123615624221912,-4.437974823503052946
0.454000000000000348,8.989680784785447187,-4.447745345097845693
0.455000000000000349,8.985228183858978923,-4.457515693050718042
0.456000000000000349,8.980765813001081455,-4.467285866984174625
0.457000000000000350,8.976293672368012011,-4.477055866520721850
0.458000000000000351,8.971811762116040256,-4.486825691282861683
0.459000000000000352,8.967320082401426973,-4.496595340893098758
0.460000000000000353,8.962818633380441824,-4.506364814973938593
0.461000000000000354,8.958307415209340263,-4.516134113147885820
0.462000000000000355,8.953786428044393730,-4.525903235037446848
0.463000000000000356,8.949255672041864784,-4.535672180265120979
0.464000000000000357,8.944715147358015983,-4.545440948453419061
0.465000000000000357,8.940164854149109885,-4.555209539224842175
0.466000000000000358,8.935604792571414379,-4.564977952201895839
0.467000000000000359,8.931034962781188469,-4.574746187007082909
0.468000000000000360,8.926455364934703596,-4.584514243262908906
0.469000000000000361,8.921865999188220542,-4.594282120591882013
0.470000000000000362,8.917266865698000089,-4.604049818616501533
0.471000000000000363,8.912657964620311901,-4.613817336959274762
0.472000000000000364,8.908039296111414984,-4.623584675242705444
0.473000000000000365,8.903410860327575449,-4.633351833089298211
0.474000000000000365,8.898772657425062960,-4.643118810121559470
0.475000000000000366,8.894124687560129416,-4.652885605961991189
0.476000000000000367,8.889466950889048036,-4.662652220233099776
0.477000000000000368,8.884799447568084929,-4.672418652557389862
0.478000000000000369,8.880122177753495549,-4.682184902557362527
0.479000000000000370,8.875435141601549560,-4.691950969855527731
0.480000000000000371,8.870738339268509520,-4.701716854074386553
0.481000000000000372,8.866031770910641541,-4.711482554836445402
0.482000000000000373,8.861315436684211733,-4.721248071764207133
0.483000000000000373,8.856589336745475549,-4.731013404480177265
0.484000000000000374,8.851853471250702654,-4.740778552606860430
0.485000000000000375,8.847107840356157382,-4.750543515766761260
0.486000000000000376,8.842352444218105845,-4.760308293582383499
0.487000000000000377,8.837587282992807047,-4.770072885676234442
0.488000000000000378,8.832812356836528878,-4.779837291670816057
0.489000000000000379,8.828027665905535670,-4.789601511188632976
0.490000000000000380,8.823233210356089984,-4.799365543852190719
0.491000000000000381,8.818428990344454377,-4.809129389283993028
0.492000000000000381,8.813615006026894960,-4.818893047106545424
0.493000000000000382,8.808791257559676069,-4.828656516942351651
0.494000000000000383,8.803957745099060261,-4.838419798413918116
0.495000000000000384,8.799114468801313649,-4.848182891143746787
0.496000000000000385,8.794261428822700566,-4.857945794754344071
0.497000000000000386,8.789398625319483571,-4.867708508868213713
