Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.106000000000000080,9.944889444811948920,-1.039783594247521314
0.107000000000000081,9.943844757305662085,-1.049591411487523995
0.108000000000000082,9.942790262002688451,-1.059399187550811972
0.109000000000000083,9.941725958944402919,-1.069206922052786890
0.110000000000000084,9.940651848172562310,-1.079014614608857947
0.111000000000000085,9.939567929729296480,-1.088822264834464981
0.112000000000000086,9.938474203657131412,-1.098629872345034952
0.113000000000000086,9.937370669998971451,-1.108437436755991934
0.114000000000000087,9.936257328798113519,-1.118244957682767771
0.115000000000000088,9.935134180098232903,-1.128052434740801413
0.116000000000000089,9.934001223943390357,-1.137859867545540027
0.117000000000000090,9.932858460378033882,-1.147667255712439216
0.118000000000000091,9.931705889446986291,-1.157474598856961023
0.119000000000000092,9.930543511195462969,-1.167281896594575485
0.120000000000000093,9.929371325669073656,-1.177089148540761299
0.121000000000000094,9.928189332913794019,-1.186896354311005597
0.122000000000000094,9.926997532975988747,-1.196703513520800399
0.123000000000000095,9.925795925902416883,-1.206510625785649049
0.124000000000000096,9.924584511740208725,-1.216317690721059552
0.125000000000000083,9.923363290536896031,-1.226124707942550351
0.126000000000000084,9.922132262340371156,-1.235931677065644996
0.127000000000000085,9.920891427198936796,-1.245738597705877471
0.128000000000000086,9.919640785161261576,-1.255545469478788201
0.129000000000000087,9.918380336276404918,-1.265352291999925383
0.130000000000000088,9.917110080593811716,-1.275159064884844762
0.131000000000000089,9.915830018163312332,-1.284965787749110300
0.132000000000000089,9.914540149035113714,-1.294772460208293952
0.133000000000000090,9.913240473259818941,-1.304579081877975444
0.134000000000000091,9.911930990888409454,-1.314385652373741387
0.135000000000000092,9.910611701972246834,-1.324192171311187716
0.136000000000000093,9.909282606563087015,-1.333998638305916362
0.137000000000000094,9.907943704713058963,-1.343805052973538139
0.138000000000000095,9.906594996474691328,-1.353611414929672074
0.139000000000000096,9.905236481900875134,-1.363417723789942748
0.140000000000000097,9.903868161044913521,-1.373223979169986508
0.141000000000000097,9.902490033960470228,-1.383030180685443034
0.142000000000000098,9.901102100701603348,-1.392836327951962883
0.143000000000000099,9.899704361322759993,-1.402642420585203276
0.144000000000000100,9.898296815878762089,-1.412448458200829204
0.145000000000000101,9.896879464424820583,-1.422254440414522314
0.146000000000000102,9.895452307016528337,-1.432060366841994226
0.147000000000000103,9.894015343709861909,-1.441866237098934578
0.148000000000000104,9.892568574561181549,-1.451672050801038338
0.149000000000000105,9.891111999627240081,-1.461477807564012910
0.150000000000000105,9.889645618965170470,-1.471283507003574131
0.151000000000000106,9.888169432632478717,-1.481089148735446281
0.152000000000000107,9.886683440687072277,-1.490894732375367848
0.153000000000000108,9.885187643187233419,-1.500700257539082427
0.154000000000000109,9.883682040191631657,-1.510505723842346715
0.155000000000000110,9.882166631759318420,-1.520311130900925845
0.156000000000000111,9.880641417949725280,-1.530116478330595386
0.157000000000000112,9.879106398822683488,-1.539921765747141125
0.158000000000000113,9.877561574438392000,-1.549726992766357725
0.159000000000000113,9.876006944857438796,-1.559532159004050511
0.160000000000000114,9.874442510140797324,-1.569337264076034577
0.161000000000000115,9.872868270349826503,-1.579142307598135231
0.162000000000000116,9.871284225546263613,-1.588947289186186884
0.163000000000000117,9.869690375792242065,-1.598752208456034385
0.164000000000000118,9.868086721150266527,-1.608557065023532129
0.165000000000000119,9.866473261683232465,-1.618361858504546280
0.166000000000000120,9.864849997454420816,-1.628166588514949886
0.167000000000000121,9.863216928527489102,-1.637971254670627763
0.168000000000000121,9.861574054966489200,-1.647775856587474941
0.169000000000000122,9.859921376835846019,-1.657580393881394443
0.170000000000000123,9.858258894200378819,-1.667384866168300839
0.171000000000000124,9.856586607125285227,-1.677189273064118691
0.172000000000000125,9.854904515676153665,-1.686993614184781665
0.173000000000000126,9.853212619918940263,-1.696797889146232974
0.174000000000000127,9.851510919920007936,-1.706602097564427156
0.175000000000000128,9.849799415746089082,-1.716406239055328076
0.176000000000000129,9.848078107464303343,-1.726210313234908922
0.177000000000000129,9.846346995142152281,-1.736014319719153098
0.178000000000000130,9.844606078847530028,-1.745818258124054001
0.179000000000000131,9.842855358648705533,-1.755622128065615684
0.180000000000000132,9.841094834614334985,-1.765425929159850638
0.181000000000000133,9.839324506813460047,-1.775229661022801331
0.182000000000000134,9.837544375315493639,-1.785033323270525996
0.183000000000000135,9.835754440190253689,-1.794836915519067988
0.184000000000000136,9.833954701507918728,-1.804640437384478435
0.185000000000000137,9.832145159339075846,-1.814443888482824896
0.186000000000000137,9.830325813754678066,-1.824247268430184254
0.187000000000000138,9.828496664826079865,-1.834050576842645830
0.188000000000000139,9.826657712624983887,-1.843853813336310044
0.189000000000000140,9.824808957223520878,-1.853656977527291305
0.190000000000000141,9.822950398694180407,-1.863460069031716682
0.191000000000000142,9.821082037109842844,-1.873263087465722565
0.192000000000000143,9.819203872543763367,-1.883066032445459337
0.193000000000000144,9.817315905069595061,-1.892868903587089369
0.194000000000000145,9.815418134761364044,-1.902671700506786578
0.195000000000000145,9.813510561693481904,-1.912474422820736430
0.196000000000000146,9.811593185940749251,-1.922277070145138822
0.197000000000000147,9.809666007578346836,-1.932079642096203198
0.198000000000000148,9.807729026681840878,-1.941882138290152549
0.199000000000000149,9.805782243327172409,-1.951684558343220299
0.200000000000000150,9.803825657590680365,-1.961486901871654087
0.201000000000000151,9.801859269549082043,-1.971289168491713761
0.202000000000000152,9.799883079279473108,-1.981091357819667387
0.203000000000000153,9.797897086859340021,-1.990893469471800348
0.204000000000000153,9.795901292366544055,-2.000695503064406910
0.205000000000000154,9.793895695879347940,-2.010497458213793998
0.206000000000000155,9.791880297476376782,-2.020299334536280966
0.207000000000000156,9.789855097236657144,-2.030101131648199608
0.208000000000000157,9.787820095239583296,-2.039902849165892817
0.209000000000000158,9.785775291564945633,-2.049704486705715034
0.210000000000000159,9.783720686292920021,-2.059506043884036686
0.211000000000000160,9.781656279504051810,-2.069307520317234861
0.212000000000000161,9.779582071279284250,-2.079108915621702636
0.213000000000000161,9.777498061699935405,-2.088910229413843300
0.214000000000000162,9.775404250847712362,-2.098711461310072579
0.215000000000000163,9.773300638804705898,-2.108512610926819075
0.216000000000000164,9.771187225653385156,-2.118313677880522938
0.217000000000000165,9.769064011476613629,-2.128114661787636752
0.218000000000000166,9.766930996357615413,-2.137915562264652625
0.219000000000000167,9.764788180380014282,-2.147716378928067105
0.220000000000000168,9.762635563627830138,-2.157517111394370080
0.221000000000000169,9.760473146185427495,-2.167317759280059430
0.222000000000000169,9.758300928137595420,-2.177118322201652134
0.223000000000000170,9.756118909569488906,-2.186918799775678046
0.224000000000000171,9.753927090566637759,-2.196719191618680345
0.225000000000000172,9.751725471214973240,-2.206519497347219971
0.226000000000000173,9.749514051600804976,-2.216319716577868526
0.227000000000000174,9.747292831810808522,-2.226119848927212708
0.228000000000000175,9.745061811932067997,-2.235919894011855202
0.229000000000000176,9.742820992052040552,-2.245719851448412019
0.230000000000000177,9.740570372258559928,-2.255519720853512045
0.231000000000000177,9.738309952639848888,-2.265319501843802374
0.232000000000000178,9.736039733284515663,-2.275119194035939874
0.233000000000000179,9.733759714281546849,-2.284918797046598726
0.234000000000000180,9.731469895720316288,-2.294718310492465996
0.235000000000000181,9.729170277690581514,-2.304517733990243400
0.236000000000000182,9.726860860282481980,-2.314317067156648200
0.237000000000000183,9.724541643586535500,-2.324116309608410536
0.238000000000000184,9.722212627693654241,-2.333915460962275201
0.239000000000000185,9.719873812695123405,-2.343714520835001647
0.240000000000000185,9.717525198682613663,-2.353513488843362644
0.241000000000000186,9.715166785748184708,-2.363312364604146953
0.242000000000000187,9.712798573984274597,-2.373111147734157100
0.243000000000000188,9.710420563483705081,-2.382909837850209822
0.244000000000000189,9.708032754339678050,-2.392708434569134290
0.245000000000000190,9.705635146645791522,-2.402506937507776552
0.246000000000000191,9.703227740496007669,-2.412305346282996421
0.247000000000000192,9.700810535984688343,-2.422103660511668366
0.248000000000000193,9.698383533206573759,-2.431901879810680178
0.249000000000000193,9.695946732256780720,-2.441700003796934304
0.250000000000000167,9.693500133230822158,-2.451498032087346957
0.251000000000000167,9.691043736224576932,-2.461295964298849892
0.252000000000000168,9.688577541334325360,-2.471093800048389078
0.253000000000000169,9.686101548656715465,-2.480891538952923359
0.254000000000000170,9.683615758288794950,-2.490689180629428456
0.255000000000000171,9.681120170327979224,-2.500486724694894303
0.256000000000000172,9.678614784872067389,-2.510284170766361456
0.257000000000000173,9.676099602019236912,-2.520081518460859371
0.258000000000000174,9.673574621868064938,-2.529878767395419281
0.259000000000000175,9.671039844517498096,-2.539675917187086185
0.260000000000000175,9.668495270066875591,-2.549472967452924621
0.261000000000000176,9.665940898615913213,-2.559269917810015560
0.262000000000000177,9.663376730264710446,-2.569066767875454627
0.263000000000000178,9.660802765113746915,-2.578863517266356542
0.264000000000000179,9.658219003263894820,-2.588660165599849794
0.265000000000000180,9.655625444816399394,-2.598456712493082410
0.266000000000000181,9.653022089872896672,-2.608253157563216629
0.267000000000000182,9.650408938535390391,-2.618049500427433784
0.268000000000000183,9.647785990906289300,-2.627845740702929422
0.269000000000000183,9.645153247088366300,-2.637641878006916407
0.270000000000000184,9.642510707184783314,-2.647437911956625367
0.271000000000000185,9.639858371299087736,-2.657233842169302918
0.272000000000000186,9.637196239535201769,-2.667029668262210329
0.273000000000000187,9.634524311997447299,-2.676825389852628412
0.274000000000000188,9.631842588790506809,-2.686621006557854408
0.275000000000000189,9.629151070019458913,-2.696416517995199769
0.276000000000000190,9.626449755789765916,-2.706211923781994155
0.277000000000000191,9.623738646207261382,-2.716007223535583215
0.278000000000000191,9.621017741378178556,-2.725802416873331246
0.279000000000000192,9.618287041409118387,-2.735597503412616760
0.280000000000000193,9.615546546407072626,-2.745392482770835585
0.281000000000000194,9.612796256479413159,-2.755187354565399982
0.282000000000000195,9.610036171733893795,-2.764982118413739975
0.283000000000000196,9.607266292278655584,-2.774776773933300245
0.284000000000000197,9.604486618222214389,-2.784571320741543676
0.285000000000000198,9.601697149673476872,-2.794365758455950921
0.286000000000000199,9.598897886741728058,-2.804160086694015508
0.287000000000000199,9.596088829536638443,-2.813954305073250950
0.288000000000000200,9.593269978168255108,-2.823748413211185415
0.289000000000000201,9.590441332747012382,-2.833542410725363503
0.290000000000000202,9.587602893383731839,-2.843336297233349796
0.291000000000000203,9.584754660189609865,-2.853130072352721314
0.292000000000000204,9.581896633276230091,-2.862923735701074612
0.293000000000000205,9.579028812755558064,-2.872717286896020461
0.294000000000000206,9.576151198739937698,-2.882510725555198050
0.295000000000000207,9.573263791342085938,-2.892304051296294976
0.296000000000000207,9.570366590675112306,-2.902097263736976629
0.297000000000000208,9.567459596852508241,-2.911890362494918172
0.298000000000000209,9.564542809988152428,-2.921683347187820967
0.299000000000000210,9.561616230196296584,-2.931476217433396592
0.300000000000000211,9.558679857591581452,-2.941268972849380603
0.301000000000000212,9.555733692289027914,-2.951061613053528099
0.302000000000000213,9.552777734404040544,-2.960854137663611496
0.303000000000000214,9.549811984052405833,-2.970646546297423196
0.304000000000000214,9.546836441350281532,-2.980438838572769811
0.305000000000000215,9.543851106414228624,-2.990231014107485930
0.306000000000000216,9.540855979361168693,-3.000023072519416356
0.307000000000000217,9.537851060308421225,-3.009815013426430319
0.308000000000000218,9.534836349373682296,-3.019606836446414366
0.309000000000000219,9.531811846675021016,-3.029398541197271033
0.310000000000000220,9.528777552330907952,-3.039190127296929056
0.311000000000000221,9.525733466460174270,-3.048981594363328274
0.312000000000000222,9.522679589182047266,-3.058772942014431617
0.313000000000000222,9.519615920616134375,-3.068564169868220226
0.314000000000000223,9.516542460882419618,-3.078355277542694779
0.315000000000000224,9.513459210101276042,-3.088146264655873274
0.316000000000000225,9.510366168393455055,-3.097937130825794583
0.317000000000000226,9.507263335880086430,-3.107727875670515783
0.318000000000000227,9.504150712682690738,-3.117518498808111715
0.319000000000000228,9.501028298923161586,-3.127308999856678096
0.320000000000000229,9.497896094723783378,-3.137099378434328401
0.321000000000000230,9.494754100207213554,-3.146889634159194760
0.322000000000000230,9.491602315496495024,-3.156679766649429730
0.323000000000000231,9.488440740715061494,-3.166469775523203634
0.324000000000000232,9.485269375986716156,-3.176259660398706774
0.325000000000000233,9.482088221435645892,-3.186049420894145889
0.326000000000000234,9.478897277186423054,-3.195839056627749475
0.327000000000000235,9.475696543364010793,-3.205628567217764235
0.328000000000000236,9.472486020093738190,-3.215417952282455083
0.329000000000000237,9.469265707501321572,-3.225207211440105581
0.330000000000000238,9.466035605712866285,-3.234996344309021943
0.331000000000000238,9.462795714854852491,-3.244785350507523258
0.332000000000000239,9.459546035054145818,-3.254574229653952600
0.333000000000000240,9.456286566437990260,-3.264362981366669025
0.334000000000000241,9.453017309134008173,-3.274151605264084886
0.335000000000000242,9.449738263270191396,-3.283940100964622744
0.336000000000000243,9.446449428974936779,-3.293728468086702499
0.337000000000000244,9.443150806377012429,-3.303516706248757817
0.338000000000000245,9.439842395605564818,-3.313304815069245457
0.339000000000000246,9.436524196790134766,-3.323092794166647934
0.340000000000000246,9.433196210060629028,-3.332880643159461087
0.341000000000000247,9.429858435547345152,-3.342668361666207399
0.342000000000000248,9.426510873380967936,-3.352455949305432892
0.343000000000000249,9.423153523692544553,-3.362243405695699128
0.344000000000000250,9.419786386613516527,-3.372030730455591208
0.345000000000000251,9.416409462275709075,-3.381817923203718212
0.346000000000000252,9.413022750811316897,-3.391604983558706543
0.347000000000000253,9.409626252352930820,-3.401391911139206581
0.348000000000000254,9.406219967033509377,-3.411178705563889135
0.349000000000000254,9.402803894986400124,-3.420965366451446776
0.350000000000000255,9.399378036345332532,-3.430751893420593390
0.351000000000000256,9.395942391244409109,-3.440538286090061515
0.352000000000000257,9.392496959818119606,-3.450324544078608557
0.353000000000000258,9.389041742201342799,-3.460110667005013685
0.354000000000000259,9.385576738529318064,-3.469896654488072496
0.355000000000000260,9.382101948937689784,-3.479682506146608567
0.356000000000000261,9.378617373562464721,-3.489468221599461017
0.357000000000000262,9.375123012540040435,-3.499253800465492503
0.358000000000000262,9.371618866007199955,-3.509039242363588773
0.359000000000000263,9.368104934101090464,-3.518824546912653783
0.360000000000000264,9.364581216959260601,-3.528609713731615916
0.361000000000000265,9.361047714719626711,-3.538394742439422203
0.362000000000000266,9.357504427520488832,-3.548179632655040994
0.363000000000000267,9.353951355500537801,-3.557964383997465063
0.364000000000000268,9.350388498798830383,-3.567748996085705393
0.365000000000000269,9.346815857554814144,-3.577533468538795169
0.366000000000000270,9.343233431908315012,-3.587317800975788451
0.367000000000000270,9.339641221999551490,-3.597101993015765053
0.368000000000000271,9.336039227969097354,-3.606886044277817227
0.369000000000000272,9.332427449957929610,-3.616669954381065644
0.370000000000000273,9.328805888107407185,-3.626453722944652291
0.371000000000000274,9.325174542559253155,-3.636237349587736478
0.372000000000000275,9.321533413455588502,-3.646020833929500604
0.373000000000000276,9.317882500938905466,-3.655804175589149274
0.374000000000000277,9.314221805152076428,-3.665587374185919955
0.375000000000000278,9.310551326238346803,-3.675370429339108735
0.376000000000000278,9.306871064341345701,-3.685153340667983723
0.377000000000000279,9.303181019605080593,-3.694936107791830793
0.378000000000000280,9.299481192173963962,-3.704718730329966458
0.379000000000000281,9.295771582192765337,-3.714501207901726776
0.380000000000000282,9.292052189806637941,-3.724283540126467340
0.381000000000000283,9.288323015161131124,-3.734065726623577053
0.382000000000000284,9.284584058402145956,-3.743847767012459027
0.383000000000000285,9.280835319675988515,-3.753629660912543464
0.384000000000000286,9.277076799129346796,-3.763411407943290765
0.385000000000000286,9.273308496909272947,-3.773193007724175096
0.386000000000000287,9.269530413163199256,-3.782974459874698603
0.387000000000000288,9.265742548038950588,-3.792755764014389186
0.388000000000000289,9.261944901684731946,-3.802536919762794732
0.389000000000000290,9.258137474249119592,-3.812317926739488883
0.390000000000000291,9.254320265881071705,-3.822098784564069707
0.391000000000000292,9.250493276729933712,-3.831879492856159253
0.392000000000000293,9.246656506945427623,-3.841660051235399109
0.393000000000000294,9.242809956677650263,-3.851440459321458842
0.394000000000000294,9.238953626077089254,-3.861220716734031111
0.395000000000000295,9.235087515294603477,-3.871000823092830778
0.396000000000000296,9.231211624481440836,-3.880780778017599353
0.397000000000000297,9.227325953789215163,-3.890560581128096551
0.398000000000000298,9.223430503369939970,-3.900340232044112732
0.399000000000000299,9.219525273375994701,-3.910119730385457792
0.400000000000000300,9.215610263960144266,-3.919899075771964725
0.401000000000000301,9.211685475275537272,-3.929678267823493609
0.402000000000000302,9.207750907475690028,-3.939457306159924954
0.403000000000000302,9.203806560714514973,-3.949236190401165025
0.404000000000000303,9.199852435146295804,-3.959014920167144069
0.405000000000000304,9.195888530925698134,-3.968793495077813649
0.406000000000000305,9.191914848207769495,-3.978571914753151972
0.407000000000000306,9.187931387147935780,-3.988350178813159452
0.408000000000000307,9.183938147902006577,-3.998128286877859594
0.409000000000000308,9.179935130626168061,-4.007906238567302104
0.410000000000000309,9.175922335476986547,-4.017684033501556229
0.411000000000000310,9.171899762611413820,-4.027461671300719637
0.412000000000000310,9.167867412186772924,-4.037239151584909536
0.413000000000000311,9.163825284360779477,-4.047016473974272444
0.414000000000000312,9.159773379291515027,-4.056793638088972642
0.415000000000000313,9.155711697137453697,-4.066570643549208164
0.416000000000000314,9.151640238057424881,-4.076347489975242766
0.417000000000000315,9.147559002210643442,-4.086124176987322443
0.418000000000000316,9.143467989756722147,-4.095900704205710063
0.419000000000000317,9.139367200855634366,-4.105677071250688925
0.420000000000000318,9.135256635667754921,-4.115453277742573412
0.421000000000000318,9.131136294353822791,-4.125229323301701889
0.422000000000000319,9.127006177074964199,-4.135005207548442030
0.423000000000000320,9.122866283992683734,-4.144780930103182826
0.424000000000000321,9.118716615268848358,-4.154556490586339024
0.425000000000000322,9.114557171065740704,-4.164331888618362676
0.426000000000000323,9.110387951545984464,-4.174107123819713827
0.427000000000000324,9.106208956872604787,-4.183882195810895155
0.428000000000000325,9.102020187209001634,-4.193657104212427100
0.429000000000000326,9.097821642718949775,-4.203431848644855862
0.430000000000000326,9.093613323566613005,-4.213206428728761388
0.431000000000000327,9.089395229916524599,-4.222980844084737839
0.432000000000000328,9.085167361933596197,-4.232755094333417567
0.433000000000000329,9.080929719783135567,-4.242529179095449798
0.434000000000000330,9.076682303630807525,-4.252303097991517511
0.435000000000000331,9.072425113642669459,-4.262076850642322334
0.436000000000000332,9.068158149985153571,-4.271850436668598761
0.437000000000000333,9.063881412825072204,-4.281623855691100822
0.438000000000000334,9.059594902329624944,-4.291397107330617189
0.439000000000000334,9.055298618666377308,-4.301170191207956961
0.440000000000000335,9.050992562003280284,-4.310943106943954106
0.441000000000000336,9.046676732508664998,-4.320715854159471903
0.442000000000000337,9.042351130351242716,-4.330488432475401162
0.443000000000000338,9.038015755700099518,-4.340260841512654011
0.444000000000000339,9.033670608724706952,-4.350033080892172777
0.445000000000000340,9.029315689594909600,-4.359805150234925541
0.446000000000000341,9.024950998480935738,-4.369577049161901705
0.447000000000000342,9.020576535553392006,-4.379348777294125306
0.448000000000000342,9.016192300983265184,-4.389120334252640809
0.449000000000000343,9.011798294941920418,-4.398891719658519328
0.450000000000000344,9.007394517601099437,-4.408662933132859507
0.451000000000000345,9.002980969132925892,-4.418433974296785749
0.452000000000000346,8.998557649709905348,-4.428204842771447325
0.453000000000000347,8.994124559504919958,-4.437975538178021040
0.454000000000000348,8.989681698691230238,-4.447746060137712121
0.455000000000000349,8.985229067442476847,-4.457516408271745334
0.456000000000000349,8.980766665932680581,-4.467286582201378309
0.457000000000000350,8.976294494336237051,-4.477056581547903313
0.458000000000000351,8.971812552827898912,-4.486826405932680117
0.459000000000000352,8.967320841582814950,-4.496596054977044510
0.460000000000000353,8.962819360776521194,-4.506365528302360701
0.461000000000000354,8.958308110584921380,-4.516134825530009778
0.462000000000000355,8.953787091184310043,-4.525903946281416346
0.463000000000000356,8.949256302751347647,-4.535672890178013894
0.464000000000000357,8.944715745463081902,-4.545441656841284761
0.465000000000000357,8.940165419496929999,-4.555210245892726384
0.466000000000000358,8.935605325030705259,-4.564978656953870839
0.467000000000000359,8.931035462242576273,-4.574746889646277737
0.468000000000000360,8.926455831311104205,-4.584514943591533331
0.469000000000000361,8.921866432415219705,-4.594282818411254965
0.470000000000000362,8.917267265734244219,-4.604050513727086624
0.471000000000000363,8.912658331447863347,-4.613818029160703382
0.472000000000000364,8.908039629736151710,-4.623585364333807846
0.473000000000000365,8.903411160779553413,-4.633352518868131042
0.474000000000000365,8.898772924758894476,-4.643119492385429758
0.475000000000000366,8.894124921855384613,-4.652886284507496306
0.476000000000000367,8.889467152250604798,-4.662652894856145203
0.477000000000000368,8.884799616126510813,-4.672419323053223827
0.478000000000000369,8.880122313665452793,-4.682185568720605318
0.479000000000000370,8.875435245050136146,-4.691951631480193008
0.480000000000000371,8.870738410463662404,-4.701717510953916879
0.481000000000000372,8.866031810089507914,-4.711483206763738885
0.482000000000000373,8.861315444111518502,-4.721248718531646738
0.483000000000000373,8.856589312713930795,-4.731014045879659236
0.484000000000000374,8.851853416081345571,-4.740779188429822710
0.485000000000000375,8.847107754398757962,-4.750544145804209251
0.486000000000000376,8.842352327851525473,-4.760308917624924696
0.487000000000000377,8.837587136625394635,-4.770073503514099755
0.488000000000000378,8.832812180906486788,-4.779837903093897111
0.489000000000000379,8.828027460881298083,-4.789602115986503428
0.490000000000000380,8.823232976736711919,-4.799366141814140896
0.491000000000000381,8.818428728659979399,-4.809129980199052135
0.492000000000000381,8.813614716838731766,-4.818893630763512625
0.493000000000000382,8.808790941460994617,-4.828657093129828937
0.494000000000000383,8.803957402715138159,-4.838420366920330729
0.495000000000000384,8.799114100789946491,-4.848183451757380524
0.496000000000000385,8.794261035874562538,-4.857946347263369269
0.497000000000000386,8.789398208158507586,-4.867709053060714552
