Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.093000000000000069,9.957577854772987180,-0.912278398048790296
0.094000000000000070,9.956660672213095253,-0.922086715585126115
0.095000000000000070,9.955733681353184039,-0.931894996944972132
0.096000000000000071,9.954796882229715038,-0.941703241743693131
0.097000000000000072,9.953850274880228000,-0.951511449596649350
0.098000000000000073,9.952893859342253791,-0.961319620119200136
0.099000000000000074,9.951927635653337489,-0.971127752926705723
0.100000000000000075,9.950951603851015292,-0.980935847634525460
0.101000000000000076,9.949965763972826949,-0.990743903858019581
0.102000000000000077,9.948970116056319313,-1.000551921212547324
0.103000000000000078,9.947964660143089333,-1.010359899313361121
0.104000000000000078,9.946949396270348132,-1.020167837775835862
0.105000000000000079,9.945924324478985667,-1.029975736215386961
0.106000000000000080,9.944889444809865253,-1.039783594247428944
0.107000000000000081,9.943844757303862636,-1.049591411487376114
0.108000000000000082,9.942790262001848234,-1.059399187550643218
0.109000000000000083,9.941725958944697794,-1.069206922052644337
0.110000000000000084,9.940651848173278182,-1.079014614608794664
0.111000000000000085,9.939567929729618001,-1.088822264834484299
0.112000000000000086,9.938474203657236217,-1.098629872345018965
0.113000000000000086,9.937370669998060180,-1.108437436755866923
0.114000000000000087,9.936257328796303412,-1.118244957682501761
0.115000000000000088,9.935134180096165224,-1.128052434740397070
0.116000000000000089,9.934001223941850256,-1.137859867545026660
0.117000000000000090,9.932858460377570253,-1.147667255711865009
0.118000000000000091,9.931705889447529856,-1.157474598856385484
0.119000000000000092,9.930543511195935480,-1.167281896594061896
0.120000000000000093,9.929371325669453796,-1.177089148540299002
0.121000000000000094,9.928189332913557763,-1.186896354310504886
0.122000000000000094,9.926997532974688454,-1.196703513520223749
0.123000000000000095,9.925795925900381178,-1.206510625784993351
0.124000000000000096,9.924584511738180126,-1.216317690720352118
0.125000000000000083,9.923363290535618830,-1.226124707941836700
0.126000000000000084,9.922132262340239706,-1.235931677064985523
0.127000000000000085,9.920891427199578061,-1.245738597705336348
0.128000000000000086,9.919640785161185192,-1.255545469478426268
0.129000000000000087,9.918380336276637621,-1.265352291999657153
0.130000000000000088,9.917110080593172228,-1.275159064884588966
0.131000000000000089,9.915830018161656767,-1.284965787748827415
0.132000000000000089,9.914540149032962546,-1.294772460207978204
0.133000000000000090,9.913240473257951990,-1.304579081877647484
0.134000000000000091,9.911930990887498183,-1.314385652373441404
0.135000000000000092,9.910611701972470655,-1.324192171310965893
0.136000000000000093,9.909282606563735385,-1.333998638305827100
0.137000000000000094,9.907943704713332522,-1.343805052973599423
0.138000000000000095,9.906594996474742842,-1.353611414929757562
0.139000000000000096,9.905236481899928336,-1.363417723789972502
0.140000000000000097,9.903868161043078544,-1.373223979169924114
0.141000000000000097,9.902490033958398996,-1.383030180685290933
0.142000000000000098,9.901102100700086339,-1.392836327951751940
0.143000000000000099,9.899704361322333668,-1.402642420584985450
0.144000000000000100,9.898296815879341182,-1.412448458200670887
0.145000000000000101,9.896879464425310857,-1.422254440414486565
0.146000000000000102,9.895452307016945781,-1.432060366842025090
0.147000000000000103,9.894015343709659405,-1.441866237098888170
0.148000000000000104,9.892568574559929218,-1.451672050800842051
0.149000000000000105,9.891111999625264772,-1.461477807563641207
0.150000000000000105,9.889645618963211149,-1.471283507003043223
0.151000000000000106,9.888169432631290334,-1.481089148734804573
0.152000000000000107,9.886683440687022539,-1.490894732374680398
0.153000000000000108,9.885187643187940409,-1.500700257538427618
0.154000000000000109,9.883682040191638762,-1.510505723841800929
0.155000000000000110,9.882166631759595532,-1.520311130900392049
0.156000000000000111,9.880641417949119543,-1.530116478329988094
0.157000000000000112,9.879106398821051016,-1.539921765746425919
0.158000000000000113,9.877561574436258596,-1.549726992765544153
0.159000000000000113,9.876006944855587832,-1.559532159003180984
0.160000000000000114,9.874442510139893159,-1.569337264075174376
0.161000000000000115,9.872868270350030784,-1.579142307597362294
0.162000000000000116,9.871284225546855140,-1.588947289185582923
0.163000000000000117,9.869690375792460557,-1.598752208455634261
0.164000000000000118,9.868086721150227447,-1.608557065023199506
0.165000000000000119,9.866473261682171980,-1.618361858504198336
0.166000000000000120,9.864849997452470376,-1.628166588514554647
0.167000000000000121,9.863216928525309513,-1.637971254670193222
0.168000000000000121,9.861574054964865610,-1.647775856587038179
0.169000000000000122,9.859921376835320217,-1.657580393881014302
0.170000000000000123,9.858258894200853106,-1.667384866168045265
0.171000000000000124,9.856586607125645827,-1.677189273064056074
0.172000000000000125,9.854904515676478738,-1.686993614184864043
0.173000000000000126,9.853212619918643611,-1.696797889146309579
0.174000000000000127,9.851510919918672116,-1.706602097564420051
0.175000000000000128,9.849799415744069364,-1.716406239055210392
0.176000000000000129,9.848078107462338693,-1.726210313234695537
0.177000000000000129,9.846346995140986991,-1.736014319718890864
0.178000000000000130,9.844606078847522923,-1.745818258123812416
0.179000000000000131,9.842855358649448050,-1.755622128065474463
0.180000000000000132,9.841094834614416698,-1.765425929159889051
0.181000000000000133,9.839324506813783344,-1.775229661022879268
0.182000000000000134,9.837544375314926981,-1.785033323270500238
0.183000000000000135,9.835754440188683390,-1.794836915518862819
0.184000000000000136,9.833954701505881246,-1.804640437384078977
0.185000000000000137,9.832145159337347451,-1.814443888482257128
0.186000000000000137,9.830325813753916009,-1.824247268429509461
0.187000000000000138,9.828496664826413820,-1.834050576841946389
0.188000000000000139,9.826657712625669561,-1.843853813335678105
0.189000000000000140,9.824808957223858386,-1.853656977526763727
0.190000000000000141,9.822950398694217711,-1.863460069031140476
0.191000000000000142,9.821082037108835650,-1.873263087465014243
0.192000000000000143,9.819203872541876876,-1.883066032444598914
0.193000000000000144,9.817315905067486526,-1.892868903586102158
0.194000000000000145,9.815418134759813285,-1.902671700505735419
0.195000000000000145,9.813510561693014722,-1.912474422819709030
0.196000000000000146,9.811593185941237749,-1.922277070144232880
0.197000000000000147,9.809666007578631053,-1.932079642095517524
0.198000000000000148,9.807729026682102003,-1.941882138289640958
0.199000000000000149,9.805782243326754966,-1.951684558342731135
0.200000000000000150,9.803825657589205989,-1.961486901871116517
0.201000000000000151,9.801859269546927322,-1.971289168491110688
0.202000000000000152,9.799883079277385889,-1.981091357819028786
0.203000000000000153,9.797897086858057492,-1.990893469471186172
0.204000000000000153,9.795901292366407276,-2.000695503063896652
0.205000000000000154,9.793895695879914598,-2.010497458213474697
0.206000000000000155,9.791880297476343031,-2.020299334536225899
0.207000000000000156,9.789855097236788595,-2.030101131648244905
0.208000000000000157,9.787820095238823015,-2.039902849165904808
0.209000000000000158,9.785775291563220790,-2.049704486705626660
0.210000000000000159,9.783720686290781288,-2.059506043883835069
0.211000000000000160,9.781656279502286111,-2.069307520316953752
0.212000000000000161,9.779582071278531075,-2.079108915621405540
0.213000000000000161,9.777498061700299559,-2.088910229413614594
0.214000000000000162,9.775404250848382048,-2.098711461310004189
0.215000000000000163,9.773300638805096696,-2.108512610926926101
0.216000000000000164,9.771187225653433117,-2.118313677880620638
0.217000000000000165,9.769064011475629528,-2.128114661787625650
0.218000000000000166,9.766930996355796424,-2.137915562264478542
0.219000000000000167,9.764788180378040749,-2.147716378927715830
0.220000000000000168,9.762635563626458790,-2.157517111393872700
0.221000000000000169,9.760473146185159266,-2.167317759279486999
0.222000000000000169,9.758300928138254449,-2.177118322201095690
0.223000000000000170,9.756118909569842401,-2.186918799775234845
0.224000000000000171,9.753927090567040992,-2.196719191618270894
0.225000000000000172,9.751725471214646390,-2.206519497346676406
0.226000000000000173,9.749514051599421194,-2.216319716577121124
0.227000000000000174,9.747292831808778146,-2.226119848926255251
0.228000000000000175,9.745061811930145979,-2.235919894010735653
0.229000000000000176,9.742820992050933882,-2.245719851447215198
0.230000000000000177,9.740570372258572363,-2.255519720852349419
0.231000000000000177,9.738309952640470613,-2.265319501842790739
0.232000000000000178,9.736039733284568953,-2.275119194035174708
0.233000000000000179,9.733759714281628561,-2.284918797045908612
0.234000000000000180,9.731469895719438767,-2.294718310491728808
0.235000000000000181,9.729170277688730550,-2.304517733989410733
0.236000000000000182,9.726860860280231336,-2.314317067155730712
0.237000000000000183,9.724541643584677431,-2.324116309607465070
0.238000000000000184,9.722212627692799813,-2.333915460961390131
0.239000000000000185,9.719873812695333015,-2.343714520834281778
0.240000000000000185,9.717525198682999132,-2.353513488842915002
0.241000000000000186,9.715166785748348133,-2.363312364603971094
0.242000000000000187,9.712798573984002815,-2.373111147734041193
0.243000000000000188,9.710420563482404788,-2.382909837850036183
0.244000000000000189,9.708032754337596160,-2.392708434568858067
0.245000000000000190,9.705635146643622591,-2.402506937507411955
0.246000000000000191,9.703227740494529741,-2.412305346282599405
0.247000000000000192,9.700810535984354388,-2.422103660511322420
0.248000000000000193,9.698383533207142193,-2.431901879810485223
0.249000000000000193,9.695946732256933487,-2.441700003796989371
0.250000000000000167,9.693500133231147231,-2.451498032087519707
0.251000000000000167,9.691043736224159488,-2.461295964298954253
0.252000000000000168,9.688577541332904275,-2.471093800048334010
0.253000000000000169,9.686101548654740157,-2.480891538952693764
0.254000000000000170,9.683615758287016817,-2.490689180629066080
0.255000000000000171,9.681120170327087493,-2.500486724694486629
0.256000000000000172,9.678614784872303645,-2.510284170765987533
0.257000000000000173,9.676099602020013180,-2.520081518460602688
0.258000000000000174,9.673574621868377577,-2.529878767395327799
0.259000000000000175,9.671039844517718365,-2.539675917186932086
0.260000000000000175,9.668495270066118863,-2.549472967452560468
0.261000000000000176,9.665940898614223897,-2.559269917809378736
0.262000000000000177,9.663376730262694281,-2.569066767874558010
0.263000000000000178,9.660802765112189050,-2.578863517265266303
0.264000000000000179,9.658219003263365465,-2.588660165598672958
0.265000000000000180,9.655625444816877234,-2.598456712491945986
0.266000000000000181,9.653022089873381617,-2.608253157562255176
0.267000000000000182,9.650408938535720793,-2.618049500426632648
0.268000000000000183,9.647785990906047715,-2.627845740702080324
0.269000000000000183,9.645153247087053572,-2.637641878005923424
0.270000000000000184,9.642510707182703200,-2.647437911955470735
0.271000000000000185,9.639858371296957884,-2.657233842168030158
0.272000000000000186,9.637196239533777131,-2.667029668260910480
0.273000000000000187,9.634524311997122226,-2.676825389851421821
0.274000000000000188,9.631842588790950899,-2.686621006556870306
0.275000000000000189,9.629151070019227987,-2.696416517994566497
0.276000000000000190,9.626449755789810325,-2.706211923781536743
0.277000000000000191,9.623738646206451364,-2.716007223535125359
0.278000000000000191,9.621017741376363119,-2.725802416872789902
0.279000000000000192,9.618287041406802018,-2.735597503411981268
0.280000000000000193,9.615546546405036921,-2.745392482770153464
0.281000000000000194,9.612796256478326029,-2.755187354564758273
0.282000000000000195,9.610036171733929322,-2.764982118413247925
0.283000000000000196,9.607266292279113884,-2.774776773933076868
0.284000000000000197,9.604486618222336958,-2.784571320741627609
0.285000000000000198,9.601697149673389831,-2.794365758456088589
0.286000000000000199,9.598897886740669350,-2.804160086694050591
0.287000000000000199,9.596088829534744846,-2.813954305073116835
0.288000000000000200,9.593269978166180323,-2.823748413210888319
0.289000000000000201,9.590441332745529124,-2.833542410724965599
0.290000000000000202,9.587602893383360581,-2.843336297232951004
0.291000000000000203,9.584754660190231590,-2.853130072352444202
0.292000000000000204,9.581896633276704378,-2.862923735701047523
0.293000000000000205,9.579028812756030575,-2.872717286896167899
0.294000000000000206,9.576151198739751180,-2.882510725555286868
0.295000000000000207,9.573263791340862028,-2.892304051296176848
0.296000000000000207,9.570366590673227591,-2.902097263736592492
0.297000000000000208,9.567459596850696357,-2.911890362494288453
0.298000000000000209,9.564542809987136351,-2.921683347187018054
0.299000000000000210,9.561616230196401389,-2.931476217432535947
0.300000000000000211,9.558679857592345286,-2.941268972848596341
0.301000000000000212,9.555733692289201997,-2.951061613052935240
0.302000000000000213,9.552777734404310550,-2.960854137662988439
0.303000000000000214,9.549811984051734370,-2.970646546296602519
0.304000000000000214,9.546836441348629521,-2.980438838571689342
0.305000000000000215,9.543851106412143182,-2.990231014106159879
0.306000000000000216,9.540855979359431416,-3.000023072517925549
0.307000000000000217,9.537851060307643181,-3.009815013424898211
0.308000000000000218,9.534836349373930986,-3.019606836444987952
0.309000000000000219,9.531811846675449118,-3.029398541196107963
0.310000000000000220,9.528777552331062495,-3.039190127296049759
0.311000000000000221,9.525733466459881171,-3.048981594362484948
0.312000000000000222,9.522679589180693682,-3.058772942013492813
0.313000000000000222,9.519615920613960114,-3.068564169867149971
0.314000000000000223,9.516542460880119236,-3.078355277541528601
0.315000000000000224,9.513459210099609820,-3.088146264654700879
0.316000000000000225,9.510366168392879516,-3.097937130824740759
0.317000000000000226,9.507263335880370647,-3.107727875669720419
0.318000000000000227,9.504150712682525537,-3.117518498807713367
0.319000000000000228,9.501028298923156257,-3.127308999856514227
0.320000000000000229,9.497896094723015992,-3.137099378434167640
0.321000000000000230,9.494754100205449632,-3.146889634158922089
0.322000000000000230,9.491602315494199971,-3.156679766649018948
0.323000000000000231,9.488440740712995591,-3.166469775522697372
0.324000000000000232,9.485269375985568630,-3.176259660398193851
0.325000000000000233,9.482088221435652997,-3.186049420893750650
0.326000000000000234,9.478897277186979053,-3.195839056627603814
0.327000000000000235,9.475696543364184876,-3.205628567217937874
0.328000000000000236,9.472486020093825232,-3.215417952282666025
0.329000000000000237,9.469265707500479579,-3.225207211440173083
0.330000000000000238,9.466035605711171641,-3.234996344308867400
0.331000000000000238,9.462795714852912710,-3.244785350507158217
0.332000000000000239,9.459546035052728286,-3.254574229653455220
0.333000000000000240,9.456286566437629659,-3.264362981366167205
0.334000000000000241,9.453017309134635227,-3.274151605263702969
0.335000000000000242,9.449738263270765160,-3.283940100964471753
0.336000000000000243,9.446449428975434159,-3.293728468086689176
0.337000000000000244,9.443150806376904072,-3.303516706248587287
0.338000000000000245,9.439842395604422620,-3.313304815068774722
0.339000000000000246,9.436524196788285579,-3.323092794165833030
0.340000000000000246,9.433196210058795828,-3.332880643158346867
0.341000000000000247,9.429858435546256246,-3.342668361664900001
0.342000000000000248,9.426510873380966160,-3.352455949304075755
0.343000000000000249,9.423153523693226674,-3.362243405694457898
0.344000000000000250,9.419786386613552054,-3.372030730454618652
0.345000000000000251,9.416409462275897368,-3.381817923202779852
0.346000000000000252,9.413022750810581485,-3.391604983557613640
0.347000000000000253,9.409626252351186437,-3.401391911137883195
0.348000000000000254,9.406219967031296036,-3.411178705562351254
0.349000000000000254,9.402803894984490540,-3.420965366449780110
0.350000000000000255,9.399378036344348430,-3.430751893418932497
0.351000000000000256,9.395942391244453518,-3.440538286088571152
0.352000000000000257,9.392496959818384283,-3.450324544077457922
0.353000000000000258,9.389041742201312601,-3.460110667004233864
0.354000000000000259,9.385576738528879304,-3.469896654487372167
0.355000000000000260,9.382101948936213631,-3.479682506145830079
0.356000000000000261,9.378617373560176773,-3.489468221598553299
0.357000000000000262,9.375123012537621037,-3.499253800464484421
0.358000000000000262,9.371618866005411164,-3.509039242362573585
0.359000000000000263,9.368104934100401238,-3.518824546911764273
0.360000000000000264,9.364581216959456000,-3.528609713731002184
0.361000000000000265,9.361047714719429536,-3.538394742439233909
0.362000000000000266,9.357504427520463963,-3.548179632655096061
0.363000000000000267,9.353951355499788178,-3.557964383997495261
0.364000000000000268,9.350388498797116199,-3.567748996085575719
0.365000000000000269,9.346815857552591922,-3.577533468538475425
0.366000000000000270,9.343233431906345032,-3.587317800975325710
0.367000000000000270,9.339641221998508769,-3.597101993015259680
0.368000000000000271,9.336039227969212817,-3.606886044277409553
0.369000000000000272,9.332427449958599297,-3.616669954380910657
0.370000000000000273,9.328805888107712718,-3.626453722944829927
0.371000000000000274,9.325174542559459212,-3.636237349587937651
0.372000000000000275,9.321533413454856642,-3.646020833929532134
0.373000000000000276,9.317882500937306745,-3.655804175588937888
0.374000000000000277,9.314221805150218358,-3.665587374185481639
0.375000000000000278,9.310551326236991443,-3.675370429338486122
0.376000000000000278,9.306871064341029509,-3.685153340667278954
0.377000000000000279,9.303181019605739621,-3.694936107791182422
0.378000000000000280,9.299481192174521738,-3.704718730329522369
0.379000000000000281,9.295771582193253835,-3.714501207901396374
0.380000000000000282,9.292052189806495832,-3.724283540125945979
0.381000000000000283,9.288323015159940965,-3.734065726622720849
0.382000000000000284,9.284584058400263018,-3.743847767011239114
0.383000000000000285,9.280835319674137551,-3.753629660911024679
0.384000000000000286,9.277076799128233020,-3.763411407941596121
0.385000000000000286,9.273308496909219656,-3.773193007722476011
0.386000000000000287,9.269530413163773019,-3.782974459873184259
0.387000000000000288,9.265742548038916837,-3.792755764013220787
0.388000000000000289,9.261944901684758591,-3.802536919761700496
0.389000000000000290,9.258137474248192333,-3.812317926738263196
0.390000000000000291,9.254320265879156793,-3.822098784562633078
0.391000000000000292,9.250493276727587144,-3.831879492854527669
0.392000000000000293,9.246656506943416787,-3.841660051233670270
0.393000000000000294,9.242809956676579120,-3.851440459319780629
0.394000000000000294,9.238953626077016423,-3.861220716732581160
0.395000000000000295,9.235087515294658544,-3.871000823091791165
0.396000000000000296,9.231211624481273859,-3.880780778016967414
0.397000000000000297,9.227325953788573898,-3.890560581127546325
0.398000000000000298,9.223430503368277300,-3.900340232043471467
0.399000000000000299,9.219525273373580632,-3.910119730384669978
0.400000000000000300,9.215610263957678683,-3.919899075771065000
0.401000000000000301,9.211685475273766244,-3.929678267822583226
0.402000000000000302,9.207750907475039881,-3.939457306159151351
0.403000000000000302,9.203806560714699714,-3.949236190400691626
0.404000000000000303,9.199852435145935203,-3.959014920167131635
0.405000000000000304,9.195888530925646620,-3.968793495078003719
0.406000000000000305,9.191914848206957700,-3.978571914753266991
0.407000000000000306,9.187931387146212714,-3.988350178813064417
0.408000000000000307,9.183938147899864290,-3.998128286877530080
0.409000000000000308,9.179935130624365058,-4.007906238566796731
0.410000000000000309,9.175922335476169422,-4.017684033500999341
0.411000000000000310,9.171899762611728235,-4.027461671300272883
0.412000000000000310,9.167867412187501230,-4.037239151584751440
0.413000000000000311,9.163825284361234225,-4.047016473974457185
0.414000000000000312,9.159773379291701545,-4.056793638089158271
0.415000000000000313,9.155711697136657889,-4.066570643549197506
0.416000000000000314,9.151640238055804843,-4.076347489974926575
0.417000000000000315,9.147559002208851098,-4.086124176986689172
0.418000000000000316,9.143467989755507119,-4.095900704204834319
0.419000000000000317,9.139367200855479823,-4.105677071249706600
0.420000000000000318,9.135256635668479674,-4.115453277741657701
0.421000000000000318,9.131136294354211813,-4.125229323301029538
0.422000000000000319,9.127006177075411841,-4.135005207547843398
0.423000000000000320,9.122866283992371095,-4.144780930102356820
0.424000000000000321,9.118716615267508985,-4.154556490585158635
0.425000000000000322,9.114557171063783159,-4.164331888616810140
0.426000000000000323,9.110387951544149487,-4.174107123817877962
0.427000000000000324,9.106208956871565618,-4.183882195808924287
0.428000000000000325,9.102020187208998081,-4.193657104210514852
0.429000000000000326,9.097821642719393864,-4.203431848643212732
0.430000000000000326,9.093613323566584583,-4.213206428727510833
0.431000000000000327,9.089395229916306107,-4.222980844083553897
0.432000000000000328,9.085167361932366958,-4.232755094332091517
0.433000000000000329,9.080929719780975518,-4.242529179093913250
0.434000000000000330,9.076682303628338389,-4.252303097989799774
0.435000000000000331,9.072425113640653294,-4.262076850640538872
0.436000000000000332,9.068158149984126837,-4.271850436666913886
0.437000000000000333,9.063881412824965622,-4.281623855689712599
0.438000000000000334,9.059594902329374477,-4.291397107329720129
0.439000000000000334,9.055298618666078880,-4.301170191207443594
0.440000000000000335,9.050992562002344144,-4.310943106943483372
0.441000000000000336,9.046676732506730545,-4.320715854158877711
0.442000000000000337,9.042351130348682986,-4.330488432474637328
0.443000000000000338,9.038015755697653475,-4.340260841511772938
0.444000000000000339,9.033670608723081585,-4.350033080891296144
0.445000000000000340,9.029315689594422878,-4.359805150234217663
0.446000000000000341,9.024950998481120479,-4.369577049161545546
0.447000000000000342,9.020576535553146869,-4.379348777294251427
0.448000000000000342,9.016192300983114194,-4.389120334252890387
0.449000000000000343,9.011798294940932763,-4.398891719658631239
0.450000000000000344,9.007394517599285777,-4.408662933132712070
0.451000000000000345,9.002980969130865319,-4.418433974296376299
0.452000000000000346,8.998557649708352812,-4.428204842770862015
0.453000000000000347,8.994124559504435013,-4.437975538177410861
0.454000000000000348,8.989681698691796896,-4.447746060137260926
0.455000000000000349,8.985229067443126993,-4.457516408271654740
0.456000000000000349,8.980766665933240134,-4.467286582201597689
0.457000000000000350,8.976294494336254814,-4.477056581548062297
0.458000000000000351,8.971812552826918363,-4.486826405932553108
0.459000000000000352,8.967320841581145174,-4.496596054976540024
0.460000000000000353,8.962819360774863853,-4.506365528301501833
0.461000000000000354,8.958308110583988793,-4.516134825528909325
0.462000000000000355,8.953787091184445046,-4.525903946280237733
0.463000000000000356,8.949256302752152337,-4.535672890176959626
0.464000000000000357,8.944715745463293288,-4.545441656840531586
0.465000000000000357,8.940165419497260402,-4.555210245891943899
0.466000000000000358,8.935605325030113733,-4.564978656952802361
0.467000000000000359,8.931035462241004197,-4.574746889644814907
0.468000000000000360,8.926455831309086264,-4.584514943589698355
0.469000000000000361,8.921866432413512626,-4.594282818409160640
0.470000000000000362,8.917267265733432424,-4.604050513724913252
0.471000000000000363,8.912658331448000126,-4.613818029158669454
0.472000000000000364,8.908039629736364873,-4.623585364332139847
0.473000000000000365,8.903411160779516109,-4.633352518866833414
0.474000000000000365,8.898772924758318936,-4.643119492384134794
0.475000000000000366,8.894124921853750365,-4.652886284506021042
0.476000000000000367,8.889467152248178294,-4.662652894854444341
0.477000000000000368,8.884799616123991939,-4.672419323051361317
0.478000000000000369,8.880122313663566302,-4.682185568718720603
0.479000000000000370,8.875435245049283495,-4.691951631478478824
0.480000000000000371,8.870738410463523849,-4.701717510952589052
0.481000000000000372,8.866031810088717435,-4.711483206762999032
0.482000000000000373,8.861315444110978490,-4.721248718531170674
0.483000000000000373,8.856589312712552342,-4.731014045879154750
0.484000000000000374,8.851853416079041637,-4.740779188429152136
0.485000000000000375,8.847107754396049017,-4.750544145803360152
0.486000000000000376,8.842352327849178906,-4.760308917623980562
0.487000000000000377,8.837587136624033946,-4.770073503513210689
0.488000000000000378,8.832812180906213229,-4.779837903093250517
0.489000000000000379,8.828027460881324728,-4.789602115986298259
0.490000000000000380,8.823232976736600008,-4.799366141814371822
0.491000000000000381,8.818428728659545968,-4.809129980199301713
0.492000000000000381,8.813614716837408380,-4.818893630763552594
0.493000000000000382,8.808790941459013979,-4.828657093129573141
0.494000000000000383,8.803957402713184166,-4.838420366919815585
0.495000000000000384,8.799114100788736792,-4.848183451756724160
0.496000000000000385,8.794261035874496812,-4.857946347262751985
0.497000000000000386,8.789398208159283854,-4.867709053060346847
