Latest Results
t,`Main.M1.s`,`Main.M1.v`
0.093000000000000069,9.957577854799140482,-0.912278398196189499
0.094000000000000070,9.956660672239387111,-0.922086715716248673
0.095000000000000070,9.955733681380097622,-0.931894997060163210
0.096000000000000071,9.954796882257632262,-0.941703241843288352
0.097000000000000072,9.953850274908742080,-0.951511449680985555
0.098000000000000073,9.952893859370568919,-0.961319620188620605
0.099000000000000074,9.951927635680631212,-0.971127752981564285
0.100000000000000075,9.950951603876832863,-0.980935847675192374
0.101000000000000076,9.949965763997473900,-0.990743903884885979
0.102000000000000077,9.948970116081223836,-1.000551921226031205
0.103000000000000078,9.947964660167141204,-1.010359899314018373
0.104000000000000078,9.946949396294673562,-1.020167837764243579
0.105000000000000079,9.945924324503650382,-1.029975736192107805
0.106000000000000080,9.944889444834288383,-1.039783594213016915
0.107000000000000081,9.943844757327186201,-1.049591411442381439
0.108000000000000082,9.942790262023329717,-1.059399187495617678
0.109000000000000083,9.941725958964086729,-1.069206921988146153
0.110000000000000084,9.940651848191208728,-1.079014614535392713
0.111000000000000085,9.939567929746838004,-1.088822264752788760
0.112000000000000086,9.938474203673498764,-1.098629872255769246
0.113000000000000086,9.937370670014095353,-1.108437436659775344
0.114000000000000087,9.936257328811924694,-1.118244957580253107
0.115000000000000088,9.935134180110663848,-1.128052434632653478
0.116000000000000089,9.934001223954373572,-1.137859867432431615
0.117000000000000090,9.932858460387500088,-1.147667255595048674
0.118000000000000091,9.931705889454882197,-1.157474598735971361
0.119000000000000092,9.930543511201728180,-1.167281896470668601
0.120000000000000093,9.929371325673644222,-1.177089148414617314
0.121000000000000094,9.928189332916618426,-1.186896354183298419
0.122000000000000094,9.926997532977013705,-1.196703513392197049
0.123000000000000095,9.925795925901601535,-1.206510625656805225
0.124000000000000096,9.924584511737512216,-1.216317690592617184
0.125000000000000083,9.923363290532270398,-1.226124707815134940
0.126000000000000084,9.922132262333786201,-1.235931676939862944
0.127000000000000085,9.920891427190364098,-1.245738597582314089
0.128000000000000086,9.919640785150676265,-1.255545469358001709
0.129000000000000087,9.918380336263783903,-1.265352291882448243
0.130000000000000088,9.917110080579139009,-1.275159064771177908
0.131000000000000089,9.915830018146582603,-1.284965787639723356
0.132000000000000089,9.914540149016328741,-1.294772460103618794
0.133000000000000090,9.913240473238976946,-1.304579081778405758
0.134000000000000091,9.911930990865524649,-1.314385652279630001
0.135000000000000092,9.910611701947340535,-1.324192171222841941
0.136000000000000093,9.909282606536178761,-1.333998638223596878
0.137000000000000094,9.907943704684186059,-1.343805052897456553
0.138000000000000095,9.906594996443892853,-1.353611414859985373
0.139000000000000096,9.905236481868206155,-1.363417723726755737
0.140000000000000097,9.903868161010427329,-1.373223979113341819
0.141000000000000097,9.902490033924234325,-1.383030180635325124
0.142000000000000098,9.901102100663695893,-1.392836327908291150
0.143000000000000099,9.899704361283266252,-1.402642420547830726
0.144000000000000100,9.898296815837779761,-1.412448458169539123
0.145000000000000101,9.896879464382454472,-1.422254440389017383
0.146000000000000102,9.895452306972899237,-1.432060366821870989
0.147000000000000103,9.894015343665103046,-1.441866237083711200
0.148000000000000104,9.892568574515442137,-1.451672050790152602
0.149000000000000105,9.891111999580676439,-1.461477807556816888
0.150000000000000105,9.889645618917949577,-1.471283506999328861
0.151000000000000106,9.888169432584795970,-1.481089148733319982
0.152000000000000107,9.886683440639124854,-1.490894732374425491
0.153000000000000108,9.885187643138308999,-1.500700257543704730
0.154000000000000109,9.883682040127451884,-1.510505723936475420
0.155000000000000110,9.882166631661492673,-1.520311131193267551
0.156000000000000111,9.880641417800354986,-1.530116478927773693
0.157000000000000112,9.879106398604349693,-1.539921766753714616
0.158000000000000113,9.877561574134162470,-1.549726994284836845
0.159000000000000113,9.876006944450862690,-1.559532161134913553
0.160000000000000114,9.874442509615889207,-1.569337266917745888
0.161000000000000115,9.872868269691077003,-1.579142311247159647
0.162000000000000116,9.871284224738623436,-1.588947293737009270
0.163000000000000117,9.869690374821116663,-1.598752214001174732
0.164000000000000118,9.868086720001524981,-1.608557071653563320
0.165000000000000119,9.866473260343187945,-1.618361866308108965
0.166000000000000120,9.864849995909827030,-1.628166597578772024
0.167000000000000121,9.863216926765556281,-1.637971265079541050
0.168000000000000121,9.861574052974852123,-1.647775868424428802
0.169000000000000122,9.859921374602578226,-1.657580407227476904
0.170000000000000123,9.858258891713987282,-1.667384881102753402
0.171000000000000124,9.856586604374689031,-1.677189289664352323
0.172000000000000125,9.854904512650692894,-1.686993632526394338
0.173000000000000126,9.853212616608377772,-1.696797909303028540
0.174000000000000127,9.851510916314511590,-1.706602119608428225
0.175000000000000128,9.849799411836228202,-1.716406263056794446
0.176000000000000129,9.848078103241054038,-1.726210339262356452
0.177000000000000129,9.846346990596892113,-1.736014347839369698
0.178000000000000130,9.844606073972020255,-1.745818288402114726
0.179000000000000131,9.842855353435101762,-1.755622160564899614
0.180000000000000132,9.841094829055174742,-1.765425963942060195
0.181000000000000133,9.839324500901660997,-1.775229698147958501
0.182000000000000134,9.837544369044355363,-1.785033362796981882
0.183000000000000135,9.835754433553445253,-1.794836957503547215
0.184000000000000136,9.833954694499484006,-1.804640481882095582
0.185000000000000137,9.832145151953413986,-1.814443935547096043
0.186000000000000137,9.830325805986552368,-1.824247318113043637
0.187000000000000138,9.828496656670603571,-1.834050629194462712
0.188000000000000139,9.826657704077632616,-1.843853868405900487
0.189000000000000140,9.824808948280109533,-1.853657035361932826
0.190000000000000141,9.822950389350866729,-1.863460129677162680
0.191000000000000142,9.821082027363125633,-1.873263150966219870
0.192000000000000143,9.819203862390475379,-1.883066098843759306
0.193000000000000144,9.817315894506899454,-1.892868972924464321
0.194000000000000145,9.815418123786752602,-1.902671772823044005
0.195000000000000145,9.813510550304767932,-1.912474498154235203
0.196000000000000146,9.811593174136074680,-1.922277148532802293
0.197000000000000147,9.809665995356153800,-1.932079723573533414
0.198000000000000148,9.807729014040882376,-1.941882222891244680
0.199000000000000149,9.805782230266522959,-1.951684646100779741
0.200000000000000150,9.803825644109704029,-1.961486992817009334
0.201000000000000151,9.801859255647441316,-1.971289262654828844
0.202000000000000152,9.799883064957132461,-1.981091455229162523
0.203000000000000153,9.797897072116546369,-1.990893570154961933
0.204000000000000153,9.795901277203839186,-2.000695607047202174
0.205000000000000154,9.793895680297548978,-2.010497565520887431
0.206000000000000155,9.791880281476586845,-2.020299445191048981
0.207000000000000156,9.789855080820238697,-2.030101245672743193
0.208000000000000157,9.787820078408184798,-2.039902966581053079
0.209000000000000158,9.785775274320473116,-2.049704607531091849
0.210000000000000159,9.783720668637537088,-2.059506168137994919
0.211000000000000160,9.781656261440193845,-2.069307648016928347
0.212000000000000161,9.779582052809624670,-2.079109046783080839
0.213000000000000161,9.777498042827410529,-2.088910364051671298
0.214000000000000162,9.775404231575492986,-2.098711599437943942
0.215000000000000163,9.773300619136213285,-2.108512752557170966
0.216000000000000164,9.771187205592276825,-2.118313823024648990
0.217000000000000165,9.769063991026774474,-2.128114810455704387
0.218000000000000166,9.766930975523175462,-2.137915714465685735
0.219000000000000167,9.764788159165320280,-2.147716534669972699
0.220000000000000168,9.762635542037454428,-2.157517270683969368
0.221000000000000169,9.760473124224180452,-2.167317922123110030
0.222000000000000169,9.758300905810482817,-2.177118488602849844
0.223000000000000170,9.756118886881738561,-2.186918969738677276
0.224000000000000171,9.753927067523692429,-2.196719365146102554
0.225000000000000172,9.751725447822458648,-2.206519674440659884
0.226000000000000173,9.749514027864572441,-2.216319897237923442
0.227000000000000174,9.747292807736897657,-2.226120033153479838
0.228000000000000175,9.745061787526710262,-2.235920081802947212
0.229000000000000176,9.742820967321652148,-2.245720042801973015
0.230000000000000177,9.740570347209759561,-2.255519915766231343
0.231000000000000177,9.738309927279432898,-2.265319700311416717
0.232000000000000178,9.736039707619456252,-2.275119396053258747
0.233000000000000179,9.733759688318999181,-2.284919002607507910
0.234000000000000180,9.731469869467609612,-2.294718519589947103
0.235000000000000181,9.729170251155203175,-2.304517946616377877
0.236000000000000182,9.726860833472095180,-2.314317283302635531
0.237000000000000183,9.724541616508961539,-2.324116529264579789
0.238000000000000184,9.722212600356870738,-2.333915684118094802
0.239000000000000185,9.719873785107267850,-2.343714747479096250
0.240000000000000185,9.717525170851972760,-2.353513718963521129
0.241000000000000186,9.715166757683192600,-2.363312598187339741
0.242000000000000187,9.712798545693514640,-2.373111384766542820
0.243000000000000188,9.710420534975892082,-2.382910078317149960
0.244000000000000189,9.708032725623677806,-2.392708678455210958
0.245000000000000190,9.705635117730581740,-2.402507184796795592
0.246000000000000191,9.703227711390717047,-2.412305596958006504
0.247000000000000192,9.700810506698553937,-2.422103914554968096
0.248000000000000193,9.698383503748971179,-2.431902137203837633
0.249000000000000193,9.695946702637192161,-2.441700264520792363
0.250000000000000167,9.693500103458855932,-2.451498296122044174
0.251000000000000167,9.691043706309946160,-2.461296231623822717
0.252000000000000168,9.688577511286851518,-2.471094070642390061
0.253000000000000169,9.686101518486330164,-2.480891812794033591
0.254000000000000170,9.683615728005523948,-2.490689457695066888
0.255000000000000171,9.681120139941949532,-2.500487004961833293
0.256000000000000172,9.678614754393512598,-2.510284454210698790
0.257000000000000173,9.676099571458484760,-2.520081805058056901
0.258000000000000174,9.673574591235530207,-2.529879057120331343
0.259000000000000175,9.671039813823684383,-2.539676210013968927
0.260000000000000175,9.668495239322364654,-2.549473263355443553
0.261000000000000176,9.665940867831372074,-2.559270216761255767
0.262000000000000177,9.663376699450878959,-2.569067069847936313
0.263000000000000178,9.660802734281446646,-2.578863822232039027
0.264000000000000179,9.658218972424016613,-2.588660473530146611
0.265000000000000180,9.655625413979906924,-2.598457023358867080
0.266000000000000181,9.653022059050792691,-2.608253471334832430
0.267000000000000182,9.650408907738782460,-2.618049817074709296
0.268000000000000183,9.647785960146304518,-2.627846060195184297
0.269000000000000183,9.645153216376209926,-2.637642200312972030
0.270000000000000184,9.642510676531706793,-2.647438237044815512
0.271000000000000185,9.639858340716392249,-2.657234170007483076
0.272000000000000186,9.637196209034245342,-2.667029998817770586
0.273000000000000187,9.634524281589618155,-2.676825723092501885
0.274000000000000188,9.631842558487250017,-2.686621342448525684
0.275000000000000189,9.629151039832237302,-2.696416856502715120
0.276000000000000190,9.626449725730099161,-2.706212264871976636
0.277000000000000191,9.623738616286686920,-2.716007567173236659
0.278000000000000191,9.621017711608262246,-2.725802763023452702
0.279000000000000192,9.618287011801461617,-2.735597852039606259
0.280000000000000193,9.615546516973294544,-2.745392833838709024
0.281000000000000194,9.612796227231150681,-2.755187708037795336
0.282000000000000195,9.610036142682808702,-2.764982474253930178
0.283000000000000196,9.607266263436416764,-2.774777132104202515
0.284000000000000197,9.604486589600504942,-2.784571681205728400
0.285000000000000198,9.601697121283990555,-2.794366121175653195
0.286000000000000199,9.598897858596155075,-2.804160451631144024
0.287000000000000199,9.596088801646677879,-2.813954672189400430
0.288000000000000200,9.593269950545602498,-2.823748782467642826
0.289000000000000201,9.590441305403357930,-2.833542782083123601
0.290000000000000202,9.587602866330763973,-2.843336670653119569
0.291000000000000203,9.584754633439008131,-2.853130447794935520
0.292000000000000204,9.581896606839654496,-2.862924113125901115
0.293000000000000205,9.579028786644654403,-2.872717666263373548
0.294000000000000206,9.576151172966332226,-2.882511106824736213
0.295000000000000207,9.573263765917401358,-2.892304434427400928
0.296000000000000207,9.570366565610953558,-2.902097648688804377
0.297000000000000208,9.567459572160448289,-2.911890749226411224
0.298000000000000209,9.564542785679739367,-2.921683735657713665
0.299000000000000210,9.561616206283051866,-2.931476607600227435
0.300000000000000211,9.558679834084992777,-2.941269364671497133
0.301000000000000212,9.555733669200547453,-2.951062006489096223
0.302000000000000213,9.552777711745086719,-2.960854532670620376
0.303000000000000214,9.549811961834356211,-2.970646942833696347
0.304000000000000214,9.546836419584476374,-2.980439236595972652
0.305000000000000215,9.543851085111958454,-2.990231413575130670
0.306000000000000216,9.540855958533684955,-3.000023473388874429
0.307000000000000217,9.537851039966925626,-3.009815415654934601
0.308000000000000218,9.534836329529317922,-3.019607239991069836
0.309000000000000219,9.531811827338893650,-3.029398946015067207
0.310000000000000220,9.528777533514052323,-3.039190533344736433
0.311000000000000221,9.525733448173580697,-3.048982001597917435
0.312000000000000222,9.522679571436642121,-3.058773350392475887
0.313000000000000222,9.519615903422776526,-3.068564579346301890
0.314000000000000223,9.516542444251912869,-3.078355688077317076
0.315000000000000224,9.513459194044351364,-3.088146676203466168
0.316000000000000225,9.510366152920775917,-3.097937543342720534
0.317000000000000226,9.507263321002245249,-3.107728289113080855
0.318000000000000227,9.504150698410201770,-3.117518913132571345
0.319000000000000228,9.501028285266475137,-3.127309415019247307
0.320000000000000229,9.497896081693253834,-3.137099794391184915
0.321000000000000230,9.494754087813134902,-3.146890050866493649
0.322000000000000230,9.491602303749067104,-3.156680184063302974
0.323000000000000231,9.488440729624395331,-3.166470193599774774
0.324000000000000232,9.485269365562839283,-3.176260079094094912
0.325000000000000233,9.482088211688502355,-3.186049840164477676
0.326000000000000234,9.478897268125859199,-3.195839476429161330
0.327000000000000235,9.475696534999771714,-3.205628987506411676
0.328000000000000236,9.472486012435480163,-3.215418373014524711
0.329000000000000237,9.469265700558599619,-3.225207632571817751
0.330000000000000238,9.466035599495137731,-3.234996765796640528
0.331000000000000238,9.462795709371464525,-3.244785772307364091
0.332000000000000239,9.459546030314340825,-3.254574651722390133
0.333000000000000240,9.456286562450905819,-3.264363403660146101
0.334000000000000241,9.453017305908675283,-3.274152027739084758
0.335000000000000242,9.449738260815550461,-3.283940523577688175
0.336000000000000243,9.446449427299800305,-3.293728890794460185
0.337000000000000244,9.443150805490095223,-3.303517129007939701
0.338000000000000245,9.439842395515457341,-3.313305237836684736
0.339000000000000246,9.436524197505308464,-3.323093216899282165
0.340000000000000246,9.433196211589445213,-3.332881065814348176
0.341000000000000247,9.429858437898046120,-3.342668784200522936
0.342000000000000248,9.426510876561662755,-3.352456371676474145
0.343000000000000249,9.423153527711230382,-3.362243827860897039
0.344000000000000250,9.419786391478067955,-3.372031152372512608
0.345000000000000251,9.416409467993862137,-3.381818344830067158
0.346000000000000252,9.413022757390695716,-3.391605404852338523
0.347000000000000253,9.409626259801019188,-3.401392332058126744
0.348000000000000254,9.406219975357664964,-3.411179126066259837
0.349000000000000254,9.402803904193849149,-3.420965786495591576
0.350000000000000255,9.399378046443160883,-3.430752312965007267
0.351000000000000256,9.395942402239578328,-3.440538705093411753
0.352000000000000257,9.392496971717452681,-3.450324962499742742
0.353000000000000258,9.389041755011511725,-3.460111084802961035
0.354000000000000259,9.385576752256875821,-3.469897071622053630
0.355000000000000260,9.382101963589031257,-3.479682922576042170
0.356000000000000261,9.378617389143848015,-3.489468637283960728
0.357000000000000262,9.375123029057583324,-3.499254215364885567
0.358000000000000262,9.371618883466860339,-3.509039656437906274
0.359000000000000263,9.368104952508696570,-3.518824960122148404
0.360000000000000264,9.364581236320482560,-3.528610126036762829
0.361000000000000265,9.361047735039983664,-3.538395153800922621
0.362000000000000266,9.357504448805352482,-3.548180043033831499
0.363000000000000267,9.353951377755118202,-3.557964793354717603
0.364000000000000268,9.350388522028193705,-3.567749404382839717
0.365000000000000269,9.346815881763857803,-3.577533875737477942
0.366000000000000270,9.343233457101794315,-3.587318207037945239
0.367000000000000270,9.339641248182037003,-3.597102397903575000
0.368000000000000271,9.336039255145026416,-3.606886447953732588
0.369000000000000272,9.332427478131560150,-3.616670356807806463
0.370000000000000273,9.328805917282828375,-3.626454124085212172
0.371000000000000274,9.325174572740404955,-3.636237749405396347
0.372000000000000275,9.321533444646231459,-3.646021232387826494
0.373000000000000276,9.317882533142640256,-3.655804572652001205
0.374000000000000277,9.314221838372326090,-3.665587769817442165
0.375000000000000278,9.310551360478388716,-3.675370823503703033
0.376000000000000278,9.306871099604283160,-3.685153733330357895
0.377000000000000279,9.303181055893862350,-3.694936498917010592
0.378000000000000280,9.299481229491350476,-3.704719119883293832
0.379000000000000281,9.295771620541350089,-3.714501595848863413
0.380000000000000282,9.292052229188849211,-3.724283926433403558
0.381000000000000283,9.288323055579210674,-3.734066111256625131
0.382000000000000284,9.284584099858181006,-3.743848149938267422
0.383000000000000285,9.280835362171876213,-3.753630042098092812
0.384000000000000286,9.277076842666813761,-3.763411787355892990
0.385000000000000286,9.273308541489866386,-3.773193385331485405
0.386000000000000287,9.269530458788299399,-3.782974835644714595
0.387000000000000288,9.265742594709758251,-3.792756137915453074
0.388000000000000289,9.261944949402263205,-3.802537291763597782
0.389000000000000290,9.258137523014219994,-3.812318296809073637
0.390000000000000291,9.254320315694407384,-3.822099152671831757
0.391000000000000292,9.250493327591991388,-3.831879858971853459
0.392000000000000293,9.246656558856505725,-3.841660415329139155
0.393000000000000294,9.242810009637878466,-3.851440821363723899
0.394000000000000294,9.238953680086407161,-3.861221076695664500
0.395000000000000295,9.235087570352778386,-3.871001180945047970
0.396000000000000296,9.231211680588044644,-3.880781133731984855
0.397000000000000297,9.227326010943651013,-3.890560934676614124
0.398000000000000298,9.223430561571415609,-3.900340583399100058
0.399000000000000299,9.219525332623536684,-3.910120079519638026
0.400000000000000300,9.215610324252597962,-3.919899422658447374
0.401000000000000301,9.211685536611554426,-3.929678612435769214
0.402000000000000302,9.207750969853748302,-3.939457648471879736
0.403000000000000302,9.203806624132893077,-3.949236530387077337
0.404000000000000303,9.199852499603093037,-3.959015257801687060
0.405000000000000304,9.195888596418820171,-3.968793830336061035
0.406000000000000305,9.191914914734939046,-3.978572247610583368
0.407000000000000306,9.187931454706678380,-3.988350509245653708
0.408000000000000307,9.183938216489666573,-3.998128614861711672
0.409000000000000308,9.179935200239889070,-4.007906564079212863
0.410000000000000309,9.175922406113729224,-4.017684356518643085
0.411000000000000310,9.171899834267939866,-4.027461991800516117
0.412000000000000310,9.167867484859661076,-4.037239469545373716
0.413000000000000311,9.163825358046404190,-4.047016789373783396
0.414000000000000312,9.159773453986066016,-4.056793950906334878
0.415000000000000313,9.155711772836925277,-4.066570953763650742
0.416000000000000314,9.151640314757630179,-4.076347797566377551
0.417000000000000315,9.147559079907221502,-4.086124481935187625
0.418000000000000316,9.143468068445109509,-4.095901006490785257
0.419000000000000317,9.139367280531091708,-4.105677370853892505
0.420000000000000318,9.135256716325338644,-4.115453574645266066
0.421000000000000318,9.131136375988404552,-4.125229617485686617
0.422000000000000319,9.127006259681225586,-4.135005498995962370
0.423000000000000320,9.122866367565109158,-4.144781218796924627
0.424000000000000321,9.118716699801755254,-4.154556776509436666
0.425000000000000322,9.114557256553229792,-4.164332171754384859
0.426000000000000323,9.110388037981989484,-4.174107404152683998
0.427000000000000324,9.106209044250862306,-4.183882473325274631
0.428000000000000325,9.102020275523061699,-4.193657378893128396
0.429000000000000326,9.097821731962179470,-4.203432120477232914
0.430000000000000326,9.093613413732184014,-4.213206697698616665
0.431000000000000327,9.089395320997429195,-4.222981110178323227
0.432000000000000328,9.085167453922645464,-4.232755357537427265
0.433000000000000329,9.080929812672939860,-4.242529439397031865
0.434000000000000330,9.076682397413806669,-4.252303355378267646
0.435000000000000331,9.072425208311111433,-4.262077105102285657
0.436000000000000332,9.068158245531105166,-4.271850688190269807
0.437000000000000333,9.063881509240415468,-4.281624104263427988
0.438000000000000334,9.059594999606055410,-4.291397352942997401
0.439000000000000334,9.055298716795411096,-4.301170433850236563
0.440000000000000335,9.050992660976248771,-4.310943346606437743
0.441000000000000336,9.046676832316716599,-4.320716090832913636
0.442000000000000337,9.042351230985346433,-4.330488666151008914
0.443000000000000338,9.038015857151039611,-4.340261072182089563
0.444000000000000339,9.033670710983088270,-4.350033308547555322
0.445000000000000340,9.029315792651157579,-4.359805374868826355
0.446000000000000341,9.024951102325294627,-4.369577270767352140
0.447000000000000342,9.020576640175923089,-4.379348995864609684
0.448000000000000342,9.016192406373855661,-4.389120549782100866
0.449000000000000343,9.011798401090265642,-4.398891932141354211
0.450000000000000344,9.007394624496733115,-4.408663142563928439
0.451000000000000345,9.002981076765195212,-4.418434180671404476
0.452000000000000346,8.998557758067974532,-4.428205046085392560
0.453000000000000347,8.994124668577779147,-4.437975738427528682
0.454000000000000348,8.989681808467697266,-4.447746257319478147
0.455000000000000349,8.985229177911184806,-4.457516602382927573
0.456000000000000349,8.980766777082093810,-4.467286773239598219
0.457000000000000350,8.976294606154642253,-4.477056769511229106
0.458000000000000351,8.971812665303435352,-4.486826590819593896
0.459000000000000352,8.967320954703454916,-4.496596236786487566
0.460000000000000353,8.962819474530064667,-4.506365707033733514
0.461000000000000354,8.958308224959006694,-4.516135001183183562
0.462000000000000355,8.953787206166403223,-4.525904118856714398
0.463000000000000356,8.949256418328758400,-4.535673059676229357
0.464000000000000357,8.944715861622945852,-4.545441823263660197
0.465000000000000357,8.940165536226235332,-4.555210409240962655
0.466000000000000358,8.935605442316266078,-4.564978817230123553
0.467000000000000359,8.931035580071055691,-4.574747046853151033
0.468000000000000360,8.926455949669007239,-4.584515097732085209
0.469000000000000361,8.921866551288900382,-4.594282969488988400
0.470000000000000362,8.917267385109894917,-4.604050661745952233
0.471000000000000363,8.912658451311527230,-4.613818174125095872
0.472000000000000364,8.908039750073726282,-4.623585506248562460
0.473000000000000365,8.903411281576779857,-4.633352657738524449
0.474000000000000365,8.898773046001373643,-4.643119628217178274
0.475000000000000366,8.894125043528562813,-4.652886417306751454
0.476000000000000367,8.889467274339788005,-4.662653024629495491
0.477000000000000368,8.884799738616866449,-4.672419449807685865
0.478000000000000369,8.880122436541995512,-4.682185692463628257
0.479000000000000370,8.875435368297750927,-4.691951752219657656
0.480000000000000371,8.870738534067093894,-4.701717628698129481
0.481000000000000372,8.866031934033355100,-4.711483321521430234
0.482000000000000373,8.861315568380254248,-4.721248830311972178
0.483000000000000373,8.856589437291894740,-4.731014154692195994
0.484000000000000374,8.851853540952742350,-4.740779294284562795
0.485000000000000375,8.847107879547651876,-4.750544248711567441
0.486000000000000376,8.842352453261870693,-4.760309017595728776
0.487000000000000377,8.837587262281004996,-4.770073600559594063
0.488000000000000378,8.832812306791050005,-4.779837997225733659
0.489000000000000379,8.828027586978379304,-4.789602207216747232
0.490000000000000380,8.823233103029755497,-4.799366230155262869
0.491000000000000381,8.818428855132301791,-4.809130065663930864
0.492000000000000381,8.813614843473537519,-4.818893713365432596
0.493000000000000382,8.808791068241356825,-4.828657172882471649
0.494000000000000383,8.803957529624032219,-4.838420443837786245
0.495000000000000384,8.799114227810214572,-4.848183525854130593
0.496000000000000385,8.794261162988940228,-4.857946418554292656
0.497000000000000386,8.789398335349620339,-4.867709121561088814
