Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.037500000000000047,0.975112112265044462,0.221712355348102824,-1.794366507727363613
0.037600000000000050,0.975443159924168524,0.220251314995286801,-1.792868431666249540
0.037700000000000053,0.975772019782954692,0.218789774460994874,-1.791370349572430687
0.037800000000000056,0.976098691081315972,0.217327736999541055,-1.789872261425626387
0.037900000000000059,0.976423173063943439,0.215865205866393406,-1.788374167205555088
0.038000000000000062,0.976745464980307676,0.214402184318169903,-1.786876066891937231
0.038100000000000064,0.977065566084661330,0.212938675612628636,-1.785377960464492153
0.038200000000000067,0.977383475636040444,0.211474683008660597,-1.783879847902937854
0.038300000000000070,0.977699192898265790,0.210010209766286399,-1.782381729186994557
0.038400000000000073,0.978012717139945309,0.208545259146645123,-1.780883604296380485
0.038500000000000076,0.978324047634474669,0.207079834411992153,-1.779385473210816526
0.038600000000000079,0.978633183660040595,0.205613938825686710,-1.777887335910020683
0.038700000000000082,0.978940124499621089,0.204147575652189328,-1.776389192373712511
0.038800000000000084,0.979244869440987653,0.202680748157053586,-1.774891042581611567
0.038900000000000087,0.979547417776707396,0.201213459606917444,-1.773392886513435851
0.039000000000000090,0.979847768804143593,0.199745713269500497,-1.771894724148905809
0.039100000000000093,0.980145921825458122,0.198277512413593870,-1.770396555467741218
0.039200000000000096,0.980441876147613467,0.196808860309051842,-1.768898380449659635
0.039300000000000099,0.980735631082372938,0.195339760226789921,-1.767400199074381506
0.039400000000000102,0.981027185946303559,0.193870215438774057,-1.765902011321626164
0.039500000000000104,0.981316540060777620,0.192400229218013724,-1.764403817171111832
0.039600000000000107,0.981603692751973123,0.190929804838558009,-1.762905616602558734
0.039700000000000110,0.981888643350876666,0.189458945575485677,-1.761407409595685980
0.039800000000000113,0.982171391193284449,0.187987654704898477,-1.759909196130211795
0.039900000000000116,0.982451935619803485,0.186515935503917513,-1.758410976185856844
0.040000000000000119,0.982730275975853718,0.185043791250672052,-1.756912749742340019
0.040100000000000122,0.983006411611669795,0.183571225224294088,-1.755414516779379763
0.040200000000000125,0.983280341882301290,0.182098240704913455,-1.753916277276696301
0.040300000000000127,0.983552066147616144,0.180624840973647033,-1.752418031214007632
0.040400000000000130,0.983821583772300223,0.179151029312596577,-1.750919778571034424
0.040500000000000133,0.984088894125860203,0.177676809004837288,-1.749421519327495345
0.040600000000000136,0.984353996582624680,0.176202183334413148,-1.747923253463109505
0.040700000000000139,0.984616890521745280,0.174727155586329619,-1.746424980957596018
0.040800000000000142,0.984877575327198551,0.173251729046547315,-1.744926701790674661
0.040900000000000145,0.985136050387787399,0.171775907001974038,-1.743428415942064769
0.041000000000000147,0.985392315097142424,0.170299692740456671,-1.741930123391484120
0.041100000000000150,0.985646368853723143,0.168823089550779043,-1.740431824118653825
0.041200000000000153,0.985898211060819984,0.167346100722648911,-1.738933518103292108
0.041300000000000156,0.986147841126555069,0.165868729546694821,-1.737435205325118304
0.041400000000000159,0.986395258463884428,0.164390979314458480,-1.735936885763851967
0.041500000000000162,0.986640462490598336,0.162912853318386897,-1.734438559399212210
0.041600000000000165,0.986883452629323754,0.161434354851826084,-1.732940226210918144
0.041700000000000167,0.987124228307525109,0.159955487209013897,-1.731441886178688883
0.041800000000000170,0.987362788957505733,0.158476253685074120,-1.729943539282244425
0.041900000000000173,0.987599134016409530,0.156996657576006782,-1.728445185501302994
0.042000000000000176,0.987833262926221978,0.155516702178684463,-1.726946824815584369
0.042100000000000179,0.988065175133771567,0.154036390790843386,-1.725448457204807884
0.042200000000000182,0.988294870090731137,0.152555726711077061,-1.723950082648693094
0.042300000000000185,0.988522347253619760,0.151074713238827901,-1.722451701126958223
0.042400000000000188,0.988747606083802855,0.149593353674382673,-1.720953312619322828
0.042500000000000190,0.988970646047494628,0.148111651318865223,-1.719454917105507352
0.042600000000000193,0.989191466615758852,0.146629609474225986,-1.717956514565229575
0.042700000000000196,0.989410067264510307,0.145147231443239350,-1.716458104978209054
0.042800000000000199,0.989626447474515669,0.143664520529495271,-1.714959688324165787
0.042900000000000202,0.989840606731395511,0.142181480037390562,-1.713461264582818222
0.043000000000000205,0.990052544525624856,0.140698113272124448,-1.711962833733886136
0.043100000000000208,0.990262260352535062,0.139214423539689158,-1.710464395757087974
0.043200000000000210,0.990469753712314382,0.137730414146865932,-1.708965950632143960
0.043300000000000213,0.990675024110009739,0.136246088401214993,-1.707467498338772982
0.043400000000000216,0.990878071055527609,0.134761449611069506,-1.705969038856693709
0.043500000000000219,0.991078894063635363,0.133276501085530380,-1.704470572165626141
0.043600000000000222,0.991277492653962700,0.131791246134456974,-1.702972098245289612
0.043700000000000225,0.991473866351002320,0.130305688068460185,-1.701473617075402567
0.043800000000000228,0.991668014684111587,0.128819830198897395,-1.699975128635684785
0.043900000000000231,0.991859937187513307,0.127333675837863369,-1.698476632905855155
0.044000000000000233,0.992049633400297393,0.125847228298185509,-1.696978129865633900
0.044100000000000236,0.992237102866421417,0.124360490893413014,-1.695479619494738799
0.044200000000000239,0.992422345134712058,0.122873466937815340,-1.693981101772890741
0.044300000000000242,0.992605359758866657,0.121386159746368918,-1.692482576679807282
0.044400000000000245,0.992786146297453209,0.119898572634756242,-1.690984044195208869
0.044500000000000248,0.992964704313912594,0.118410708919354429,-1.689485504298814389
0.044600000000000251,0.993141033376559346,0.116922571917229989,-1.687986956970342955
0.044700000000000253,0.993315133058582433,0.115434164946131596,-1.686488402189513680
0.044800000000000256,0.993487002938046482,0.113945491324483700,-1.684989839936046341
0.044900000000000259,0.993656642597893214,0.112456554371377956,-1.683491270189659827
0.045000000000000262,0.993824051625942007,0.110967357406567588,-1.681992692930073474
0.045100000000000265,0.993989229614891334,0.109477903750459585,-1.680494108137006393
0.045200000000000268,0.994152176162319323,0.107988196724108462,-1.678995515790178139
0.045300000000000271,0.994312890870685639,0.106498239649207585,-1.677496915869307159
0.045400000000000273,0.994471373347331267,0.105008035848085282,-1.675998308354113897
0.045500000000000276,0.994627623204480948,0.103517588643694036,-1.674499693224317021
0.045600000000000279,0.994781640059242966,0.102026901359605446,-1.673001070459635420
0.045700000000000282,0.994933423533610917,0.100535977320003855,-1.671502440039788873
0.045800000000000285,0.995082973254464376,0.099044819849677307,-1.670003801944496047
0.045900000000000288,0.995230288853569567,0.097553432274012961,-1.668505156153476943
0.046000000000000291,0.995375369967581247,0.096061817918987588,-1.667006502646450450
0.046100000000000294,0.995518216238042819,0.094569980111161467,-1.665507841403135236
0.046200000000000296,0.995658827311387329,0.093077922177673036,-1.664009172403251524
0.046300000000000299,0.995797202838939022,0.091585647446228824,-1.662510495626517981
0.046400000000000302,0.995933342476913563,0.090093159245098753,-1.661011811052654163
0.046500000000000305,0.996067245886419483,0.088600460903107414,-1.659513118661378739
0.046600000000000308,0.996198912733458730,0.087107555749629362,-1.658014418432411929
0.046700000000000311,0.996328342688927560,0.085614447114578815,-1.656515710345472181
0.046800000000000314,0.996455535428617756,0.084121138328405454,-1.655016994380279050
0.046900000000000316,0.996580490633217297,0.082627632722085537,-1.653518270516551425
0.047000000000000319,0.996703207988311135,0.081133933627116739,-1.652019538734009307
0.047100000000000322,0.996823687184382190,0.079640044375508312,-1.650520799012371143
0.047200000000000325,0.996941927916812132,0.078145968299776769,-1.649022051331356487
0.047300000000000328,0.997057929885882266,0.076651708732937460,-1.647523295670684673
0.047400000000000331,0.997171692796774312,0.075157269008497257,-1.646024532010074592
0.047500000000000334,0.997283216359571067,0.073662652460449340,-1.644525760329246467
0.047600000000000336,0.997392500289257744,0.072167862423262077,-1.643026980607917853
0.047700000000000339,0.997499544305722186,0.070672902231878443,-1.641528192825810084
0.047800000000000342,0.997604348133755758,0.069177775221701321,-1.640029396962640718
0.047900000000000345,0.997706911503054461,0.067682484728592535,-1.638530592998129531
0.048000000000000348,0.997807234148219480,0.066187034088863061,-1.637031780911995860
0.048100000000000351,0.997905315808757742,0.064691426639265914,-1.635532960683958592
0.048200000000000354,0.998001156229082920,0.063195665716990965,-1.634034132293737951
0.048300000000000357,0.998094755158516200,0.061699754659654618,-1.632535295721052382
0.048400000000000359,0.998186112351286958,0.060203696805295533,-1.631036450945621219
0.048500000000000362,0.998275227566533307,0.058707495492366576,-1.629537597947163796
0.048600000000000365,0.998362100568302879,0.057211154059727320,-1.628038736705399003
0.048700000000000368,0.998446731125553821,0.055714675846638299,-1.626539867200046618
0.048800000000000371,0.998529119012155131,0.054218064192752616,-1.625040989410825976
0.048900000000000374,0.998609264006887209,0.052721322438108599,-1.623542103317455743
0.049000000000000377,0.998687165762477846,0.051224456476464432,-1.622043211456352108
0.049100000000000379,0.998762824061306786,0.049727470004849249,-1.620544314163334221
0.049200000000000382,0.998836238852135905,0.048230363420970465,-1.619045408470620062
0.049300000000000385,0.998907409931939716,0.046733140094196372,-1.617546494385860179
0.049400000000000388,0.998976337102774559,0.045235803394255029,-1.616047571916706227
0.049500000000000391,0.999043020171779816,0.043738356691224778,-1.614548641070809198
0.049600000000000394,0.999107458951177918,0.042240803355527178,-1.613049701855820084
0.049700000000000397,0.999169653258275559,0.040743146757919742,-1.611550754279390318
0.049800000000000400,0.999229602915463921,0.039245390269487340,-1.610051798349170893
0.049900000000000402,0.999287307750219345,0.037747537261634899,-1.608552834072812798
0.050000000000000405,0.999342767595103987,0.036249591106079920,-1.607053861457967248
0.050100000000000408,0.999395982287766493,0.034751555174844108,-1.605554880512285010
0.050200000000000411,0.999446951670942441,0.033253432840247614,-1.604055891243418408
0.050300000000000414,0.999495675592454780,0.031755227474897334,-1.602556893659017323
0.050400000000000417,0.999542153905214503,0.030256942451683842,-1.601057887766733856
0.050500000000000420,0.999586386467221311,0.028758581143769453,-1.599558873574218110
0.050600000000000422,0.999628373141564053,0.027260146924583822,-1.598059851089121519
0.050700000000000425,0.999668113796420954,0.025761643167815543,-1.596560820319096186
0.050800000000000428,0.999705608305060611,0.024263073247402213,-1.595061781271792656
0.050900000000000431,0.999740856545841883,0.022764440537524692,-1.593562733954861921
0.051000000000000434,0.999773858402214888,0.021265748412598266,-1.592063678375954305
0.051100000000000437,0.999804613762721450,0.019767000247267807,-1.590564614542722355
0.051200000000000440,0.999833122520994877,0.018268199416396031,-1.589065542462816838
0.051300000000000442,0.999859384575761401,0.016769349295057773,-1.587566462143888746
0.051400000000000445,0.999883399830839736,0.015270453258532249,-1.586067373593589291
0.051500000000000448,0.999905168195142080,0.013771514682294442,-1.584568276819569022
0.051600000000000451,0.999924689582673998,0.012272536942009128,-1.583069171829479593
0.051700000000000454,0.999941963912535425,0.010773523413522260,-1.581570058630972886
0.051800000000000457,0.999956991108920445,0.009274477472850789,-1.580070937231698558
0.051900000000000460,0.999969771101118066,0.007775402496179808,-1.578571807639308933
0.052000000000000463,0.999980303823512329,0.006276301859850152,-1.577072669861454335
0.052100000000000465,0.999988589215582868,0.004777178940353764,-1.575573523905786200
0.052200000000000468,0.999994627221905130,0.003278037114324626,-1.574074369779955740
0.052300000000000471,0.999998417792150707,0.001778879758531017,-1.572575207491613947
0.052400000000000474,0.999999960881087335,0.000279710249869326,-1.571076037048413143
0.052500000000000477,0.999999256448579787,-0.001219468034648799,-1.569576858458001878
0.052600000000000480,0.999996304459589869,-0.002718651717895312,-1.568077671728033806
0.052700000000000483,0.999991104884176529,-0.004217837422642835,-1.566578476866158365
0.052800000000000485,0.999983657697496309,-0.005717021771564413,-1.565079273880028765
