Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.037500000000000047,0.975112113507496492,0.221712349883679855,-1.794366502123471596
0.037600000000000050,0.975443161373865442,0.220251308574907295,-1.792868425084236605
0.037700000000000053,0.975772021387453115,0.218789767305154481,-1.791370342238914004
0.037800000000000056,0.976098692791721345,0.217327729317482038,-1.789872253555460091
0.037900000000000059,0.976423174834764152,0.215865197856439150,-1.788374159002191544
0.038000000000000062,0.976745466769329496,0.214402176167977881,-1.786876058547703927
0.038100000000000064,0.977065567852840933,0.212938667499365880,-1.785377952160788650
0.038200000000000067,0.977383477347435692,0.211474675099016629,-1.783879839810265766
0.038300000000000070,0.977699194519896064,0.210010202216812630,-1.782381721465321256
0.038400000000000073,0.978012718641677492,0.208545252103985751,-1.780883597095390902
0.038500000000000076,0.978324048988912565,0.207079828013111311,-1.779385466670160731
0.038600000000000079,0.978633184842465531,0.205613933197856591,-1.777887330159316326
0.038700000000000082,0.978940125487856139,0.204147570913348175,-1.776389187532924963
0.038800000000000084,0.979244870215302932,0.202680744415976916,-1.774891038761242656
0.038900000000000087,0.979547418319697716,0.201213456963532100,-1.773392883814857601
0.039000000000000090,0.979847769100675836,0.199745711814868776,-1.771894722664357102
0.039100000000000093,0.980145921862562219,0.198277512230177339,-1.770396555280609352
0.039200000000000096,0.980441875914374372,0.196808861470977675,-1.768898381634763872
0.039300000000000099,0.980735630569820716,0.195339762800142785,-1.767400201698282158
0.039400000000000102,0.981027185147357761,0.193870219481620837,-1.765902015442660566
0.039500000000000104,0.981316538970162466,0.192400234780578328,-1.764403822839583080
0.039600000000000107,0.981603691366106035,0.190929811963544332,-1.762905623861074966
0.039700000000000110,0.981888641667764794,0.189458954298370036,-1.761407418479467690
0.039800000000000113,0.982171389212465606,0.187987665054001302,-1.759909206667173986
0.039900000000000116,0.982451933342284423,0.186515947500495188,-1.758410988396711394
0.040000000000000119,0.982730273403998322,0.185043804909277632,-1.756912763640971153
0.040100000000000122,0.983006408749104388,0.183571240553057763,-1.755414532373137382
0.040200000000000125,0.983280338733849901,0.182098257705683247,-1.753916294566546519
0.040300000000000127,0.983552062719254772,0.180624859642019048,-1.752418050194570753
0.040400000000000130,0.983821580071051027,0.179151049638288373,-1.750919799230971297
0.040500000000000133,0.984088890159712570,0.177676830971922828,-1.749421541649752720
0.040600000000000136,0.984353992360454955,0.176202206921574317,-1.747923277425181388
0.040700000000000139,0.984616886053284901,0.174727180766853063,-1.746425006531526103
0.040800000000000142,0.984877570622946008,0.173251755788632888,-1.744926728943374972
0.040900000000000145,0.985136045458933851,0.171775935268982022,-1.743428444635571672
0.041000000000000147,0.985392309955486101,0.170299722491233430,-1.741930153583293395
0.041100000000000150,0.985646363511637702,0.168823120739679811,-1.740431855761747970
0.041200000000000153,0.985898205531200222,0.167346133299695110,-1.738933551146303991
0.041300000000000156,0.986147835422731323,0.165868763457926505,-1.737435239712692203
0.041400000000000159,0.986395252599547967,0.164391014502234450,-1.735936921436951330
0.041500000000000162,0.986640456479760952,0.162912889721498089,-1.734438596295237334
0.041600000000000165,0.986883446486288340,0.161434392405538141,-1.732940264263752139
0.041700000000000167,0.987124222046800615,0.159955525845463215,-1.731441925319101349
0.041800000000000170,0.987362782593750654,0.158476293333500884,-1.729943579438129708
0.041900000000000173,0.987599127564372292,0.156996698163020698,-1.728445226597951079
0.042000000000000176,0.987833256400725501,0.155516743628262066,-1.726946866775679545
0.042100000000000179,0.988065168549653206,0.154036433024610592,-1.725448499948716297
0.042200000000000182,0.988294863462785278,0.152555769648593492,-1.723950126094751401
0.042300000000000185,0.988522340596533766,0.151074756797919124,-1.722451745191810657
0.042400000000000188,0.988747599412139966,0.149593397771193015,-1.720953357217974933
0.042500000000000190,0.988970639375668870,0.148111695867952309,-1.719454962151421906
0.042600000000000193,0.989191459957967534,0.146629654388956365,-1.717956559970726937
0.042700000000000196,0.989410060634686839,0.145147276636061445,-1.716458150654742720
0.042800000000000199,0.989626440886294922,0.143664565912143438,-1.714959734182528228
0.042900000000000202,0.989840600198109488,0.142181525520886337,-1.713461310533141546
0.043000000000000205,0.990052538060249621,0.140698158767121245,-1.711962879685989591
0.043100000000000208,0.990262253967655104,0.139214468956712245,-1.710464441620719311
0.043200000000000210,0.990469747420072766,0.137730459396668281,-1.708965996317337588
0.043300000000000213,0.990675017922103995,0.136246133394819807,-1.707467543755891493
0.043400000000000216,0.990878064983198636,0.134761494259866693,-1.705969083916523577
0.043500000000000219,0.991078888117615464,0.133276545301681204,-1.704470616779784731
0.043600000000000222,0.991277486844444389,0.131791289831165781,-1.702972142326497185
0.043700000000000225,0.991473860687616004,0.130305731160197752,-1.701473660537705657
0.043800000000000228,0.991668009175933118,0.128819872601402347,-1.699975171394455309
0.043900000000000231,0.991859931843034115,0.127333717468437246,-1.698476674878085735
0.044000000000000233,0.992049628227397284,0.125847269075983009,-1.696978170970228073
0.044100000000000236,0.992237097872336382,0.124360530739795222,-1.695479659652864513
0.044200000000000239,0.992422340326038377,0.122873505776423392,-1.693981140908051630
0.044300000000000242,0.992605355141570556,0.121386197503161458,-1.692482614717877754
0.044400000000000245,0.992786141876829897,0.119898609238468956,-1.690984081064894173
0.044500000000000248,0.992964700094582375,0.118410744301672380,-1.689485539931821156
0.044600000000000251,0.993141029362443750,0.116922606013147537,-1.687986991301738460
0.044700000000000253,0.993315129252923756,0.115434197693955798,-1.686488435157726062
0.044800000000000256,0.993486999343411781,0.113945522665981847,-1.684989871483009827
0.044900000000000259,0.993656639216149218,0.112456584252178748,-1.683491300261215295
0.045000000000000262,0.993824048458246789,0.110967385776454069,-1.681992721476259778
0.045100000000000265,0.993989226661696756,0.109477930563570636,-1.680494135112259535
0.045200000000000268,0.994152173423397789,0.107988221938942974,-1.678995541153331938
0.045300000000000271,0.994312888345126100,0.106498263228903892,-1.677496939583870805
0.045400000000000273,0.994471371033534557,0.105008057760735365,-1.675998330388584368
0.045500000000000276,0.994627621100152792,0.103517608862699409,-1.674499713552533242
0.045600000000000279,0.994781638161414850,0.102026919863787952,-1.673001089060885960
0.045700000000000282,0.994933421838672505,0.100535994093609166,-1.671502456898811717
0.045800000000000285,0.995082971758155077,0.099044834882788507,-1.670003817051890715
0.045900000000000288,0.995230287550995185,0.097553445562744714,-1.668505169505895891
0.046000000000000291,0.995375368853209985,0.096061829465902887,-1.667006514247014071
0.046100000000000294,0.995518215305739140,0.094569989925324185,-1.665507851261480932
0.046200000000000296,0.995658826554451482,0.093077930274650250,-1.664009180535532373
0.046300000000000299,0.995797202250097491,0.091585653848616097,-1.662510502055926764
0.046400000000000302,0.995933342048354930,0.090093163982593677,-1.661011815809493530
0.046500000000000305,0.996067245609794538,0.088600464012990141,-1.659513121783540157
0.046600000000000308,0.996198912599924991,0.087107557276777686,-1.658014419965387232
0.046700000000000311,0.996328342689194346,0.085614447111473868,-1.656515710342355785
0.046800000000000314,0.996455535552943861,0.084121136855702411,-1.655016992902337503
0.046900000000000316,0.996580490871458502,0.082627629848634129,-1.653518267633240502
0.047000000000000319,0.996703208329927537,0.081133929430474025,-1.652019534523485378
0.047100000000000322,0.996823687618490051,0.079640038941947142,-1.650520793561496280
0.047200000000000325,0.996941928432236280,0.078145961724288532,-1.649022044735698245
0.047300000000000328,0.997057930471166198,0.076651701119773208,-1.647523288035055877
0.047400000000000331,0.997171693440232043,0.075157260471227574,-1.646024523448590404
0.047500000000000334,0.997283217049305559,0.073662643122465912,-1.644525750965824651
0.047600000000000336,0.997392501013217525,0.072167852417810402,-1.643026970576308754
0.047700000000000339,0.997499545051760861,0.070672891702053681,-1.641528182269589964
0.047800000000000342,0.997604348889660764,0.069177764320885723,-1.640029386035647851
0.047900000000000345,0.997706912256596135,0.067682473620640463,-1.638530581864647395
0.048000000000000348,0.997807234887184369,0.066187022948544644,-1.637031769747195664
0.048100000000000351,0.997905316521008334,0.064691415652358281,-1.635532949673988545
0.048200000000000354,0.998001156902623254,0.063195655080279078,-1.634034121635722370
0.048300000000000357,0.998094755781541609,0.061699744581196300,-1.632535285623355481
0.048400000000000359,0.998186112912229251,0.060203687504789639,-1.631036441628214595
0.048500000000000362,0.998275228054111730,0.058707487201473341,-1.629537589641945949
0.048600000000000365,0.998362100971583288,0.057211147022291221,-1.628038729656417383
0.048700000000000368,0.998446731434020740,0.055714670318691713,-1.626539861663500286
0.048800000000000371,0.998529119215781913,0.054218060442576391,-1.625040985655125558
0.048900000000000374,0.998609264096177118,0.052721320746844290,-1.623542101623836054
0.049000000000000377,0.998687165859505455,0.051224454584783891,-1.622043209562184840
0.049100000000000379,0.998762824295030271,0.049727465310575321,-1.620544309463245458
0.049200000000000382,0.998836239197008480,0.048230356278764465,-1.619045401320092559
0.049300000000000385,0.998907410364691328,0.046733130844253103,-1.617546485125799460
0.049400000000000388,0.998976337602309417,0.045235792362650212,-1.616047560873797195
0.049500000000000391,0.999043020719077579,0.043738344190202602,-1.614548628557812338
0.049600000000000394,0.999107459529195996,0.042240789683859463,-1.613049688171938945
0.049700000000000397,0.999169653851858297,0.040743132201117999,-1.611550739710491342
0.049800000000000400,0.999229603511263331,0.039245375099794221,-1.610051783167782080
0.049900000000000402,0.999287308336615387,0.037747521738018361,-1.608552818538124818
0.050000000000000405,0.999342768162100548,0.036249575474894762,-1.607053845816502013
0.050100000000000408,0.999395982826918661,0.034751539669737645,-1.605554864997807529
0.050200000000000411,0.999446952175258807,0.033253417682788479,-1.604055876077571829
0.050300000000000414,0.999495676056323168,0.031755212874635876,-1.602556879051388883
0.050400000000000417,0.999542154324329912,0.030256928606146226,-1.601057873914854213
0.050500000000000420,0.999586386838513419,0.028758568238454484,-1.599558860663563120
0.050600000000000422,0.999628373463102293,0.027260135133790834,-1.598059839293945128
0.050700000000000425,0.999668114067355673,0.025761632654323807,-1.596560809802114012
0.050800000000000428,0.999705608525534695,0.024263064163259553,-1.595061772184974913
0.050900000000000431,0.999740856716925808,0.022764433024067516,-1.593562726439457178
0.051000000000000434,0.999773858525842551,0.021265742600448556,-1.592063672562489929
0.051100000000000437,0.999804613841625667,0.019766996256327669,-1.590564610551002289
0.051200000000000440,0.999833122558630993,0.018268197356541820,-1.589065540402618826
0.051300000000000442,0.999859384576248234,0.016769349266032407,-1.587566462114859300
0.051400000000000445,0.999883399798889405,0.015270455350587289,-1.586067375685888292
0.051500000000000448,0.999905168136000722,0.013771518976356192,-1.584568281114038024
0.051600000000000451,0.999924689502066033,0.012272543509674270,-1.583069178397639387
0.051700000000000454,0.999941963816607382,0.010773532317056555,-1.581570067535023938
0.051800000000000457,0.999956991004183338,0.009274488765400705,-1.580070948524734176
0.051900000000000460,0.999969770994387108,0.007775416222498169,-1.578571821366042238
0.052000000000000463,0.999980303721857866,0.006276318056069473,-1.577072686057992668
0.052100000000000465,0.999988589126275196,0.004777197634753411,-1.575573542600399168
0.052200000000000468,0.999994627152367532,0.003278058327332355,-1.574074390993077444
0.052300000000000471,0.999998417749912272,0.001778903502721143,-1.572575231235841642
0.052400000000000474,0.999999960873736105,0.000279736529962177,-1.571076063328507022
0.052500000000000477,0.999999256483716126,-0.001219439221466400,-1.569576887271205701
0.052600000000000480,0.999996304544783055,-0.002718620381274356,-1.568077703064770567
0.052700000000000483,0.999991105026923122,-0.004217803579269791,-1.566578510709832450
0.052800000000000485,0.999983657905181955,-0.005716985444454576,-1.565079310207732277
