Latest Results
t,`Main.RPPV1.xP`,`Main.RPPV1.yP`,`Main.SP1.psi`
0.037500000000000047,0.975112113619421184,0.221712349391424229,-1.794366501618652077
0.037600000000000050,0.975443161485934684,0.220251308078578095,-1.792868424575412289
0.037700000000000053,0.975772021499951681,0.218789766803426794,-1.791370341724728643
0.037800000000000056,0.976098692904901255,0.217327728809149495,-1.789872253034680227
0.037900000000000059,0.976423174948876427,0.215865197340275122,-1.788374158473564179
0.038000000000000062,0.976745466884635816,0.214402175642680215,-1.786876058009899904
0.038100000000000064,0.977065567969609972,0.212938666963572831,-1.785377951612419078
0.038200000000000067,0.977383477465901152,0.211474674551498654,-1.783879839250078314
0.038300000000000070,0.977699194640288538,0.210010201656326917,-1.782381720892051158
0.038400000000000073,0.978012718764231459,0.208545251529245357,-1.780883596507729427
0.038500000000000076,0.978324049113872052,0.207079827422755380,-1.779385466066724764
0.038600000000000079,0.978633184970038705,0.205613932590663490,-1.777887329538866190
0.038700000000000082,0.978940125618249390,0.204147570288079117,-1.776389186894204553
0.038800000000000084,0.979244870348714658,0.202680743771402549,-1.774891038103006524
0.038900000000000087,0.979547418456341523,0.201213456298322435,-1.773392883135758602
0.039000000000000090,0.979847769240735356,0.199745711127810199,-1.771894721963167996
0.039100000000000093,0.980145922006204429,0.198277511520109917,-1.770396554556158630
0.039200000000000096,0.980441876061762585,0.196808860736734703,-1.768898380885874033
0.039300000000000099,0.980735630721132012,0.195339762040459580,-1.767400200923676667
0.039400000000000102,0.981027185302747129,0.193870218695315372,-1.765902014641148154
0.039500000000000104,0.981316539129757248,0.192400233966582096,-1.764403822010089051
0.039600000000000107,0.981603691530030131,0.190929811120782056,-1.762905623002518407
0.039700000000000110,0.981888641836154763,0.189458953425673371,-1.761407417590673763
0.039800000000000113,0.982171389385444460,0.187987664150245870,-1.759909205747013372
0.039900000000000116,0.982451933519940757,0.186515946564710294,-1.758410987444211981
0.040000000000000119,0.982730273586415515,0.185043803940496576,-1.756912762655165494
0.040100000000000122,0.983006408936374587,0.183571239550243820,-1.755414531352987417
0.040200000000000125,0.983280338926061259,0.182098256667794917,-1.753916293511009972
0.040300000000000127,0.983552062916458247,0.180624858568191798,-1.752418049102785869
0.040400000000000130,0.983821580273292362,0.179151048527664780,-1.750919798102084091
0.040500000000000133,0.984088890367036062,0.177676829823631532,-1.749421540482895443
0.040600000000000136,0.984353992572911562,0.176202205734685619,-1.747923276219427446
0.040700000000000139,0.984616886270893277,0.174727179540593691,-1.746425005286108334
0.040800000000000142,0.984877570845711703,0.173251754522285278,-1.744926727657583054
0.040900000000000145,0.985136045686855422,0.171775933961850369,-1.743428443308717712
0.041000000000000147,0.985392310188574982,0.170299721142529115,-1.741930152214595573
0.041100000000000150,0.985646363749885568,0.168823119348708250,-1.740431854350520169
0.041200000000000153,0.985898205774570324,0.167346131865911657,-1.738933549692012415
0.041300000000000156,0.986147835671182471,0.165868761980797530,-1.737435238214814381
0.041400000000000159,0.986395252853049853,0.164391012981147389,-1.735936919894884856
0.041500000000000162,0.986640456738276828,0.162912888155862356,-1.734438594708402226
0.041600000000000165,0.986883446749747262,0.161434390794956556,-1.732940262631764483
0.041700000000000167,0.987124222315128308,0.159955524189548393,-1.731441923641587222
0.041800000000000170,0.987362782866872402,0.158476291631857197,-1.729943577714706748
0.041900000000000173,0.987599127842221036,0.156996696415192899,-1.728445224828176530
0.042000000000000176,0.987833256683207539,0.155516741833952143,-1.726946864959269856
0.042100000000000179,0.988065168836659624,0.154036431183611100,-1.725448498085479399
0.042200000000000182,0.988294863754202724,0.152555767760716859,-1.723950124184515209
0.042300000000000185,0.988522340892263096,0.151074754862883825,-1.722451743234307830
0.042400000000000188,0.988747599712070269,0.149593395788783778,-1.720953355213004965
0.042500000000000190,0.988970639679660257,0.148111693838142600,-1.719454960098975027
0.042600000000000193,0.989191460265878342,0.146629652311731001,-1.717956557870804479
0.042700000000000196,0.989410060946382397,0.145147274511358948,-1.716458148507298942
0.042800000000000199,0.989626441201645224,0.143664563739868190,-1.714959731987482527
0.042900000000000202,0.989840600516957658,0.142181523301126406,-1.713461308290598728
0.043000000000000205,0.990052538382431346,0.140698156500020322,-1.711962877396110194
0.043100000000000208,0.990262254293002298,0.139214466642447660,-1.710464439283697402
0.043200000000000210,0.990469747748432772,0.137730457035311976,-1.708965993933260430
0.043300000000000213,0.990675018253314610,0.136246130986515612,-1.707467541324918514
0.043400000000000216,0.990878065317072121,0.134761491804951783,-1.705969081439008939
0.043500000000000219,0.991078888453964857,0.133276542800499886,-1.704470614256089256
0.043600000000000222,0.991277487183090389,0.131791287284016262,-1.702972139756934622
0.043700000000000225,0.991473861028387193,0.130305728567329165,-1.701473657922539795
0.043800000000000228,0.991668009518637317,0.128819869963231637,-1.699975168734118691
0.043900000000000231,0.991859932187469595,0.127333714785473534,-1.698476672173103275
0.044000000000000233,0.992049628573361986,0.125847266348755593,-1.696978168221144445
0.044100000000000236,0.992237098219644342,0.124360527968723933,-1.695479656860113371
0.044200000000000239,0.992422340674501968,0.122873502961960257,-1.693981138072098602
0.044300000000000242,0.992605355490977059,0.121386194645977483,-1.692482611839408513
0.044400000000000245,0.992786142226972701,0.119898606339211108,-1.690984078144569525
0.044500000000000248,0.992964700445254977,0.118410741361014551,-1.689485536970328328
0.044600000000000251,0.993141029713455858,0.116922603031649308,-1.687986988299648994
0.044700000000000253,0.993315129604075864,0.115434194672280610,-1.686488432115715419
0.044800000000000256,0.993486999694486950,0.113945519604969306,-1.684989868401930213
0.044900000000000259,0.993656639566935063,0.112456581152665672,-1.683491297141915366
0.045000000000000262,0.993824048808543026,0.110967382639200696,-1.681992718319510471
0.045100000000000265,0.993989227011312759,0.109477927389282026,-1.680494131918775613
0.045200000000000268,0.994152173772128722,0.107988218728485033,-1.678995537923989367
0.045300000000000271,0.994312888692760133,0.106498259983244567,-1.677496936319647469
0.045400000000000273,0.994471371379863522,0.105008054480852320,-1.675998327090467255
0.045500000000000276,0.994627621444985510,0.103517605549445585,-1.674499710221383220
0.045600000000000279,0.994781638504565802,0.102026916518002123,-1.673001085697549017
0.045700000000000282,0.994933422179939297,0.100535990716333928,-1.671502453504338126
0.045800000000000285,0.995082972097338869,0.099044831475078018,-1.670003813627341627
0.045900000000000288,0.995230287887898468,0.097553442125692016,-1.668505166052370869
0.046000000000000291,0.995375369187654901,0.096061826000444328,-1.667006510765454586
0.046100000000000294,0.995518215637551163,0.094569986432410214,-1.665507847752841997
0.046200000000000296,0.995658826883438430,0.093077926755461823,-1.664009177000999928
0.046300000000000299,0.995797202576079399,0.091585650304262994,-1.662510498496614586
0.046400000000000302,0.995933342371149832,0.090093160414262144,-1.661011812226591555
0.046500000000000305,0.996067245929242229,0.088600460421683930,-1.659513118178054469
0.046600000000000308,0.996198912915867596,0.087107553663524170,-1.658014416338347008
0.046700000000000311,0.996328343001458006,0.085614443477540270,-1.656515706695030454
0.046800000000000314,0.996455535861369923,0.084121133202246651,-1.655016989235886138
0.046900000000000316,0.996580491175885652,0.082627626176905430,-1.653518263948913214
0.047000000000000319,0.996703208630216664,0.081133925741521257,-1.652019530822330662
0.047100000000000322,0.996823687914505707,0.079640035236833356,-1.650520789844576397
0.047200000000000325,0.996941928723829474,0.078145958004307528,-1.649022041004306383
0.047300000000000328,0.997057930758200706,0.076651697386130785,-1.647523284290396406
0.047400000000000331,0.997171693722571528,0.075157256725201987,-1.646024519691939858
0.047500000000000334,0.997283217326834892,0.073662639365127999,-1.644525747198251064
0.047600000000000336,0.997392501285827793,0.072167848650212849,-1.643026966798861510
0.047700000000000339,0.997499545319333158,0.070672887925453329,-1.641528178483522726
0.047800000000000342,0.997604349152082737,0.069177760536529492,-1.640029382242203848
0.047900000000000345,0.997706912513759314,0.067682469829800501,-1.638530578065094723
0.048000000000000348,0.997807235138999160,0.066187019152293705,-1.637031765942602135
0.048100000000000351,0.997905316767394357,0.064691411851700756,-1.635532945865353138
0.048200000000000354,0.998001157143495243,0.063195651276368864,-1.634034117824193499
0.048300000000000357,0.998094756016813078,0.061699740775293534,-1.632535281810187699
0.048400000000000359,0.998186113141821707,0.060203683698111632,-1.631036437814619156
0.048500000000000362,0.998275228277960780,0.058707483395093643,-1.629537585828989776
0.048600000000000365,0.998362101189637641,0.057211143217137370,-1.628038725845020851
0.048700000000000368,0.998446731646229435,0.055714666515760417,-1.626539857854652826
0.048800000000000371,0.998529119422085998,0.054218056643092732,-1.625040981850045085
0.048900000000000374,0.998609264296531851,0.052721316951868012,-1.623542097823574615
0.049000000000000377,0.998687166053868758,0.051224450795419735,-1.622043205767839336
0.049100000000000379,0.998762824483377609,0.049727461527669665,-1.620544305675653884
0.049200000000000382,0.998836239379320978,0.048230352503125025,-1.619045397540054054
0.049300000000000385,0.998907410540945673,0.046733127076867595,-1.617546481354293242
0.049400000000000388,0.998976337772484402,0.045235788604546662,-1.616047557111842670
0.049500000000000391,0.999043020883158439,0.043738340442375671,-1.614548624806395383
0.049600000000000394,0.999107459687179733,0.042240785947120274,-1.613049684431861586
0.049700000000000397,0.999169654003753571,0.040743128476091156,-1.611550735982368865
0.049800000000000400,0.999229603657080023,0.039245371387142299,-1.610051779452267740
0.049900000000000402,0.999287308476356717,0.037747518038655156,-1.608552814836123224
0.050000000000000405,0.999342768295781059,0.036249571789539074,-1.607053842128722598
0.050100000000000408,0.999395982954551898,0.034751535999218153,-1.605554861325069638
0.050200000000000411,0.999446952296872526,0.033253414027629186,-1.604055872420389939
0.050300000000000414,0.999495676171952341,0.031755209235207187,-1.602556875410123816
0.050400000000000417,0.999542154434008845,0.030256924982886846,-1.601057870289935181
0.050500000000000420,0.999586386942270311,0.028758564632086508,-1.599558857055702887
0.050600000000000422,0.999628373560977557,0.027260131544706943,-1.598059835703526943
0.050700000000000425,0.999668114159386278,0.025761629083121938,-1.596560806229726515
0.050800000000000428,0.999705608611768937,0.024263060610168429,-1.595061768630837484
0.050900000000000431,0.999740856797417199,0.022764429489143517,-1.593562722903616891
0.051000000000000434,0.999773858600643717,0.021265739083793443,-1.592063669045039376
0.051100000000000437,0.999804613910784568,0.019766992758308163,-1.590564607052299184
0.051200000000000440,0.999833122622200809,0.018268193877313189,-1.589065536922809496
0.051300000000000442,0.999859384634281145,0.016769345805861046,-1.587566458654201318
0.051400000000000445,0.999883399851443588,0.015270451909426651,-1.586067372244326368
0.051500000000000448,0.999905168183137683,0.013771515553896281,-1.584568277691253524
0.051600000000000451,0.999924689543846279,0.012272540105563201,-1.583069174993271933
0.051700000000000454,0.999941963853087978,0.010773528931117701,-1.581570064148888566
0.051800000000000457,0.999956991035418907,0.009274485397641155,-1.580070945156829776
0.051900000000000460,0.999969771020434717,0.007775412872598049,-1.578571818016040851
0.052000000000000463,0.999980303742772469,0.006276314723828899,-1.577072682725686459
0.052100000000000465,0.999988589142112860,0.004777194319541832,-1.575573539285149760
0.052200000000000468,0.999994627163181993,0.003278055028304155,-1.574074387694031518
0.052300000000000471,0.999998417755753599,0.001778900219039017,-1.572575227952154320
0.052400000000000474,0.999999960874650595,0.000279733261012527,-1.571076060059557244
0.052500000000000477,0.999999256479747189,-0.001219442476171151,-1.569576884016498530
0.052600000000000480,0.999996304535971214,-0.002718623622575818,-1.568077699823457127
0.052700000000000483,0.999991105013305015,-0.004217806807945930,-1.566578507481127591
0.052800000000000485,0.999983657886788668,-0.005716988661706643,-1.565079306990427632
