Latest Results
t,`Main.C1.v`,`Main.DI1_1.i`,`Main.DI1_1.v`,`Main.I1.i`
0.000074350000000000,0.001074540123240030,0.000000006370817235,0.014720139874806150,-0.000789740370719543
0.000074400000000000,0.000673058119292854,0.000000006963526603,0.015644835919494723,-0.000815901665465982
0.000074450000000000,0.000258949032411623,0.000000007561597662,0.016545710491564697,-0.000840240537796478
0.000074500000000000,-0.000166862244498439,0.000000008162703689,0.017420758083856777,-0.000862702954671605
0.000074550000000000,-0.000603424839959305,0.000000008764328469,0.018268030538301533,-0.000883239049245580
0.000074600000000000,-0.001049764015179158,0.000000009363778165,0.019085641371278595,-0.000901803231583136
0.000074650000000000,-0.001504883328298953,0.000000009958196894,0.019871769961974244,-0.000918354289880658
0.000074700000000000,-0.001967766846819541,0.000000010544586077,0.020624665594434689,-0.000932855481966834
0.000074750000000000,-0.002437381403295642,0.000000011119827503,0.021342651344339124,-0.000945274616879677
0.000074800000000000,-0.002912678889286837,0.000000011680709979,0.022024127801863448,-0.000955584126338809
0.000074850000000000,-0.003392598582470742,0.000000012223959318,0.022667576622370261,-0.000963761125954294
0.000074900000000000,-0.003876069501750266,0.000000012746271346,0.023271563897046214,-0.000969787466036143
0.000074950000000000,-0.004362012785124585,0.000000013244347461,0.023834743336008608,-0.000973649771891662
0.000075000000000000,-0.004849344085043346,0.000000013714932247,0.024355859256821832,-0.000975339473521171
0.000075050000000000,-0.005336975975924863,0.000000014154852489,0.024833749371798108,-0.000974852824646152
0.000075100000000000,-0.005823820368492539,0.000000014561056929,0.025267347367905341,-0.000972190911027569
0.000075150000000000,-0.006308790925568686,0.000000014930655978,0.025655685273566740,-0.000967359648055881
0.000075200000000000,-0.006790805473962231,0.000000015260960624,0.025997895607111254,-0.000960369767618075
0.000075250000000000,-0.007268788407095706,0.000000015549519707,0.026293213302119287,-0.000951236794270886
0.000075300000000000,-0.007741673073037792,0.000000015794154763,0.026540977405403756,-0.000939981010773061
0.000075350000000000,-0.008208404142640634,0.000000015992991662,0.026740632543871441,-0.000926627413053202
0.000075400000000000,-0.008667939952525357,0.000000016144488322,0.026891730157022072,-0.000911205654713157
0.000075450000000000,-0.009119254817715691,0.000000016247457838,0.026993929492361485,-0.000893749981190128
0.000075500000000000,-0.009561341308786917,0.000000016301086503,0.027046998361531190,-0.000874299153723716
0.000075550000000000,-0.009993212488476694,0.000000016304946256,0.027050813655484691,-0.000852896363296656
0.000075600000000000,-0.010413904102794184,0.000000016259001290,0.027005361617574729,-0.000829589134740317
0.000075650000000000,-0.010822476721765280,0.000000016163608629,0.026910737873950829,-0.000804429221217906
0.000075700000000000,-0.011218017825063348,0.000000016019512673,0.026767147221201562,-0.000777472489319584
0.000075750000000000,-0.011599643827897542,0.000000015827833852,0.026574903171713699,-0.000748778795024660
0.000075800000000000,-0.011966502042662933,0.000000015590051639,0.026334427257755123,-0.000718411850806248
0.000075850000000000,-0.012317772571999501,0.000000015307982353,0.026046248095821008,-0.000686439084173428
0.000075899999999999,-0.012652670129058921,0.000000014983752273,0.025711000213314034,-0.000652931487965029
0.000075949999999999,-0.012970445780939439,0.000000014619766680,0.025329422640153438,-0.000617963462727380
0.000075999999999999,-0.013270388611419597,0.000000014218675550,0.024902357268429522,-0.000581612651526046
0.000076049999999999,-0.013551827299300118,0.000000013783336663,0.024430746983732970,-0.000543959767558306
0.000076099999999999,-0.013814131608850602,0.000000013316776918,0.023915633572293801,-0.000505088414949078
0.000076149999999999,-0.014056713789052218,0.000000012822152677,0.023358155408564552,-0.000465084903128294
0.000076199999999999,-0.014279029878529921,0.000000012302709935,0.022759544928366269,-0.000424038055201752
0.000076249999999999,-0.014480580913276614,0.000000011761745058,0.022121125893194933,-0.000382039010740974
0.000076299999999999,-0.014660914034487296,0.000000011202566830,0.021444310451750180,-0.000339181023429975
0.000076349999999999,-0.014819623494042689,0.000000010628460409,0.020730596005197451,-0.000295559254018147
0.000076399999999999,-0.014956351555408816,0.000000010042653764,0.019981561883114150,-0.000251270559039031
0.000076449999999999,-0.015070789287951037,0.000000009448287049,0.019198865837491506,-0.000206413275764072
0.000076499999999999,-0.015162677252897487,0.000000008848385260,0.018384240362568059,-0.000161087003868789
0.000076549999999999,-0.015231806079427344,0.000000008245834452,0.017539488848661636,-0.000115392384296167
0.000076599999999999,-0.015278016929603230,0.000000007643361649,0.016666481578534613,-0.000069430875808218
0.000076649999999999,-0.015301201851113744,0.000000007043518529,0.015767151575180004,-0.000023304529721842
0.000076699999999999,-0.015301304017041368,0.000000006448668855,0.014843490310247108,0.000022884236670858
0.000076749999999999,-0.015278317852121730,0.000000005860979529,0.013897543282635483,0.000069032867494783
0.000076799999999999,-0.015232289045212382,0.000000005282415121,0.012931405477077192,0.000115038895991638
0.000076849999999999,-0.015163314447941976,0.000000004714735622,0.011947216712792558,0.000160800172021849
0.000076899999999999,-0.015071541859763581,0.000000004159497151,0.010947156892551782,0.000206215088863439
0.000076949999999999,-0.014957169699888223,0.000000003618055318,0.009933441162695584,0.000251182808804314
0.000076999999999999,-0.014820446566826039,0.000000003091570891,0.008908314994864996,0.000295603487027161
0.000077049999999999,-0.014661670686512140,0.000000002581017446,0.007874049200367659,0.000339378493289778
0.000077099999999999,-0.014481189250241796,0.000000002087190650,0.006832934888253903,0.000382410630908745
0.000077149999999999,-0.014279397643884433,0.000000001610718845,0.005787278378303408,0.000424604352560206
0.000077199999999999,-0.014056738570087334,0.000000001152074613,0.004739396080222496,0.000465865972418629
0.000077249999999999,-0.013813701065417797,0.000000000711587023,0.003691609350426007,0.000506103874162566
0.000077299999999999,-0.013550819414625822,0.000000000289454296,0.002646239337828129,0.000545228714385589
0.000077349999999999,-0.013268671964437959,-0.000000000114243375,0.001605601830090150,0.000583153620960766
0.000077399999999999,-0.012967879839516097,-0.000000000499531045,0.000572002111771019,0.000619794385918299
0.000077449999999999,-0.012649105548985701,-0.000000000721912347,-0.000452273043023062,0.000655069651512785
0.000077499999999999,-0.012313051414762442,-0.000000000721912347,-0.001464955921824786,0.000688901088741708
0.000077549999999999,-0.011960458234024255,-0.000000000721912347,-0.002463798966473745,0.000721213581937247
0.000077599999999999,-0.011592103559231832,-0.000000000721912347,-0.003446589705321993,0.000751935385140038
0.000077649999999999,-0.011208799939673768,-0.000000000721912347,-0.004411151286398701,0.000780998283215970
0.000077699999999999,-0.010811393117597651,-0.000000000721912347,-0.005355347326090604,0.000808337744096759
0.000077749999999999,-0.010400760150475516,-0.000000000721912347,-0.006277086654519524,0.000833893062162099
0.000077799999999999,-0.009977807463719103,-0.000000000721912347,-0.007174327958739886,0.000857607493035296
0.000077849999999998,-0.009543468838187999,-0.000000000721912347,-0.008045084315001805,0.000879428379571837
0.000077899999999998,-0.009098703336961356,-0.000000000721912347,-0.008887427600224993,0.000899307268771664
0.000077949999999998,-0.008644493175976797,-0.000000000721912347,-0.009699492772916042,0.000917200019356989
0.000077999999999998,-0.008181841543264120,-0.000000000721912347,-0.010479482014028246,0.000933066899776965
0.000078049999999998,-0.007711770371615731,-0.000000000721912347,-0.011225668718570770,0.000946872676421672
0.000078099999999998,-0.007235318069639026,-0.000000000721912347,-0.011936401329104679,0.000958586691849532
0.000078149999999998,-0.006753537216228320,-0.000000000721912347,-0.012610107002614813,0.000968182932854503
0.000078199999999998,-0.006267492223575227,-0.000000000721912347,-0.013245295102615792,0.000975640088221898
0.000078249999999998,-0.005778256973906147,-0.000000000721912347,-0.013840560508738995,0.000980941596044604
0.000078299999999998,-0.005286912435193884,-0.000000000721912347,-0.014394586736452506,0.000984075680494666
0.000078349999999998,-0.004794544261137193,-0.000000000721912347,-0.014906148859987124,0.000985035377968563
0.000078399999999998,-0.004302240380736781,-0.000000000721912347,-0.015374116231979200,0.000983818552548146
0.000078449999999998,-0.003811088582819588,-0.000000000721912347,-0.015797454993791760,0.000980427900742914
0.000078499999999998,-0.003322174100874365,-0.000000000721912347,-0.016175230370940440,0.000974870945503087
0.000078549999999998,-0.002836577203560574,-0.000000000721912347,-0.016506608748527878,0.000967160019516769
0.000078599999999998,-0.002355370796240656,-0.000000000721912347,-0.016790859522078434,0.000957312237828301
0.000078649999999998,-0.001879618038860494,-0.000000000721912347,-0.017027356719664127,0.000945349459838578
0.000078699999999998,-0.001410369985467223,-0.000000000721912347,-0.017215580391720033,0.000931298240771709
0.000078749999999998,-0.000948663250605147,-0.000000000721912347,-0.017355117765463654,0.000915189772715787
0.000078799999999998,-0.000495517707770950,-0.000000000721912347,-0.017445664161354880,0.000897059815368638
0.000078849999999998,-0.000051934225038238,-0.000000000721912347,-0.017487023669562004,0.000876948616642359
0.000078899999999998,0.000381107557121143,-0.000000000721912347,-0.017479109584931894,0.000854900823302884
0.000078949999999998,0.000802651400885184,-0.000000000721912347,-0.017421944599498078,0.000830965381842991
0.000078999999999998,0.001211766594170074,-0.000000000721912347,-0.017315660752100295,0.000805195429808858
0.000079049999999998,0.001607550017045024,-0.000000000721912347,-0.017160499135226333,0.000777648177821412
0.000079099999999998,0.001989128146885632,-0.000000000721912347,-0.016956809359727522,0.000748384782554441
0.000079149999999998,0.002355658997813785,-0.000000000721912347,-0.016705048778596739,0.000717470210951494
0.000079199999999998,0.002706333990118142,-0.000000000721912347,-0.016405781471531405,0.000684973095983010
0.000079249999999998,0.003040379745504543,-0.000000000721912347,-0.016059676992536669,0.000650965584263953
0.000079299999999998,0.003357059804190486,-0.000000000721912347,-0.015667508883349557,0.000615523175870300
0.000079349999999998,0.003655676260031260,-0.000000000721912347,-0.015230152955983831,0.000578724556709975
0.000079399999999998,0.003935571310047358,-0.000000000721912347,-0.014748585348209726,0.000540651423820465
0.000079449999999998,0.004196128714912860,-0.000000000721912347,-0.014223880356285114,0.000501388303980959
0.000079499999999998,0.004436775167162085,-0.000000000721912347,-0.013657208049750352,0.000461022366041760
0.000079549999999998,0.004656981564076779,-0.000000000721912347,-0.013049831673582651,0.000419643227387640
0.000079599999999998,0.004856264182427724,-0.000000000721912347,-0.012403104843477331,0.000377342754964827
0.000079649999999998,0.005034185752462514,-0.000000000721912347,-0.011718468540483973,0.000334214861313420
0.000079699999999998,0.005190356428755010,-0.000000000721912347,-0.010997447911669206,0.000290355296058056
0.000079749999999997,0.005324434655760915,-0.000000000721912347,-0.010241648883909832,0.000245861433319792
0.000079799999999997,0.005436127926157748,-0.000000000721912347,-0.009452754598335240,0.000200832055521221
0.000079849999999997,0.005525193430285495,-0.000000000721912347,-0.008632521673334071,0.000155367134064775
0.000079899999999997,0.005591438595246022,-0.000000000721912347,-0.007782776304423276,0.000109567607371209
0.000079949999999997,0.005634721512464304,-0.000000000721912347,-0.006905410209638925,0.000063535156771078
0.000079999999999997,0.005654951252762197,-0.000000000721912347,-0.006002376429449967,0.000017371980746735
0.000080049999999997,0.005652088068245196,-0.000000000721912347,-0.005075684990521465,-0.000028819431973840
0.000080099999999997,0.005626143480553942,-0.000000000721912347,-0.004127398442953809,-0.000074936529967660
0.000080149999999997,0.005577180255284542,-0.000000000721912347,-0.003159627280906901,-0.000120876926806535
0.000080199999999997,0.005505312262634485,-0.000000000721912347,-0.002174525256776697,-0.000166538628380543
0.000080249999999997,0.005410704224583575,-0.000000000721912347,-0.001174284599327259,-0.000211820259350469
0.000080299999999997,0.005293571349171178,-0.000000000721912347,-0.000161131146396229,-0.000256621288226401
0.000080349999999997,0.005154178911304676,-0.000000000424697496,0.000862674652937872,-0.000300842253514631
0.000080399999999997,0.004992841671072796,-0.000000000036917490,0.001894858662675256,-0.000344384979769912
0.000080449999999997,0.004809922996590321,0.000000000368992395,0.002933125490066186,-0.000387152793325220
0.000080499999999997,0.004605834167142551,0.000000000793005537,0.003975164844088920,-0.000429050743567110
0.000080549999999997,0.004381033463033813,0.000000001234985821,0.005018658068803929,-0.000469985811577709
0.000080599999999997,0.004136025147971708,0.000000001694675041,0.006061283285052013,-0.000509867116326227
0.000080649999999997,0.003871358349422032,0.000000002171680338,0.007100720545027614,-0.000548606116402820
0.000080699999999997,0.003587625839358044,0.000000002665461929,0.008134656983331545,-0.000586116806596409
0.000080749999999997,0.003285462718102934,0.000000003175321353,0.009160791952403349,-0.000622315908846667
0.000080799999999997,0.002965545004186717,0.000000003700390529,0.010176842130837339,-0.000657123057141732
0.000080849999999997,0.002628588133348566,0.000000004239621932,0.011180546593223302,-0.000690460975950526
0.000080899999999997,0.002275345370017588,0.000000004791780195,0.012169671830248047,-0.000722255651793476
0.000080949999999997,0.001906606134799590,0.000000005355435477,0.013142016707904259,-0.000752436497570669
0.000080999999999997,0.001523194251683926,0.000000005928958940,0.014095417354789775,-0.000780936509282625
0.000081049999999997,0.001125966118862943,0.000000006510520653,0.015027751966638424,-0.000807692414795721
0.000081099999999997,0.000715808807226406,0.000000007098090245,0.015936945517408051,-0.000832644814321968
0.000081149999999997,0.000293638090753834,0.000000007689440597,0.016820974366459743,-0.000855738312301276
0.000081199999999997,-0.000139603586820830,0.000000008282154832,0.017677870751591662,-0.000876921640393373
0.000081249999999997,-0.000582949204556284,0.000000008873636784,0.018505727157947082,-0.000896147771306324
0.000081299999999997,-0.001035409311415138,0.000000009461125115,0.019302700553091485,-0.000913374023208932
0.000081349999999997,-0.001495974223170608,0.000000010041711126,0.020067016478851972,-0.000928562154495194
0.000081399999999997,-0.001963616264229386,0.000000010612360258,0.020796972990832576,-0.000941678448690418
0.000081449999999997,-0.002437292049391571,0.000000011169937179,0.021490944436857784,-0.000952693789310489
0.000081499999999997,-0.002915944800480078,0.000000011711234251,0.022147385065956753,-0.000961583724508084
0.000081549999999997,-0.003398506692694429,0.000000012233003087,0.022764832459878447,-0.000968328521362288
0.000081599999999997,-0.003883901225478187,0.000000012731988789,0.023341910779524015,-0.000972913209691080
0.000081649999999997,-0.004371045612634929,0.000000013204966380,0.023877333819095726,-0.000975327615289420
0.000081699999999996,-0.004858853186385098,0.000000013648778844,0.024369907861190192,-0.000975566382519099
0.000081749999999996,-0.005346235810025551,0.000000014060376118,0.024818534326507713,-0.000973628986200227
0.000081799999999996,-0.005832106293834603,0.000000014436854309,0.025222212212306656,-0.000969519732777911
0.000081849999999996,-0.006315380808858767,0.000000014775494368,0.025580040314202385,-0.000963247750761549
0.000081899999999996,-0.006794981293222081,0.000000015073799436,0.025891219226391857,-0.000954826970457925
0.000081949999999996,-0.007269837845616182,0.000000015329530052,0.026155053115877416,-0.000944276093043114
0.000081999999999996,-0.007738891100657935,0.000000015540736457,0.026370951266765523,-0.000931618549041837
0.000082049999999996,-0.008201094580842040,0.000000015705787259,0.026538429391225530,-0.000916882446306433
0.000082099999999996,-0.008655417019868304,0.000000015823393796,0.026657110704211430,-0.000900100507610953
0.000082149999999996,-0.009100844652187145,0.000000015892629625,0.026726726759572505,-0.000881309997998893
0.000082199999999996,-0.009536383463682088,0.000000015912944662,0.026747118045706654,-0.000860552642045891
0.000082249999999996,-0.009961061398494460,0.000000015884173645,0.026718234339442593,-0.000837874531221052
0.000082299999999996,-0.010373930517093028,0.000000015806538699,0.026640134817370743,-0.000813326021552585
0.000082349999999996,-0.010774069100799692,0.000000015680645954,0.026512987924379689,-0.000786961621824954
0.000082399999999996,-0.011160583698100962,0.000000015507476282,0.026337070999690883,-0.000758839872555778
0.000082449999999996,-0.011532611108204499,0.000000015288370397,0.026112769661219642,-0.000729023216021154
0.000082499999999996,-0.011889320297438905,0.000000015025008662,0.025840576949626447,-0.000697577857618039
0.000082549999999996,-0.012229914244244000,0.000000014719386084,0.025521092233951014,-0.000664573618871435
0.000082599999999996,-0.012553631708657077,0.000000014373783098,0.025155019881250917,-0.000630083782412790
0.000082649999999996,-0.012859748922368030,0.000000013990732803,0.024743167693188555,-0.000594184929273829
0.000082699999999996,-0.013147581195592268,0.000000013572985386,0.024286445113024687,-0.000556956768857007
0.000082749999999996,-0.013416484437194644,0.000000013123470532,0.023785861206987332,-0.000518481961960167
0.000082799999999996,-0.013665856584689932,0.000000012645258595,0.023242522424484664,-0.000478845937248332
0.000082849999999996,-0.013895138940945123,0.000000012141521338,0.022657630142120209,-0.000438136701580092
0.000082899999999996,-0.014103817414615617,0.000000011615492998,0.022032477996950999,-0.000396444644609767
0.000082949999999996,-0.014291423661560741,0.000000011070432400,0.021368449014895818,-0.000353862338099154
0.000082999999999996,-0.014457536124703716,0.000000010509586761,0.020667012540657888,-0.000310484330384469
0.000083049999999996,-0.014601780970026252,0.000000009936157758,0.019929720975967753,-0.000266406936454833
0.000083099999999996,-0.014723832916618464,0.000000009353270352,0.019158206333378607,-0.000221728024108359
0.000083149999999996,-0.014823415958939818,0.000000008763944742,0.018354176613258898,-0.000176546796660697
0.000083199999999996,-0.014900303979685911,0.000000008171071741,0.017519412012019116,-0.000130963572688401
0.000083249999999996,-0.014954321251898887,0.000000007577391756,0.016655760969988238,-0.000085079563296223
0.000083299999999996,-0.014985342829204901,0.000000006985477479,0.015765136067711950,-0.000038996647402831
0.000083349999999996,-0.014993294823310644,0.000000006397720271,0.014849509779782276,0.000007182854456147
0.000083399999999996,-0.014978154568141186,0.000000005816320176,0.013910910095627428,0.000053356407305512
0.000083449999999996,-0.014939950670253142,0.000000005243279404,0.012951416016986916,0.000099421489383908
0.000083499999999996,-0.014878762945409843,0.000000004680399081,0.011973152942070565,0.000145275819767882
0.000083549999999996,-0.014794722241457956,0.000000004129279010,0.010978287946654982,0.000190817585461139
0.000083599999999995,-0.014688010147897659,0.000000003591320130,0.009969024972598221,0.000235945667444842
0.000083649999999995,-0.014558858592790182,0.000000003067729379,0.008947599934461049,0.000280559865187077
0.000083699999999995,-0.014407549327896754,0.000000002559526613,0.007916275755104811,0.000324561119112984
0.000083749999999995,-0.014234413303191425,0.000000002067553242,0.006877337341293205,0.000367851730541669
0.000083799999999995,-0.014039829932135883,0.000000001592482261,0.005833086510459881,0.000410335578601539
0.000083849999999995,-0.013824226249347184,0.000000001134829351,0.004785836879909993,0.000451918333642509
0.000083899999999995,-0.013588075962528269,0.000000000694964746,0.003737908729809003,0.000492507666671217
0.000083949999999995,-0.013331898400766108,0.000000000273125598,0.002691623851368950,0.000532013454344260
0.000083999999999995,-0.013056257361532476,-0.000000000130571428,0.001649300391673787,0.000570347979064363
0.000084049999999995,-0.012761759858947397,-0.000000000516117526,0.000613247706595150,0.000607426123735138
0.000084099999999995,-0.012449054761616667,-0.000000000738765165,-0.000414241659990775,0.000643165559845537
0.000084149999999995,-0.012118831251060128,-0.000000000738765165,-0.001430892536413275,0.000677486928138835
0.000084199999999995,-0.011771817513663168,-0.000000000738765165,-0.002434448221214635,0.000710314025509055
0.000084249999999995,-0.011408779048653624,-0.000000000738765165,-0.003422685451563863,0.000741573963776040
0.000084299999999995,-0.011030516936367338,-0.000000000738765165,-0.004393414955115141,0.000771197333339289
0.000084349999999995,-0.010637866059843477,-0.000000000738765165,-0.005344486326281300,0.000799118358071404
0.000084399999999995,-0.010231693251200262,-0.000000000738765165,-0.006273792802745694,0.000825275041462463
0.000084449999999995,-0.009812895367053154,-0.000000000738765165,-0.007179275943278798,0.000849609304281763
0.000084499999999995,-0.009382397297268179,-0.000000000738765165,-0.008058930198030705,0.000872067113530110
0.000084549999999995,-0.008941149911473987,-0.000000000738765165,-0.008910807361359347,0.000892598602406832
0.000084599999999995,-0.008490127947892308,-0.000000000738765165,-0.009733020897335935,0.000911158181026577
0.000084649999999995,-0.008030327849174158,-0.000000000738765165,-0.010523750128327975,0.000927704637640272
0.000084699999999995,-0.007562765550046797,-0.000000000738765165,-0.011281244277359883,0.000942201230135499
0.000084749999999995,-0.007088474221683355,-0.000000000738765165,-0.012003826355276947,0.000954615767613180
0.000084799999999995,-0.006608501977803289,-0.000000000738765165,-0.012689896884081838,0.000964920681859422
0.000084849999999995,-0.006123909547596640,-0.000000000738765165,-0.013337937448176818,0.000973093088553838
0.000084899999999995,-0.005635767920638756,-0.000000000738765165,-0.013946514065627320,0.000979114838078469
0.000084949999999995,-0.005145155969024444,-0.000000000738765165,-0.014514280371961589,0.000982972555814467
0.000084999999999995,-0.004653158052000943,-0.000000000738765165,-0.015039980609437658,0.000984657671837095
0.000085049999999995,-0.004160861608418000,-0.000000000738765165,-0.015522452415140725,0.000984166439943102
0.000085099999999995,-0.003669354742340550,-0.000000000738765165,-0.015960629401720678,0.000981499945968227
0.000085149999999995,-0.003179723807184353,-0.000000000738765165,-0.016353543525039847,0.000976664105376375
0.000085199999999995,-0.002693050993738601,-0.000000000738765165,-0.016700327233474203,0.000969669650125806
0.000085249999999995,-0.002210411927430513,-0.000000000738765165,-0.017000215394096154,0.000960532104841499
0.000085299999999995,-0.001732873280166761,-0.000000000738765165,-0.017252546991462010,0.000949271752346604
0.000085349999999995,-0.001261490402053866,-0.000000000738765165,-0.017456766595232868,0.000935913588629502
0.000085399999999995,-0.000797304978255906,-0.000000000738765165,-0.017612425593369965,0.000920487267346459
0.000085449999999995,-0.000341342716191739,-0.000000000738765165,-0.017719183188166666,0.000903027033983086
0.000085499999999995,0.000105388931793134,-0.000000000738765165,-0.017776807152905912,0.000883571649820804
0.000085549999999994,0.000541903005223891,-0.000000000738765165,-0.017785174347462667,0.000862164305877104
0.000085599999999994,0.000967235226796651,-0.000000000738765165,-0.017744270991706879,0.000838852527010677
0.000085649999999994,0.001380446143316390,-0.000000000738765165,-0.017654192696100138,0.000813688066404353
0.000085699999999994,0.001780623211519151,-0.000000000738765165,-0.017515144249417521,0.000786726790660084
0.000085749999999994,0.002166882824147464,-0.000000000738765165,-0.017327439164066583,0.000758028555761121
0.000085799999999994,0.002538372271780626,-0.000000000738765165,-0.017091498980012502,0.000727657074176759
0.000085849999999994,0.002894271636063988,-0.000000000738765165,-0.016807852328855018,0.000695679773404717
0.000085899999999994,0.003233795610133972,-0.000000000738765165,-0.016477133760135505,0.000662167646265242
0.000085949999999994,0.003556195242196820,-0.000000000738765165,-0.016100082332478980,0.000627195093279273
0.000085999999999994,0.003860759598390065,-0.000000000738765165,-0.015677539972700785,0.000590839757480701
0.000086049999999994,0.004146817341234663,-0.000000000738765165,-0.015210449606519422,0.000553182352029403
0.000086099999999994,0.004413738220173245,-0.000000000738765165,-0.014699853065026637,0.000514306481007835
0.000086149999999994,0.004660934470885159,-0.000000000738765165,-0.014146888771563417,0.000474298453799078
0.000086199999999994,0.004887862120271381,-0.000000000738765165,-0.013552789214136324,0.000433247093458413
0.000086249999999994,0.005094022194212035,-0.000000000738765165,-0.012918878208987013,0.000391243539503914
0.000086299999999994,0.005278961825414862,-0.000000000738765165,-0.012246567961390550,0.000348381045563950
0.000086349999999994,0.005442275258895046,-0.000000000738765165,-0.011537355930207384,0.000304754772330782
0.000086399999999994,0.005583604752853908,-0.000000000738765165,-0.010792821503151579,0.000260461576280049
0.000086449999999994,0.005702641372956335,-0.000000000738765165,-0.010014622490156139,0.000215599794625156
0.000086499999999994,0.005799125678243425,-0.000000000738765165,-0.009204491442621494,0.000170269026984069
0.000086549999999994,0.005872848297157459,-0.000000000738765165,-0.008364231806719410,0.000124569914243263
0.000086599999999994,0.005923650392400288,-0.000000000738765165,-0.007495713919292396,0.000078603915109771
0.000086649999999994,0.005951424013593021,-0.000000000738765165,-0.006600870855239661,0.000032473080847497
0.000086699999999994,0.005956112336954017,-0.000000000738765165,-0.005681694135608274,-0.000013720171302122
0.000086749999999994,0.005937709791463067,-0.000000000738765165,-0.004740229305919565,-0.000059873285512010
0.000086799999999994,0.005896262071231612,-0.000000000738765165,-0.003778571394548009,-0.000105883795069015
0.000086849999999994,0.005831866034051548,-0.000000000738765165,-0.002798860261234886,-0.000151649549875668
0.000086899999999994,0.005744669486347864,-0.000000000738765165,-0.001803275846066183,-0.000197068943248919
0.000086949999999994,0.005634870855012586,-0.000000000738765165,-0.000794033329461404,-0.000242041137512394
0.000086999999999994,0.005502718750498352,-0.000000000665478995,0.000226620321801004,-0.000286466288135973
0.000087049999999994,0.005348511529164839,-0.000000000288344665,0.001256409631256855,-0.000330245769676420
0.000087099999999994,0.005172596455985213,0.000000000106689108,0.002293049064249313,-0.000373282382700834
0.000087149999999994,0.004975368934728911,0.000000000519629619,0.003334232241273807,-0.000415480578429755
0.000087199999999994,0.004757271686500962,0.000000000950380141,0.004377642723237987,-0.000456746670867088
0.000087249999999994,0.004518793766479279,0.000000001398727495,0.005420959132729260,-0.000496989043687922
0.000087299999999994,0.004260469478012926,0.000000001864329605,0.006461860305399769,-0.000536118353500240
0.000087349999999994,0.003982877186283838,0.000000002346703248,0.007498030443439690,-0.000574047728189425
0.000087399999999994,0.003686638034138188,0.000000002845212242,0.008527164257479404,-0.000610692959793122
0.000087449999999994,0.003372414562935015,0.000000003359056331,0.009546972085204360,-0.000645972691463299
0.000087499999999993,0.003040909241473905,0.000000003887261075,0.010555184975274145,-0.000679808598098477
0.000087549999999993,0.002692862906268217,0.000000004428669043,0.011549559725245290,-0.000712125560244718
0.000087599999999993,0.002329053116627292,0.000000004981932640,0.012527883862306608,-0.000742851830879335
0.000087649999999993,0.001950292428200582,0.000000005545508902,0.013487980555760955,-0.000771919194706979
0.000087699999999993,0.001557426588817558,0.000000006117656580,0.014427713450339132,-0.000799263119614415
0.000087749999999993,0.001151332660630158,0.000000006696435850,0.015344991409608438,-0.000824822899947780
0.000087799999999993,0.000732917072728240,0.000000007279710918,0.016237773158936757,-0.000848541791294168
0.000087849999999993,0.000303113608552945,0.000000007865155811,0.017104071817697328,-0.000870367136468325
0.000087899999999993,-0.000137118667422127,0.000000008450263550,0.017941959310645825,-0.000890250482424734
0.000087949999999993,-0.000586797539137207,0.000000009032358877,0.018749570648670069,-0.000908147687835520
0.000087999999999993,-0.001044919819790543,0.000000009608614627,0.019525108069404540,-0.000924019021095327
0.000088049999999993,-0.001510463579236943,0.000000010176071760,0.020266845028513523,-0.000937829248535589
0.000088099999999993,-0.001982390412993581,0.000000010731662968,0.020973130032780340,-0.000949547712652306
0.000088149999999993,-0.002459647747813799,0.000000011272239720,0.021642390306493238,-0.000959148400173692
0.000088199999999993,-0.002941171178708395,0.000000011794602450,0.022273135282989527,-0.000966609999816507
0.000088249999999993,-0.003425886832224251,0.000000012295533550,0.022863959913610940,-0.000971915949602884
0.000088299999999993,-0.003912713750732037,0.000000012771832694,0.023413547786729494,-0.000975054473632567
0.000088349999999993,-0.004400566292428239,0.000000013220353965,0.023920674049927093,-0.000976018608228908
0.000088399999999993,-0.004888356541722177,0.000000013638044135,0.024384208128851014,-0.000974806217400577
0.000088449999999993,-0.005374996724655839,0.000000014021981423,0.024803116236720057,-0.000971419997584634
0.000088499999999993,-0.005859401623993583,0.000000014369413971,0.025176463668922618,-0.000965867471660422
0.000088549999999993,-0.006340490988619742,0.000000014677797268,0.025503416877625685,-0.000958160972247565
0.000088599999999993,-0.006817191931895207,0.000000014944829733,0.025783245321803094,-0.000948317614325127
0.000088649999999993,-0.007288441313648870,0.000000015168485671,0.026015323088589924,-0.000936359257232724
0.000088699999999993,-0.007753188100516496,0.000000015347044882,0.026199130282377466,-0.000922312456137930
0.000088749999999993,-0.008210395699388074,0.000000015479118217,0.026334254178578372,-0.000906208403077732
0.000088799999999993,-0.008659044258784488,0.000000015563668508,0.026420390139512195,-0.000888082857704894
0.000088849999999993,-0.009098132933055985,0.000000015600026354,0.026457342290389454,-0.000867976067893027
0.000088899999999993,-0.009526682104377557,0.000000015587900385,0.026445023953901553,-0.000845932680376584
0.000088949999999993,-0.009943735557610238,0.000000015527381770,0.026383457842458703,-0.000822001641624193
0.000088999999999993,-0.010348362603201999,0.000000015418942838,0.026272776007653747,-0.000796236089165426
0.000089049999999993,-0.010739660143417377,0.000000015263429860,0.026113219547065112,-0.000768693233612247
0.000089099999999993,-0.011116754677310671,0.000000015062050156,0.025905138069049649,-0.000739434231637105
