Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000130800000000003,-0.010555292440877837,0.000000000000000000,-0.002736024489263011,0.000664565846507042
0.000130850000000003,-0.010214613166140616,0.000000000000000000,-0.003743389056462807,0.000697900111130171
0.000130900000000003,-0.009857649555873236,0.000000000000000000,-0.004736173115778832,0.000729691133582603
0.000130950000000003,-0.009485191023907463,0.000000000000000000,-0.005712175510142013,0.000759868326702474
0.000131000000000003,-0.009098061388284045,0.000000000000000000,-0.006669232345067670,0.000788364686667586
0.000131050000000003,-0.008697117042369713,0.000000000000000000,-0.007605221807396221,0.000815116942488297
0.000131100000000003,-0.008283245052217607,0.000000000000000000,-0.008518068791336243,0.000840065692177692
0.000131150000000003,-0.007857361189156283,0.000000000000000000,-0.009405749649979435,0.000863155541956786
0.000131200000000003,-0.007420407894818097,-0.000000000000000000,-0.010266296569400190,0.000884335223210914
0.000131250000000003,-0.006973352189253665,-0.000000000000000000,-0.011097801976433891,0.000903557708284378
0.000131300000000003,-0.006517183524036961,0.000000000000000000,-0.011898422783710257,0.000920780315387361
0.000131350000000003,-0.006052911585325876,0.000000000000000000,-0.012666384474142808,0.000935964802973434
0.000131400000000003,-0.005581564052117174,0.000000000000000000,-0.013399985041674644,0.000949077454689591
0.000131450000000003,-0.005104184314606002,-0.000000000000000000,-0.014097598775176249,0.000960089154489113
0.000131500000000003,-0.004621829157477750,0.000000000000000000,-0.014757679858926977,0.000968975450820236
0.000131550000000003,-0.004135566413150689,-0.000000000000000000,-0.015378765771040690,0.000975716609209569
0.000131600000000003,-0.003646472592179019,0.000000000000000000,-0.015959480627877630,0.000980297661002833
0.000131650000000003,-0.003155630492004975,0.000000000000000000,-0.016498538152471938,0.000982708432223846
0.000131700000000003,-0.002664126792791710,0.000000000000000000,-0.016994744522394922,0.000982943565759332
0.000131750000000003,-0.002173049646088571,0.000000000000000000,-0.017447001129256925,0.000981002538767275
0.000131800000000003,-0.001683486256718207,0.000000000000000000,-0.017854306846582679,0.000976889655165044
0.000131850000000003,-0.001196520471403548,0.000000000000000000,-0.018215760453442711,0.000970614046242313
0.000131900000000003,-0.000713230369743249,0.000000000000000000,-0.018530562423130878,0.000962189639643706
0.000131950000000003,-0.000234685873236159,0.000000000000000000,-0.018798016914010597,0.000951635139362338
0.000132000000000003,0.000238053632832930,0.000000000000000000,-0.019017533097710246,0.000938973973243866
0.000132050000000003,0.000703941648898036,-0.000000000000000000,-0.019188626687659711,0.000924234251938084
0.000132100000000003,0.001161946887153438,0.000000000000000000,-0.019310920799527679,0.000907448695618712
0.000132150000000003,0.001611055558891763,0.000000000000000000,-0.019384146990032675,0.000888654571557046
0.000132200000000003,0.002050273627255014,0.000000000000000000,-0.019408145691981196,0.000867893603236309
0.000132250000000003,0.002478629013277351,0.000000000000000000,-0.019382866650843503,0.000845211881878308
0.000132300000000003,0.002895173753981906,0.000000000000000000,-0.019308369052350470,0.000820659764918428
0.000132350000000003,0.003298986107973328,0.000000000000000000,-0.019184821313002635,0.000794291760251465
0.000132400000000003,0.003689172601308698,0.000000000000000000,-0.019012500760717005,0.000766166407970415
0.000132450000000003,0.004064870011135252,0.000000000000000000,-0.018791793029538983,0.000736346150920187
0.000132500000000003,0.004425247282579125,0.000000000000000000,-0.018523191174327304,0.000704897194587409
0.000132550000000003,0.004769507373806913,0.000000000000000000,-0.018207294583978545,0.000671889360508582
0.000132600000000003,0.005096889025659475,-0.000000000000000000,-0.017844807650443179,0.000637395931239185
0.000132650000000003,0.005406668451965867,0.000000000000000000,-0.017436538191859811,0.000601493486994697
0.000132700000000003,0.005698160945983386,0.000000000000000000,-0.016983395713544517,0.000564261738378057
0.000132750000000003,0.005970722401323125,0.000000000000000000,-0.016486389319346619,0.000525783345901175
0.000132800000000003,0.006223750741761624,-0.000000000000000000,-0.015946625496348132,0.000486143737729325
0.000132850000000003,0.006456687257891934,0.000000000000000000,-0.015365305668792763,0.000445430920545041
0.000132900000000003,0.006669017847542268,0.000000000000000000,-0.014743723539773003,0.000403735284611537
0.000132950000000003,0.006860274157462306,0.000000000000000000,-0.014083262190372833,0.000361149401645526
0.000133000000000003,0.007030034623085758,0.000000000000000000,-0.013385391019833170,0.000317767819837371
0.000133050000000003,0.007177925404630319,0.000000000000000000,-0.012651662464541363,0.000273686852995552
0.000133100000000003,0.007303621216576580,0.000000000000000000,-0.011883708625969963,0.000229004370469669
0.000133150000000003,0.007406846050601111,0.000000000000000000,-0.011083237549402856,0.000183819574940087
0.000133200000000003,0.007487373787982838,0.000000000000000000,-0.010252029486401654,0.000138232784920941
0.000133250000000003,0.007545028701707413,0.000000000000000000,-0.009391932941745494,0.000092345212001904
0.000133300000000003,0.007579685846747458,0.000000000000000000,-0.008504860529113235,0.000046258734118289
0.000133350000000003,0.007591271337231288,0.000000000000000000,-0.007592784767349202,0.000000075671505896
0.000133400000000003,0.007579762510732108,0.000000000000000000,-0.006657733730473533,-0.000046101439012929
0.000133450000000003,0.007545187978196919,0.000000000000000000,-0.005701786420972271,-0.000092170077861232
0.000133500000000003,0.007487627561119182,0.000000000000000000,-0.004727068312838952,-0.000138027962414011
0.000133550000000003,0.007407212113632589,0.000000000000000000,-0.003735746526696834,-0.000183573279346788
0.000133600000000003,0.007304123233695498,0.000000000000000000,-0.002730024971222676,-0.000228704913123641
0.000133650000000003,0.007178592854702031,0.000000000000000000,-0.001712139668197640,-0.000273322659325220
0.000133700000000003,0.007030902738981425,0.000000000000000000,-0.000684353516277032,-0.000317327461135220
0.000133750000000003,0.006861383854824801,0.000000000135933216,0.000351045788223566,-0.000360621618085634
0.000133800000000003,0.006670415772212404,0.000000000549875682,0.001391753563019810,-0.000403109016637293
0.000133850000000003,0.006458425584599676,0.000000000981990217,0.002435461209585273,-0.000444695321699464
0.000133900000000003,0.006225887017901688,0.000000001432102613,0.003479848405660303,-0.000485288203280712
0.000133950000000003,0.005973319420030691,0.000000001899911841,0.004522593363226781,-0.000524797539074714
0.000134000000000003,0.005701286606354936,0.000000002384977464,0.005561377902937046,-0.000563135610442063
0.000134050000000003,0.005410395609165655,0.000000002886707447,0.006593892667873399,-0.000600217300559400
0.000134100000000003,0.005101295329364919,0.000000003404346566,0.007617842227123569,-0.000635960282170990
0.000134150000000003,0.004774675095372809,0.000000003936965719,0.008630950154067684,-0.000670285199437744
0.000134200000000003,0.004431263132921906,0.000000004483452477,0.009630964098862941,-0.000703115845041720
0.000134250000000003,0.004071824948471770,0.000000005042503185,0.010615660814130604,-0.000734379330633304
0.000134300000000003,0.003697161628602860,0.000000005612616909,0.011582851031696260,-0.000764006245631865
0.000134350000000003,0.003308108062092257,0.000000006192091658,0.012530384373844359,-0.000791930813888489
0.000134400000000003,0.002905531086354895,0.000000006779023133,0.013456154141438813,-0.000818091040412819
0.000134450000000003,0.002490327561158412,0.000000007371306286,0.014358101881816424,-0.000842428843455028
0.000134500000000003,0.002063422379671243,0.000000007966640151,0.015234222123889122,-0.000864890191818169
0.000134550000000003,0.001625766413017222,0.000000008562535908,0.016082566702017662,-0.000885425218287652
0.000134600000000003,0.001178334399653102,0.000000009156328605,0.016901249124924397,-0.000903988332557480
0.000134650000000003,0.000722122781213932,0.000000009745192539,0.017688448770904277,-0.000920538322798449
0.000134700000000003,0.000258147490000835,0.000000010326160362,0.018442414923875754,-0.000935038446854191
0.000134750000000003,-0.000212558306694637,0.000000010896145876,0.019161470661560522,-0.000947456513889170
0.000134800000000003,-0.000688946500480073,0.000000011451970378,0.019844016583188170,-0.000957764956105783
0.000134850000000003,-0.001169956369313253,0.000000011990392304,0.020488534334234629,-0.000965940888638373
0.000134900000000003,-0.001654516932464833,0.000000012508139872,0.021093589987652175,-0.000971966160899239
0.000134950000000003,-0.002141549327640078,0.000000013001946321,0.021657837285488517,-0.000975827399838743
0.000135000000000003,-0.002629969207624181,0.000000013468587053,0.022180020527149881,-0.000977516034563338
0.000135050000000003,-0.003118689147033227,0.000000013904918306,0.022658977416061273,-0.000977028318369709
0.000135100000000003,-0.003606621056285196,0.000000014307916532,0.023093641669627910,-0.000974365338583668
0.000135150000000003,-0.004092678598814431,0.000000014674717642,0.023483045271767894,-0.000969533008365315
0.000135200000000003,-0.004575779600875279,0.000000015002655687,0.023826320790047064,-0.000962542062114276
0.000135250000000003,-0.005054848456569793,0.000000015289299625,0.024122703105435152,-0.000953408021742893
0.000135300000000003,-0.005528818513352331,0.000000015532488049,0.024371531318308371,-0.000942151172735851
0.000135350000000003,-0.005996634442747787,0.000000015730360363,0.024572250001286915,-0.000928796508287319
0.000135400000000003,-0.006457254580769931,0.000000015881384478,0.024724410646797625,-0.000913373684685863
0.000135450000000003,-0.006909653243025695,0.000000015984379584,0.024827672454166297,-0.000895916944936614
0.000135500000000003,-0.007352822999766626,0.000000016038534227,0.024881803263891576,-0.000876465051740474
0.000135550000000003,-0.007785776913670876,0.000000016043418622,0.024886679973794873,-0.000855061196424822
0.000135600000000003,-0.008207550731140711,0.000000015998991249,0.024842288794140802,-0.000831752902141254
0.000135650000000003,-0.008617205021933212,0.000000015905599602,0.024748725376931603,-0.000806591923349521
0.000135700000000003,-0.009013827265689021,0.000000015763974793,0.024606194524456601,-0.000779634126913172
0.000135750000000003,-0.009396533877762266,0.000000015575220394,0.024415009739651751,-0.000750939368314869
0.000135800000000003,-0.009764472170670896,0.000000015340795713,0.024175592547847100,-0.000720571359654523
0.000135850000000003,-0.010116822247030272,0.000000015062493894,0.023888471572912632,-0.000688597528788012
0.000135900000000003,-0.010452798820123378,0.000000014742415331,0.023554281336620790,-0.000655088868240202
0.000135950000000003,-0.010771652957051547,0.000000014382937099,0.023173760876536522,-0.000620119778911348
0.000136000000000003,-0.011072673741530193,0.000000013986679024,0.022747752100978805,-0.000583767904651454
0.000136050000000003,-0.011355189852717357,0.000000013556467141,0.022277197871630839,-0.000546113957412815
0.000136100000000003,-0.011618571054863868,0.000000013095295505,0.021763139989822600,-0.000507241542043442
0.000136150000000003,-0.011862229597230945,0.000000012606286870,0.021206716815781141,-0.000467236967214379
0.000136200000000003,-0.012085621518419611,0.000000012092653318,0.020609160805532722,-0.000426189057008973
0.000136250000000003,-0.012288247854664527,0.000000011557657335,0.019971795713771529,-0.000384188950612685
0.000136300000000003,-0.012469655747320146,0.000000011004574247,0.019296033693548119,-0.000341329901885645
0.000136350000000003,-0.012629439448444958,0.000000010436656508,0.018583372151798280,-0.000297707071824174
0.000136400000000003,-0.012767241221933154,0.000000009857100415,0.017835390390005035,-0.000253417315504009
0.000136450000000003,-0.012882752137168687,0.000000009269015826,0.017053746190215279,-0.000208558971668155
0.000136500000000003,-0.012975712755646362,0.000000008675398976,0.016240172044966278,-0.000163231639864972
0.000136550000000003,-0.013045913706805433,0.000000008079108919,0.015396471350870510,-0.000117535961312173
0.000136600000000003,-0.013093196153096606,0.000000007482847563,0.014524514361676469,-0.000071573393276556
0.000136650000000003,-0.013117452142370013,0.000000006889143541,0.013626234132919380,-0.000025445988671009
0.000136700000000003,-0.013118624848085495,0.000000006300339642,0.012703622131314837,0.000020743835498891
0.000136750000000003,-0.013096708695246354,0.000000005718583940,0.011758723845854420,0.000066893523885657
0.000136800000000003,-0.013051749372800178,0.000000005145824339,0.010793634262824474,0.000112900609674446
0.000136850000000003,-0.012983843733418734,0.000000004583806299,0.009810493216498311,0.000158662942039722
0.000136900000000003,-0.012893139575002092,0.000000004034073512,0.008811480626264022,0.000204078913363392
0.000136950000000003,-0.012779835319797653,0.000000003497971102,0.007798811570180822,0.000249047689509739
0.000137000000000003,-0.012644179565614313,0.000000002976651357,0.006774731577157158,0.000293469422771501
0.000137050000000003,-0.012486470538206449,0.000000002471081164,0.005741511443805787,0.000337245483638869
0.000137100000000003,-0.012307055428903424,0.000000001982051217,0.004701442303680148,0.000380278674209947
0.000137150000000003,-0.012106329624891872,0.000000001510186418,0.003656830440069346,0.000422473449054708
0.000137200000000003,-0.011884735828443042,0.000000001055957393,0.002609992294187572,0.000463736120755380
0.000137250000000003,-0.011642763077149013,0.000000000619692527,0.001563249190373491,0.000503975074646250
0.000137300000000003,-0.011380945655424028,0.000000000201590555,0.000518922313104794,0.000543100965525407
0.000137350000000003,-0.011099861885704847,-0.000000000000000000,-0.000520676518133372,0.000581026920191911
0.000137400000000003,-0.010800132750121885,-0.000000000000000000,-0.001553241823083597,0.000617668728660274
0.000137450000000003,-0.010482420757275264,-0.000000000000000000,-0.002576479956462342,0.000652945035686880
0.000137500000000003,-0.010147428368904952,-0.000000000000000000,-0.003588122018342983,0.000686777519362397
0.000137550000000003,-0.009795896413703056,0.000000000000000000,-0.004585924769420329,0.000719091059156169
0.000137600000000003,-0.009428602444127035,0.000000000000000000,-0.005567675716846228,0.000749813908048663
0.000137650000000003,-0.009046359009835213,0.000000000000000000,-0.006531198015383866,0.000778877851260954
0.000137700000000003,-0.008650011853381042,0.000000000000000000,-0.007474355284786727,0.000806218356908389
0.000137750000000003,-0.008240438032116066,0.000000000000000000,-0.008395056329239713,0.000831774718067789
0.000137800000000003,-0.007818543972059853,0.000000000000000000,-0.009291259859644213,0.000855490191585203
0.000137850000000003,-0.007385263454308474,-0.000000000000000000,-0.010160978951096649,0.000877312120270256
0.000137900000000003,-0.006941555542045964,0.000000000000000000,-0.011002285469647871,0.000897192050584692
0.000137950000000003,-0.006488402451472954,0.000000000000000000,-0.011813314374033494,0.000915085841275322
0.000138000000000003,-0.006026807370879777,0.000000000000000000,-0.012592267845313154,0.000930953760809647
0.000138050000000003,-0.005557792233303969,0.000000000000000000,-0.013337419277507503,0.000944760575540574
0.000138100000000003,-0.005082395447642198,-0.000000000000000000,-0.014047117115508802,0.000956475628157550
0.000138150000000003,-0.004601669593201383,-0.000000000000000000,-0.014719788528295523,0.000966072906074845
0.000138200000000003,-0.004116679082234238,0.000000000000000000,-0.015353942864473329,0.000973531097335378
0.000138250000000003,-0.003628497797052224,0.000000000000000000,-0.015948174990228235,0.000978833639364023
0.000138300000000003,-0.003138206706390683,0.000000000000000000,-0.016501168460586562,0.000981968758348862
0.000138350000000003,-0.002646891463607408,0.000000000000000000,-0.017011698302747590,0.000982929488317750
0.000138400000000003,-0.002155639998384265,0.000000000000000000,-0.017478633902993819,0.000981713695068904
0.000138450000000003,-0.001665540099625679,0.000000000000000000,-0.017900941388471304,0.000978324074404849
0.000138500000000003,-0.001177677001087871,0.000000000000000000,-0.018277685985580570,0.000972768149333422
0.000138550000000003,-0.000693130971746357,0.000000000000000000,-0.018608034084371245,0.000965058252805880
0.000138600000000003,-0.000212974917112231,0.000000000000000000,-0.018891255071533886,0.000955211499432306
0.000138650000000003,0.000261728002482423,0.000000000000000000,-0.019126722986033427,0.000943249749177550
0.000138700000000003,0.000729926732916931,0.000000000000000000,-0.019313917863001562,0.000929199556504231
0.000138750000000003,0.001190584659128406,-0.000000000000000000,-0.019452426952026751,0.000913092114644917
0.000138800000000003,0.001642681907742975,0.000000000000000000,-0.019541945541150008,0.000894963181670352
0.000138850000000003,0.002085217609930329,0.000000000000000000,-0.019582277763987372,0.000874853007702852
0.000138900000000003,0.002517212125515179,0.000000000000000000,-0.019573336867283998,0.000852806237088441
0.000138950000000003,0.002937709216113131,0.000000000000000000,-0.019515145569935863,0.000828871817691137
0.000139000000000003,0.003345778169239293,0.000000000000000000,-0.019407835923966530,0.000803102887736362
0.000139050000000003,0.003740515865020888,0.000000000000000000,-0.019251648994298522,0.000775556656463882
0.000139100000000003,0.004121048780500720,0.000000000000000000,-0.019046934398149345,0.000746294280882431
0.000139150000000003,0.004486534929486852,0.000000000000000000,-0.018794149494153419,0.000715380728233328
0.000139200000000003,0.004836165732004006,-0.000000000000000000,-0.018493858363046151,0.000682884631552107
0.000139250000000003,0.005169167809519268,-0.000000000000000000,-0.018146730557390855,0.000648878137393579
0.000139300000000003,0.005484804702136963,0.000000000000000000,-0.017753539605014020,0.000613436745143853
0.000139350000000003,0.005782378503234400,0.000000000000000000,-0.017315161339813666,0.000576639141828963
0.000139400000000003,0.006061231409560034,-0.000000000000000000,-0.016832571902164344,0.000538567024630216
0.000139450000000003,0.006320747181826594,0.000000000000000000,-0.016306845558076967,0.000499304918812519
0.000139500000000003,0.006560352512110120,0.000000000000000000,-0.015739152397911058,0.000458939994290047
0.000139550000000003,0.006779518297402027,0.000000000000000000,-0.015130755670943187,0.000417561868677058
0.000139600000000003,0.006977760814286065,0.000000000000000000,-0.014483008985473729,0.000375262408559383
0.000139650000000003,0.007154642792697475,0.000000000000000000,-0.013797353329779912,0.000332135526854122
0.000139700000000003,0.007309774387000903,0.000000000000000000,-0.013075313846375867,0.000288276972968748
0.000139750000000003,0.007442814041478336,0.000000000000000000,-0.012318496451548326,0.000243784120503499
0.000139800000000003,0.007553469248472963,0.000000000000000000,-0.011528584295415596,0.000198755752347132
0.000139850000000003,0.007641497198030927,0.000000000000000000,-0.010707334005290392,0.000153291840362973
0.000139900000000003,0.007706705317122265,0.000000000000000000,-0.009856571751951516,0.000107493321741463
0.000139950000000003,0.007748951696747868,0.000000000000000000,-0.008978189291726744,0.000061461879748944
0.000140000000000003,0.007768145407617310,0.000000000000000000,-0.008074139623442896,0.000015299710791279
0.000140050000000003,0.007764246701522725,0.000000000000000000,-0.007146432815166451,-0.000030890694317814
0.000140100000000003,0.007737267099898540,0.000000000000000000,-0.006197131384302224,-0.000077006785779816
0.000140150000000003,0.007687269367956323,0.000000000000000000,-0.005228345838610964,-0.000122946176467268
0.000140200000000003,0.007614367375045863,0.000000000000000000,-0.004242229930350947,-0.000168606872234746
0.000140250000000003,0.007518725843878248,0.000000000000000000,-0.003240975904157375,-0.000213887496986044
0.000140300000000003,0.007400559983741520,0.000000000000000000,-0.002226809530193200,-0.000258687522677416
0.000140350000000003,0.007260135007249509,0.000000000000000000,-0.001201985403969990,-0.000302907480163976
0.000140400000000003,0.007097765551802609,0.000000000000000000,-0.000168781640977680,-0.000346449195541246
0.000140450000000003,0.006913815043584676,0.000000000340474852,0.000870498167245925,-0.000389216001016382
0.000140500000000003,0.006708694884097867,0.000000000763740487,0.001913548783483062,-0.000431112947119533
0.000140550000000003,0.006482863354997436,0.000000001204957941,0.002958052771289135,-0.000472047011272269
0.000140600000000003,0.006236824720226033,0.000000001663871758,0.004001688272835345,-0.000511927313524827
0.000140650000000003,0.005971128106432180,0.000000002140092127,0.005042135311685200,-0.000550665310997996
0.000140700000000003,0.005686366285348535,0.000000002633082630,0.006077081021708806,-0.000588174998435497
0.000140750000000003,0.005383174357356087,0.000000003142148493,0.007104224773390318,-0.000624373098685813
0.000140800000000003,0.005062228340447313,0.000000003666425622,0.008121283227583830,-0.000659179244827179
0.000140850000000003,0.004724243670388730,0.000000004204870790,0.009125995476486182,-0.000692516162214536
0.000140900000000003,0.004369973611124551,0.000000004756253207,0.010116127995544903,-0.000724309836586680
0.000140950000000003,0.004000207583044311,0.000000005319147881,0.011089479652079886,-0.000754489680904091
0.000141000000000003,0.003615769410172713,0.000000005891931071,0.012043886593366554,-0.000782988692108035
0.000141050000000003,0.003217515490020027,0.000000006472778127,0.012977226984499121,-0.000809743596504085
0.000141100000000003,0.002806332893665938,0.000000007059664156,0.013887425829183939,-0.000834694995806650
0.000141150000000003,0.002383137394337527,0.000000007650367603,0.014772459449631200,-0.000857787492566040
0.000141200000000003,0.001948871436071330,0.000000008242477262,0.015630360121448281,-0.000878969820353243
0.000141250000000003,0.001504502039385281,0.000000008833402621,0.016459220315741444,-0.000898194951158957
0.000141300000000003,0.001051018655045144,0.000000009420387945,0.017257196996473198,-0.000915420202963863
0.000141350000000003,0.000589430967062245,0.000000010000530021,0.018022515705690533,-0.000930607334167660
0.000141400000000003,0.000120766650853036,0.000000010570799581,0.018753474501940284,-0.000943722628439247
0.000141450000000003,-0.000353930908476786,0.000000011128066323,0.019448447742287489,-0.000954736969756858
0.000141500000000003,-0.000833604933156512,0.000000011669127283,0.020105889660935607,-0.000963625905516238
0.000141550000000003,-0.001317187598714051,0.000000012190738337,0.020724337830355811,-0.000970369702320425
0.000141600000000003,-0.001803602404432076,0.000000012689648391,0.021302416439972285,-0.000974953391425402
0.000141650000000003,-0.002291766564511796,0.000000013162635689,0.021838839269159430,-0.000977366797868071
0.000141700000000003,-0.002780593411532809,0.000000013606545823,0.022332412588138183,-0.000977604565376092
0.000141750000000003,-0.003268994808550856,0.000000014018330709,0.022782037853156502,-0.000975666170560991
0.000141800000000003,-0.003755883566641777,0.000000014395087647,0.023186714013570402,-0.000971555917434078
0.000141850000000003,-0.004240175856405033,0.000000014734098121,0.023545539917739836,-0.000965282937164861
0.000141900000000003,-0.004720793616823770,0.000000015032864933,0.023857716106028052,-0.000956861157325147
0.000141950000000003,-0.005196666946130475,0.000000015289147592,0.024122546800171989,-0.000946309281849668
0.000142000000000003,-0.005666736479784763,0.000000015500994420,0.024339441230942890,-0.000933650738552326
0.000142050000000003,-0.006129955739871604,0.000000015666771430,0.024507915162177870,-0.000918913637886743
0.000142100000000003,-0.006585293460831428,0.000000015785186518,0.024627591763629525,-0.000902130700326423
0.000142150000000003,-0.007031735877004976,0.000000015855309156,0.024698202616042816,-0.000883339192261048
0.000142200000000003,-0.007468288974400272,0.000000015876584493,0.024719588215570722,-0.000862580838643015
0.000142250000000003,-0.007893980697745807,0.000000015848841852,0.024691698306063169,-0.000839901729257720
0.000142300000000003,-0.008307863107401899,0.000000015772297473,0.024614592092749101,-0.000815352221564834
0.000142350000000003,-0.008709014484833227,0.000000015647551123,0.024488438027350588,-0.000788986824676991
0.000142400000000003,-0.009096541379023465,0.000000015475576910,0.024313513424776556,-0.000760864077864564
0.000142450000000003,-0.009469580589299635,0.000000015257708532,0.024090203911833755,-0.000731046423835238
0.000142500000000003,-0.009827301082172632,0.000000014995619145,0.023819002533589987,-0.000699600068190012
0.000142550000000003,-0.010168905836310410,0.000000014691296445,0.023500508659433629,-0.000666594832452606
0.000142600000000003,-0.010493633612081879,0.000000014347013546,0.023135426647007823,-0.000632103998759843
0.000142650000000003,-0.010800760641297471,0.000000013965296324,0.022724564309297972,-0.000596204148696349
0.000142700000000003,-0.011089602234250834,0.000000013548887921,0.022268831106389542,-0.000558974992494857
0.000142750000000003,-0.011359514300460768,0.000000013100711162,0.021769236062554147,-0.000520499188815831
0.000142800000000003,-0.011609894777195925,0.000000012623829946,0.021226885678424505,-0.000480862168891375
0.000142850000000003,-0.011840184967949830,0.000000012121409874,0.020642981291918553,-0.000440151937608310
0.000142900000000003,-0.012049870781489436,0.000000011596679501,0.020018816553942595,-0.000398458885302159
0.000142950000000003,-0.012238483873905370,0.000000011052892432,0.019355774493538577,-0.000355875583874092
0.000143000000000003,-0.012405602688513460,0.000000010493291150,0.018655324438649666,-0.000312496580797961
0.000143050000000003,-0.012550853391219422,0.000000009921073182,0.017919018833274545,-0.000268418193175938
0.000143100000000003,-0.012673910701717774,0.000000009339359803,0.017148489644528458,-0.000223738286500337
0.000143150000000003,-0.012774498614528802,0.000000008751168134,0.016345444900839137,-0.000178556065483651
0.000143200000000003,-0.012852391012626464,0.000000008159386427,0.015511664799360539,-0.000132971848723131
0.000143250000000003,-0.012907412169419794,0.000000007566753041,0.014648997753857888,-0.000087086845974945
0.000143300000000003,-0.012939437138665237,0.000000006975839168,0.013759356375833202,-0.000041002937697566
0.000143350000000003,-0.012948392032365903,0.000000006389035133,0.012844713139893427,0.000005177555588491
0.000143400000000003,-0.012934254184694970,0.000000005808540383,0.011907096010776460,0.000051352100155543
0.000143450000000003,-0.012897052202631135,0.000000005236356987,0.010948584023297608,0.000097418172609689
0.000143500000000003,-0.012836865902064806,0.000000004674286286,0.009971302548808533,0.000143273493376528
0.000143550000000003,-0.012753826130070017,0.000000004123928664,0.008977418663313126,0.000188816249409181
0.000143600000000003,-0.012648114477735475,0.000000003586685953,0.007969136353274212,0.000233945319537111
0.000143650000000003,-0.012519962875391878,0.000000003063766182,0.006948691457756614,0.000278560507115582
0.000143700000000003,-0.012369653070626981,0.000000002556190666,0.005918346979258532,0.000322562748377756
0.000143750000000003,-0.012197516016335577,0.000000002064802342,0.004880387771401354,0.000365854347444369
0.000143800000000003,-0.012003931125750700,0.000000001590275945,0.003837115666637587,0.000408339182679710
0.000143850000000003,-0.011789325433519907,0.000000001133129017,0.002790844292194741,0.000449922923937242
0.000143900000000003,-0.011554172648031517,0.000000000693733726,0.001743893908163864,0.000490513243259656
0.000143950000000003,-0.011298992097921482,0.000000000272329254,0.000698586345126968,0.000530020015310471
0.000144000000000003,-0.011024347571027845,0.000000000000000000,-0.000342762916340257,0.000568355524368405
0.000144050000000003,-0.010730845941722512,-0.000000000000000000,-0.001377846986490016,0.000605434646410626
0.000144100000000003,-0.010419136059028633,-0.000000000000000000,-0.002404365113954142,0.000641175058649139
0.000144150000000003,-0.010089907243892120,-0.000000000000000000,-0.003420040903029763,0.000675497407346094
0.000144200000000003,-0.009743887714607598,0.000000000000000000,-0.004422622000467353,0.000708325485753748
0.000144250000000003,-0.009381842970259607,0.000000000000000000,-0.005409885114643581,0.000739586404245159
0.000144300000000003,-0.009004574091517920,0.000000000000000000,-0.006379640978675747,0.000769210753509683
0.000144350000000003,-0.008612915961680036,0.000000000000000000,-0.007329739188099787,0.000797132757488991
0.000144400000000003,-0.008207735412720466,0.000000000000000000,-0.008258072954220794,0.000823290418347063
0.000144450000000003,-0.007789929302006544,0.000000000000000000,-0.009162583870755867,0.000847625658638120
0.000144500000000003,-0.007360422519439087,0.000000000000000000,-0.010041266373757195,0.000870084444659814
0.000144550000000003,-0.006920165934765203,0.000000000000000000,-0.010892172248804169,0.000890616909178469
0.000144600000000003,-0.006470134286508743,0.000000000000000000,-0.011713414964026014,0.000909177462526738
0.000144650000000003,-0.006011324017591229,0.000000000000000000,-0.012503173843847509,0.000925724893071937
0.000144700000000003,-0.005544751062943706,0.000000000000000000,-0.013259698108620557,0.000940222458578213
0.000144750000000003,-0.005071448593935055,0.000000000000000000,-0.013981310765762965,0.000952637967984901
0.000144800000000003,-0.004592464724562291,-0.000000000000000000,-0.014666412339898479,0.000962943853223039
0.000144850000000003,-0.004108860184458264,0.000000000000000000,-0.015313484431045254,0.000971117230775176
0.000144900000000003,-0.003621705963190086,0.000000000000000000,-0.015921093038197852,0.000977139950069397
0.000144950000000003,-0.003132080932975664,-0.000000000000000000,-0.016487891787580339,0.000980998636027800
0.000145000000000003,-0.002641069453783760,0.000000000000000000,-0.017012624959359807,0.000982684720657178
0.000145050000000003,-0.002149758964051916,0.000000000000000000,-0.017494130138912489,0.000982194455148220
0.000145100000000003,-0.001659237568725293,-0.000000000000000000,-0.017931340990054299,0.000979528927938980
0.000145150000000003,-0.001170591620858041,0.000000000000000000,-0.018323289420163650,0.000974694052051084
0.000145200000000003,-0.000684903312039329,-0.000000000000000000,-0.018669107923162995,0.000967700561760116
0.000145250000000003,-0.000203248267398742,0.000000000000000000,-0.018968031322099916,0.000958563979474933
0.000145300000000003,0.000273306840404487,0.000000000000000000,-0.019219398643915218,0.000947304590175537
0.000145350000000003,0.000743706661512435,0.000000000000000000,-0.019422654417684010,0.000933947387808579
0.000145400000000003,0.001206909510139253,0.000000000000000000,-0.019577350063381519,0.000918522027662113
0.000145450000000003,0.001661889678816454,0.000000000000000000,-0.019683144767424082,0.000901062754430381
0.000145500000000003,0.002107639715014178,0.000000000000000000,-0.019739806298159059,0.000881608329157244
0.000145550000000003,0.002543172657687349,0.000000000000000000,-0.019747211544498832,0.000860201944340574
0.000145600000000003,0.002967524229787345,0.000000000000000000,-0.019705346682870193,0.000836891122654142
0.000145650000000003,0.003379754977594147,0.000000000000000000,-0.019614307348948749,0.000811727618567730
