Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000024150000000000,-0.015772816494850763,0.000000001000893497,0.002151392107232148,0.000681070218487434
0.000024200000000000,-0.015424010857406049,0.000000000533195574,0.001146088724042421,0.000713895573472607
0.000024250000000000,-0.015059181598427854,0.000000000072624701,0.000156104728740148,0.000745153770859685
0.000024300000000000,-0.014679129714074948,0.000000000000000000,-0.000816378197647806,0.000774775395586138
0.000024350000000000,-0.014284689944575128,0.000000000000000000,-0.001769203494211402,0.000802694671939327
0.000024400000000000,-0.013876729119822150,0.000000000000000000,-0.002700263031233487,0.000828849607552782
0.000024450000000000,-0.013456144095914157,0.000000000000000000,-0.003607498363076684,0.000853182122949542
0.000024500000000000,-0.013023859761935425,0.000000000000000000,-0.004488903915684254,0.000875638183880984
0.000024550000000000,-0.012580826988039353,0.000000000000000000,-0.005342531551484096,0.000896167926976173
0.000024600000000000,-0.012128020510924162,0.000000000000000000,-0.006166494656444862,0.000914725758368451
0.000024650000000000,-0.011666436773619424,-0.000000000000000000,-0.006958972611695048,0.000931270469265724
0.000024700000000000,-0.011197091710294607,0.000000000000000000,-0.007718214631739091,0.000945765317101685
0.000024750000000000,-0.010721018491416170,0.000000000000000000,-0.008442543707241613,0.000958178109932889
0.000024800000000000,-0.010239265230185621,-0.000000000000000000,-0.009130360353259679,0.000968481279172265
0.000024850000000000,-0.009752892655636405,0.000000000000000000,-0.009780146175189386,0.000976651941541290
0.000024900000000000,-0.009262971756928785,0.000000000000000000,-0.010390467192701825,0.000982671947481531
0.000024950000000000,-0.008770581405682197,-0.000000000000000000,-0.010959977038130580,0.000986527922190639
0.000025000000000000,-0.008276805960702571,0.000000000000000000,-0.011487419953107522,0.000988211295690505
0.000025050000000000,-0.007782732860414391,-0.000000000000000000,-0.011971633575325959,0.000987718321787018
0.000025100000000000,-0.007289450208464741,0.000000000000000000,-0.012411551518632977,0.000985050086354886
0.000025150000000000,-0.006798044357853366,0.000000000000000000,-0.012806205740238713,0.000980212504904604
0.000025200000000000,-0.006309597498949872,-0.000000000000000000,-0.013154728689576522,0.000973216309426320
0.000025250000000000,-0.005825185256616561,-0.000000000000000000,-0.013456355222852549,0.000964077023973456
0.000025300000000000,-0.005345874302409450,0.000000000000000000,-0.013710424331043674,0.000952814931672656
0.000025350000000000,-0.004872719986024170,0.000000000000000000,-0.013916380585453192,0.000939455028573868
0.000025400000000000,-0.004406763992210663,0.000000000000000000,-0.014073775375444058,0.000924026968382736
0.000025450000000000,-0.003949032027971322,0.000000000000000000,-0.014182267904525106,0.000906564996624821
0.000025500000000000,-0.003500531545231118,-0.000000000000000000,-0.014241625946840090,0.000887107874603561
0.000025550000000000,-0.003062249504036495,0.000000000000000000,-0.014251726362400453,0.000865698793321847
0.000025600000000000,-0.002635150181243937,-0.000000000000000000,-0.014212555369365436,0.000842385277530469
0.000025650000000000,-0.002220173029469742,0.000000000000000000,-0.014124208565042973,0.000817219079725636
0.000025700000000000,-0.001818230591821909,0.000000000000000000,-0.013986890762220964,0.000790256067702144
0.000025750000000000,-0.001430206475238399,-0.000000000000000000,-0.013800915483831498,0.000761556097953495
0.000025800000000000,-0.001056953388552622,0.000000000000000000,-0.013566704255707690,0.000731182882213016
0.000025850000000000,-0.000699291249276318,0.000000000000000000,-0.013284785669735956,0.000699203845950614
0.000025900000000000,-0.000358005364718158,-0.000000000000000000,-0.012955794358773755,0.000665689986174596
0.000025950000000000,-0.000033844685346709,-0.000000000000000000,-0.012580469294359665,0.000630715698985319
0.000026000000000000,0.000272479854609805,0.000000000000000000,-0.012159652481408720,0.000594358631339946
0.000026050000000000,0.000560296918526681,0.000000000000000000,-0.011694286804004037,0.000556699494273868
0.000026100000000000,0.000828976256291981,0.000000000000000000,-0.011185414089778203,0.000517821891674311
0.000026150000000000,0.001077930103848697,0.000000000000000000,-0.010634172779399096,0.000477812133777520
0.000026200000000000,0.001306614488532881,-0.000000000000000000,-0.010041795360129793,0.000436759043579846
0.000026250000000000,0.001514530436895019,-0.000000000000000000,-0.009409605619627785,0.000394753759136638
0.000026300000000000,0.001701225081555769,-0.000000000000000000,-0.008739015822337545,0.000351889537039089
0.000026350000000000,0.001866292668445809,0.000000000000000000,-0.008031523368991069,0.000308261535027263
0.000026400000000000,0.002009375455789343,0.000000000000000000,-0.007288707697560389,0.000263966612088552
0.000026450000000000,0.002130164509934646,0.000000000000000000,-0.006512226583531131,0.000219103103679824
0.000026500000000000,0.002228400390251554,0.000000000000000000,-0.005703812588444182,0.000173770609909631
0.000026550000000000,0.002303873725486451,0.000000000000000000,-0.004865269188984550,0.000128069773174905
0.000026600000000000,0.002356425678990943,-0.000000000000000000,-0.003998466667315037,0.000082102049416205
0.000026650000000000,0.002385948300673967,0.000000000000000000,-0.003105338138369986,0.000035969491884801
0.000026700000000000,0.002392384767117313,0.000000000000000000,-0.002187875085204604,-0.000010225484095635
0.000026750000000000,0.002375729507728177,-0.000000000000000000,-0.001248123104113432,-0.000056380320180737
0.000026800000000000,0.002336028217385972,-0.000000000000000000,-0.000288177227675240,-0.000102392549485537
0.000026850000000000,0.002273377809667156,0.000000000320923674,0.000689816310114390,-0.000148160026912751
0.000026900000000000,0.002187926239704315,0.000000000783299958,0.001683680983230858,-0.000193581144446716
0.000026950000000000,0.002079871984286059,0.000000001252030703,0.002691204391539992,-0.000238555070822006
0.000027000000000000,0.001949463615032415,0.000000001726071132,0.003710140811692782,-0.000282981947407392
0.000027050000000000,0.001796999383053700,0.000000002204364841,0.004738219538066828,-0.000326763150420868
0.000027100000000000,0.001622826490078332,0.000000002685845922,0.005773149428335062,-0.000369801481766592
0.000027150000000000,0.001427340333369765,0.000000003169441402,0.006812624160874821,-0.000412001394153632
0.000027200000000000,0.001210983626862784,0.000000003654073629,0.007854327348773987,-0.000453269202855467
0.000027250000000000,0.000974245417103003,0.000000004138662622,0.008895937608810528,-0.000493513289958298
0.000027300000000000,0.000717660005037985,0.000000004691762353,0.009935132434348383,-0.000532644313731671
0.000027350000000000,0.000441805823202113,0.000000005387968326,0.010969594484434714,-0.000570575403350167
0.000027400000000000,0.000147304028565279,0.000000006079439538,0.011997021359653144,-0.000607222348850459
0.000027450000000000,-0.000165182847649792,0.000000006764635027,0.013015123413305145,-0.000642503792917795
0.000027500000000000,-0.000494952346491720,0.000000007442027798,0.014021631746722949,-0.000676341412039359
0.000027550000000000,-0.000841263642700576,0.000000008110108129,0.015014303134315815,-0.000708660084688891
0.000027600000000000,-0.001203339187820265,0.000000008767387000,0.015990925103562786,-0.000739388063174126
0.000027650000000000,-0.001580366436341148,0.000000009412399408,0.016949320871057535,-0.000768457134135227
0.000027700000000000,-0.001971499651078136,0.000000010043707561,0.017887354084194833,-0.000795802765363395
0.000027750000000000,-0.002375861780672861,0.000000010659904078,0.018802933578254650,-0.000821364249783167
0.000027800000000000,-0.002792546385550087,0.000000011408105109,0.019694015099360279,-0.000845084843795619
0.000027850000000000,-0.003220619594447121,0.000000012249872306,0.020558612508154144,-0.000866911895557657
0.000027900000000000,-0.003659122345046155,0.000000013063979731,0.021394799964382896,-0.000886796944946568
0.000027950000000000,-0.004107072433100723,0.000000013848611709,0.022200712547456408,-0.000904695854329494
0.000028000000000000,-0.004563466685283573,0.000000014602017860,0.022974552403353016,-0.000920568887921333
0.000028050000000000,-0.005027283182382229,0.000000015322517276,0.023714593035228538,-0.000934380815159592
0.000028100000000000,-0.005497483531143773,0.000000016008502044,0.024419182921727702,-0.000946100978031241
0.000028150000000000,-0.005973015168847655,0.000000016658440884,0.025086749250300574,-0.000955703362513530
0.000028200000000000,-0.006452813700019623,0.000000017270882562,0.025715801427319267,-0.000963166657247544
0.000028250000000000,-0.006935805259809955,0.000000017844459102,0.026304934375991407,-0.000968474300268175
0.000028300000000000,-0.007420908898197584,0.000000018377888829,0.026852831659569129,-0.000971614515957407
0.000028350000000000,-0.007907038980032463,0.000000018869979209,0.027358268399152778,-0.000972580340935225
0.000028400000000000,-0.008393107595503305,0.000000019319629487,0.027820113986035365,-0.000971369639156090
0.000028450000000000,-0.008878026975465733,0.000000019725833141,0.028237334599928485,-0.000967985107056278
0.000028500000000000,-0.009360711906568791,0.000000020087680115,0.028608995503601985,-0.000962434267531775
0.000028550000000000,-0.009840082134351438,0.000000020462738582,0.028934261955088865,-0.000954729453775453
0.000028600000000000,-0.010315064727514315,0.000000020854479064,0.029212403268474164,-0.000944887781527057
0.000028650000000000,-0.010784596546352412,0.000000021178968167,0.029442795145209876,-0.000932931108911040
0.000028700000000000,-0.011247626568659679,0.000000021435473633,0.029624917673622228,-0.000918885990721760
0.000028750000000000,-0.011703118211955747,0.000000021623414163,0.029758358122743564,-0.000902783618953554
0.000028800000000000,-0.012150051635034227,0.000000021742360696,0.029842811852393840,-0.000884659753228677
0.000028850000000000,-0.012587426002359160,0.000000021792037347,0.029878082981578725,-0.000864554640998326
0.000028900000000000,-0.013014261705850520,0.000000021772322065,0.029864084850166873,-0.000842512929537882
0.000028950000000000,-0.013429602540147891,0.000000021683246858,0.029800840187130546,-0.000818583565595991
0.000029000000000000,-0.013832517825581970,0.000000021524997741,0.029688481063523186,-0.000792819686894802
0.000029050000000000,-0.014222104474590802,0.000000021297914301,0.029527248591935479,-0.000765278503781535
0.000029100000000000,-0.014597488997006842,0.000000021002488920,0.029317492370523730,-0.000736021171164764
0.000029150000000000,-0.014957829438260222,0.000000020639365834,0.029059669815756851,-0.000705112658240665
0.000029200000000000,-0.015302317249378751,0.000000020229191208,0.028754344626807191,-0.000672621598062630
0.000029250000000000,-0.015630179038015352,0.000000019886329636,0.028402184043354605,-0.000638620136596598
0.000029300000000000,-0.015940678340341699,0.000000019498624715,0.028003963881228749,-0.000603183775669068
0.000029350000000000,-0.016233117270519938,0.000000019066929129,0.027560559948476521,-0.000566391200826958
0.000029400000000000,-0.016506838045772004,0.000000018592193195,0.027072948338186850,-0.000528324106813938
0.000029450000000000,-0.016761224445756943,0.000000018075462867,0.026542203371203252,-0.000489067021735183
0.000029500000000000,-0.016995703181686143,0.000000017517877317,0.025969495116159012,-0.000448707114600960
0.000029550000000000,-0.017209745169094147,0.000000016920666410,0.025356086795166016,-0.000407334001970003
0.000029600000000000,-0.017402866702171813,0.000000016285148017,0.024703332021405205,-0.000365039551109687
0.000029650000000000,-0.017574630527656832,0.000000015612725095,0.024012671802702671,-0.000321917676477387
0.000029700000000000,-0.017724646816673059,0.000000014904882451,0.023285631216339954,-0.000278064124865796
0.000029750000000000,-0.017852574028783864,0.000000014163183615,0.022523816198809145,-0.000233576271684879
0.000029800000000000,-0.017958119671143358,0.000000013389267279,0.021728909884841018,-0.000188552899952162
0.000029850000000000,-0.018041040947988425,0.000000012584843624,0.020902668839784765,-0.000143093979433441
0.000029900000000000,-0.018101145298976058,0.000000011751690652,0.020046919288737215,-0.000097300451178710
0.000029950000000000,-0.018138290827611116,0.000000010902633748,0.019163552658232993,-0.000051273994164842
0.000030000000000000,-0.018152386543123865,0.000000010290812792,0.018254516956020178,-0.000005116811457608
0.000030050000000000,-0.018143392644042796,0.000000009663100836,0.017321827174678651,0.000041068610367371
0.000030100000000000,-0.018111320658500189,0.000000009020857494,0.016367545841706965,0.000087179719982167
0.000030150000000000,-0.018056233356647286,0.000000008365503116,0.015393783392865431,0.000133114132685976
0.000030200000000000,-0.017978244612590066,0.000000007698487196,0.014402693566119090,0.000178769853836353
0.000030250000000000,-0.017877519152352039,0.000000007021285132,0.013396468594930915,0.000224045506585924
0.000030300000000000,-0.017754272194237936,0.000000006335394901,0.012377334255225846,0.000268840561555704
0.000030350000000000,-0.017608768944935179,0.000000005642333824,0.011347545068683389,0.000313055551478766
0.000030400000000000,-0.017441324047872447,0.000000004943635076,0.010309379112909817,0.000356592303113056
0.000030450000000000,-0.017252300854003425,0.000000004310423046,0.009265131755253227,0.000399354144514464
0.000030500000000000,-0.017042110556207961,0.000000003822852003,0.008217111666168642,0.000441246121649963
0.000030550000000000,-0.016811211400971655,0.000000003334605811,0.007167640360684324,0.000482175217408555
0.000030600000000000,-0.016560107642990759,0.000000002846764637,0.006119039629120048,0.000522050553928899
0.000030650000000000,-0.016289348398217697,0.000000002360407802,0.005073629443464336,0.000560783587329866
0.000030700000000000,-0.015999526428071394,0.000000001876611307,0.004033722636731809,0.000598288312955672
0.000030750000000000,-0.015691276821689699,0.000000001396445480,0.003001619846180107,0.000634481452330000
0.000030800000000000,-0.015365275586796867,0.000000000920972574,0.001979604356452002,0.000669282640544670
0.000030850000000000,-0.015022238147749705,0.000000000451244441,0.000969937092314757,0.000702614601527307
0.000030900000000000,-0.014662917758001664,0.000000000000000000,-0.000025148695697335,0.000734403322684950
0.000030950000000000,-0.014288103707869693,0.000000000000000000,-0.001003460491616970,0.000764578209974333
0.000031000000000000,-0.013898619707910015,0.000000000000000000,-0.001962825530379048,0.000793072261914453
0.000031050000000000,-0.013495322151244455,-0.000000000000000000,-0.002901122028764768,0.000819822209000461
0.000031100000000000,-0.013079098104229046,-0.000000000000000000,-0.003816274941898367,0.000844768652306371
0.000031150000000000,-0.012650863337553808,0.000000000000000000,-0.004706260619541881,0.000867856197854784
0.000031200000000000,-0.012211560291299895,0.000000000000000000,-0.005569111178054195,0.000889033573467705
0.000031250000000000,-0.011762155986287950,-0.000000000000000000,-0.006402919140281720,0.000908253756328484
0.000031300000000000,-0.011303639872469913,0.000000000000000000,-0.007205841343122195,0.000925474060779605
0.000031350000000000,-0.010837021636022768,0.000000000000000000,-0.007976103312343984,0.000940656247418338
0.000031400000000000,-0.010363328955446892,0.000000000000000000,-0.008712003048071681,0.000953766600175929
0.000031450000000000,-0.009883605220038070,0.000000000000000000,-0.009411914814630655,0.000964776001733436
0.000031500000000000,-0.009398907213823840,0.000000000000000000,-0.010074292789342760,0.000973660000158330
0.000031550000000000,-0.008910302769101661,0.000000000000000000,-0.010697674484836576,0.000980398862696912
0.000031600000000000,-0.008418868395519627,0.000000000000000000,-0.011280683991538787,0.000984977619352920
0.000031650000000000,-0.007925686889934216,0.000000000000000000,-0.011822035031001238,0.000987386096046773
0.000031700000000000,-0.007431844932329935,0.000000000000000000,-0.012320533811794434,0.000987618937206218
0.000031750000000000,-0.006938430673124722,0.000000000000000000,-0.012775081680651435,0.000985675617688808
0.000031800000000000,-0.006446531317210109,0.000000000000000000,-0.013184677562398385,0.000981560443980425
0.000031850000000000,-0.005957230710086998,0.000000000000000000,-0.013548420182976190,0.000975282544653159
0.000031900000000000,-0.005471606931455912,-0.000000000000000000,-0.013865510070554003,0.000966855850100496
0.000031950000000000,-0.004990729901605933,0.000000000000000000,-0.014135251330369501,0.000956299061598772
0.000032000000000000,-0.004515659005918635,0.000000000000000000,-0.014357053189508058,0.000943635609771335
0.000032050000000000,-0.004047440742763178,0.000000000000000000,-0.014530431308356314,0.000928893602555975
0.000032100000000000,-0.003587106400006045,0.000000000000000000,-0.014655008855934883,0.000912105762797046
0.000032150000000000,-0.003135669765294081,0.000000000000000000,-0.014730517346726792,0.000893309355601044
0.000032200000000000,-0.002694124875192404,0.000000000000000000,-0.014756797236965803,0.000872546105607910
0.000032250000000000,-0.002263443808169773,-0.000000000000000000,-0.014733798278621783,0.000849862104339578
0.000032300000000000,-0.001844574526323679,0.000000000000000000,-0.014661579629502595,0.000825307707791314
0.000032350000000000,-0.001438438770626703,0.000000000000000000,-0.014540309717961742,0.000798937424429422
0.000032400000000000,-0.001045930014371863,-0.000000000000000000,-0.014370265865053133,0.000770809793971250
0.000032450000000000,-0.000667911480301718,0.000000000000000000,-0.014151833745801725,0.000740987261305172
0.000032500000000000,-0.000305214222461704,0.000000000000000000,-0.013885506391586824,0.000709536030702426
0.000032550000000000,0.000041364718340197,0.000000000000000000,-0.013571883146654787,0.000676525921415730
0.000032600000000000,0.000371064082631872,-0.000000000000000000,-0.013211668487270551,0.000642030220231934
0.000032650000000000,0.000683160085470391,0.000000000000000000,-0.012805670167083078,0.000606125504080634
0.000032700000000000,0.000976968020507542,-0.000000000000000000,-0.012354797707537050,0.000568891484351476
0.000032750000000000,0.001251843781762756,0.000000000000000000,-0.011860060227943441,0.000530410822309034
0.000032800000000000,0.001507185293627105,0.000000000000000000,-0.011322564209882926,0.000490768945812791
0.000032850000000000,0.001742433847270421,0.000000000000000000,-0.010743511076652711,0.000450053861469114
0.000032900000000000,0.001957075341036368,-0.000000000000000000,-0.010124194536038730,0.000408355959750118
0.000032950000000000,0.002150641422239967,0.000000000000000000,-0.009465997670572344,0.000365767812416619
0.000033000000000000,0.002322710527212376,0.000000000000000000,-0.008770389834937713,0.000322383965386267
0.000033050000000000,0.002472908816167731,0.000000000000000000,-0.008038923538332432,0.000278300736108235
0.000033100000000000,0.002600911004434307,0.000000000000000000,-0.007273230843414131,0.000233615991948991
0.000033150000000000,0.002706441084214411,0.000000000000000000,-0.006475019799642759,0.000188428935771417
0.000033200000000000,0.002789272937243369,0.000000000000000000,-0.005646070683526579,0.000142839887314160
0.000033250000000000,0.002849230837330506,0.000000000000000000,-0.004788231932017543,0.000096950054734352
0.000033300000000000,0.002886189839697760,0.000000000000000000,-0.003903416230758204,0.000050861319553022
0.000033350000000000,0.002900076059207088,-0.000000000000000000,-0.002993596103669121,0.000004676002223102
0.000033400000000000,0.002890866833814924,0.000000000000000000,-0.002060799550989334,-0.000041503364141279
0.000033450000000000,0.002858590775520921,0.000000000000000000,-0.001107105645593269,-0.000087574256496383
0.000033500000000000,0.002803327705910063,0.000000000000000000,-0.000134639817515283,-0.000133434394419739
0.000033550000000000,0.002725208562835889,0.000000000397503649,0.000854422789239104,-0.000178981965107399
0.000033600000000000,0.002624415089924245,0.000000000864344918,0.001857884820222788,-0.000224115859852269
0.000033650000000000,0.002501179224023150,0.000000001336845494,0.002873511371981250,-0.000268735866645714
0.000033700000000000,0.002355782726887065,0.000000001813952579,0.003899039483299496,-0.000312742924461907
0.000033750000000000,0.002188556562616011,0.000000002294603211,0.004932184346729903,-0.000356039340070506
0.000033800000000000,0.001999880153110669,0.000000002777726463,0.005970644037577838,-0.000398528987260888
0.000033850000000000,0.001790180545579926,0.000000003262246005,0.007012105014985670,-0.000440117540274285
0.000033900000000000,0.001559931457743556,0.000000003747082365,0.008054246983556482,-0.000480712669147367
0.000033950000000000,0.001309652228112692,0.000000004231155363,0.009094748126450666,-0.000520224248883531
0.000034000000000000,0.001039906678443267,0.000000004823777601,0.010131288126329119,-0.000558564564016221
0.000034050000000000,0.000751301911534235,0.000000005517162018,0.011161557749115722,-0.000595648500194516
0.000034100000000000,0.000444486829494809,0.000000006204782896,0.012183263582231757,-0.000631393725369225
0.000034150000000000,0.000120150750857175,0.000000006885108202,0.013194129242644913,-0.000665720884783307
0.000034200000000000,-0.000220978108815134,0.000000007556622103,0.014191902420227569,-0.000698553772192724
0.000034250000000000,-0.000578134254072976,0.000000008217828319,0.015174359860297720,-0.000729819498139556
0.000034300000000000,-0.000950516609043501,0.000000008867253452,0.016139312303753064,-0.000759448651988930
0.000034350000000000,-0.001337290295553625,0.000000009503450275,0.017084609378625343,-0.000787375457603861
0.000034400000000000,-0.001737588487058923,0.000000010125000933,0.018008144356044739,-0.000813537918450223
0.000034450000000000,-0.002150514332958230,0.000000010730520102,0.018907858845480727,-0.000837877956146227
0.000034500000000000,-0.002575142921123467,0.000000011493517318,0.019781743837657594,-0.000860341539344024
0.000034550000000000,-0.003010523299023102,0.000000012317284420,0.020627852958029932,-0.000880878800234761
0.000034600000000000,-0.003455680733499695,0.000000013112174136,0.021444301486349293,-0.000899444149816616
0.000034650000000000,-0.003909618796114234,0.000000013876413851,0.022229268732523132,-0.000915996373234296
0.000034700000000000,-0.004371321566354569,0.000000014608299067,0.022981003967100240,-0.000930498728336351
0.000034750000000000,-0.004839755887564116,0.000000015306197159,0.023697830287386482,-0.000942919026188277
0.000034800000000000,-0.005313873662165467,0.000000015968550905,0.024378148237167968,-0.000953229697301030
0.000034850000000000,-0.005792614177602249,0.000000016593882024,0.025020439439830240,-0.000961407856993424
0.000034900000000000,-0.006274906461532971,0.000000017180794442,0.025623269958676202,-0.000967435355651604
0.000034950000000000,-0.006759671659753809,0.000000017727977389,0.026185293473288906,-0.000971298818654144
0.000035000000000000,-0.007245825431495585,0.000000018234208310,0.026705254270923441,-0.000972989676179703
0.000035050000000000,-0.007732280356942274,0.000000018698355579,0.027181990033499932,-0.000972504182183462
0.000035100000000000,-0.008217948351648033,0.000000019119381005,0.027614434412174298,-0.000969843422407319
0.000035150000000000,-0.008701743082284233,0.000000019496342142,0.028001619400469437,-0.000965013312251402
0.000035200000000000,-0.009182582378614072,0.000000019828394378,0.028342677479858906,-0.000958024583456620
0.000035250000000000,-0.009659390636092275,0.000000020114792820,0.028636843552874131,-0.000948892760631913
0.000035300000000000,-0.010131101200717271,0.000000020391182210,0.028883455913493509,-0.000937638126821022
0.000035350000000000,-0.010596658710321123,0.000000020670758247,0.029081958875898182,-0.000924285679037100
0.000035400000000000,-0.011055021501190808,0.000000020881946103,0.029231905256604459,-0.000908865069716786
0.000035450000000000,-0.011505163898302681,0.000000021024265838,0.029332954292091155,-0.000891410543955262
0.000035500000000000,-0.011946078481822575,0.000000021097390430,0.029384873792063292,-0.000871960862902465
0.000035550000000000,-0.012376778323979661,0.000000021101146482,0.029387540642439577,-0.000850559217069477
0.000035600000000000,-0.012796299179973058,0.000000021035514646,0.029340941105986403,-0.000827253131815313
0.000035650000000000,-0.013203701629069956,0.000000020900629639,0.029245170833062495,-0.000802094360829266
0.000035700000000000,-0.013598073160453797,0.000000020696779930,0.029100434640486506,-0.000775138770781566
0.000035750000000000,-0.013978530199285574,0.000000020424407088,0.028907046049693449,-0.000746446216927481
0.000035800000000000,-0.014344220060878592,0.000000020142619965,0.028665425418877281,-0.000716080410519900
0.000035850000000000,-0.014694322813757540,0.000000019860935599,0.028376101276350010,-0.000684108784065223
0.000035900000000000,-0.015028053167842368,0.000000019533425973,0.028039709010462315,-0.000650602325556970
0.000035950000000000,-0.015344662191424460,0.000000019160810705,0.027656987758308688,-0.000615635439154916
0.000036000000000000,-0.015643438971859071,0.000000018743909419,0.027228779373336197,-0.000579285763983275
0.000036050000000000,-0.015923712191232290,0.000000018283640185,0.026756026825686223,-0.000541634015362882
0.000036100000000000,-0.016184851618482411,0.000000017781017327,0.026239771947573973,-0.000502763797471905
0.000036150000000000,-0.016426269508324973,0.000000017237149197,0.025681153153566501,-0.000462761419411273
0.000036200000000000,-0.016647421906015654,0.000000016653235739,0.025081402932238206,-0.000421715704546866
0.000036250000000000,-0.016847809855227078,0.000000016030565807,0.024441845092839642,-0.000379717792446435
0.000036300000000000,-0.017026980506159650,0.000000015370514262,0.023763891784421207,-0.000336860934427340
0.000036350000000000,-0.017184528119602839,0.000000014674539086,0.023049040532900206,-0.000293240295203955
0.000036400000000000,-0.017320094969871035,0.000000013944177897,0.022298870658854126,-0.000248952728627051
0.000036450000000000,-0.017433372137450054,0.000000013181044719,0.021515039961812529,-0.000204096572262843
0.000036500000000000,-0.017524100195548023,0.000000012386826320,0.020699280957423124,-0.000158771424920075
0.000036550000000000,-0.017592069785466052,0.000000011563278568,0.019853397136282754,-0.000113077930819403
0.000036600000000000,-0.017637122078547080,0.000000010778572235,0.018979257411166038,-0.000067117545203183
0.000036650000000000,-0.017659149044297540,0.000000010172547755,0.018078792102343189,-0.000020992325450037
0.000036700000000000,-0.017658093830144946,0.000000009550148688,0.017153996511930742,0.000025195315762022
0.000036750000000000,-0.017633950871395722,0.000000008912751717,0.016206916188889711,0.000071342821373583
0.000036800000000000,-0.017586765867894802,0.000000008261766808,0.015239646142534339,0.000117347724501215
0.000036850000000000,-0.017516635681645226,0.000000007598634054,0.014254326143604445,0.000163107878267985
0.000036900000000000,-0.017423708119390258,0.000000006924820726,0.013253136346862050,0.000208521663805685
0.000036950000000000,-0.017308181623322920,0.000000006241817295,0.012238291378231035,0.000253488270437299
0.000037000000000000,-0.017170304792391799,0.000000005551135326,0.011212037204282195,0.000297907828270154
0.000037050000000000,-0.017010375864926590,0.000000004854302998,0.010176644480561239,0.000341681714915269
0.000037100000000000,-0.016828742033113700,0.000000004249603723,0.009134402351775862,0.000384712734463169
0.000037150000000000,-0.016625798611777487,0.000000003762606956,0.008087616650791473,0.000426905335442344
0.000037200000000000,-0.016401988297072807,0.000000003274575132,0.007038606123722879,0.000468165834092364
0.000037250000000000,-0.016157800134609934,0.000000002786588206,0.005989692103231772,0.000508402614980702
0.000037300000000000,-0.015893768417953563,0.000000002299726033,0.004943195707236291,0.000547526335809831
0.000037350000000000,-0.015610471501423152,0.000000001815065989,0.003901432726708341,0.000585450123669751
0.000037400000000000,-0.015308530517049345,0.000000001333680559,0.002866708433753341,0.000622089770484241
0.000037450000000000,-0.014988607995639313,0.000000000856634944,0.001841312450231754,0.000657363920635434
0.000037500000000000,-0.014651406393891800,0.000000000384984754,0.000827513780493575,0.000691194245685157
0.000037550000000000,-0.014297666534901818,0.000000000000000000,-0.000172446051089918,0.000723505629299587
0.000037600000000000,-0.013928165820260501,0.000000000000000000,-0.001156360528724332,0.000754226317449242
0.000037650000000000,-0.013543716721871255,-0.000000000000000000,-0.002122045238381382,0.000783288098012632
0.000037700000000000,-0.013145164982245857,0.000000000000000000,-0.003067363838842022,0.000810626441054394
0.000037750000000000,-0.012733387658893897,0.000000000000000000,-0.003990225182765747,0.000836180642082982
0.000037800000000000,-0.012309291176886665,0.000000000000000000,-0.004888587953251731,0.000859893956506920
0.000037850000000000,-0.011873809316245968,-0.000000000000000000,-0.005760465187021981,0.000881713725163398
0.000037900000000001,-0.011427901140768070,0.000000000000000000,-0.006603928831840183,0.000901591498630413
0.000037950000000001,-0.010972548865168255,-0.000000000000000000,-0.007417113778385051,0.000919483132177666
0.000038000000000001,-0.010508755677672094,0.000000000000000000,-0.008198222241568952,0.000935348895962052
0.000038050000000001,-0.010037543510974672,0.000000000000000000,-0.008945527630306968,0.000949153557064082
0.000038100000000001,-0.009559950773117991,0.000000000000000000,-0.009657378365864198,0.000960866456949109
0.000038150000000001,-0.009077030042678923,0.000000000000000000,-0.010332201602074695,0.000970461582237681
0.000038200000000001,-0.008589845731586283,0.000000000000000000,-0.010968506703297519,0.000977917621744190
0.000038250000000001,-0.008099471721853220,0.000000000000000000,-0.011564888553997486,0.000983218013792535
0.000038300000000001,-0.007606988981253915,-0.000000000000000000,-0.012120030675884337,0.000986350982856913
0.000038350000000001,-0.007113483163194861,0.000000000000000000,-0.012632708142087874,0.000987309565264137
0.000038400000000001,-0.006620042196402740,-0.000000000000000000,-0.013101790305548694,0.000986091625097572
0.000038450000000001,-0.006127753869350462,-0.000000000000000000,-0.013526243301468783,0.000982699858540962
0.000038500000000001,-0.005637703415261743,-0.000000000000000000,-0.013905132356213731,0.000977141788573774
0.000038550000000001,-0.005150971102537131,-0.000000000000000000,-0.014237623856230444,0.000969429747938379
0.000038600000000001,-0.004668629836272086,0.000000000000000000,-0.014522987197762733,0.000959580851701741
0.000038650000000001,-0.004191742776149291,0.000000000000000000,-0.014760596409932237,0.000947616959304076
0.000038700000000001,-0.003721360975953008,0.000000000000000000,-0.014949931544269400,0.000933564626011120
0.000038750000000001,-0.003258521049963009,-0.000000000000000000,-0.015090579828959534,0.000917455043946127
0.000038800000000001,-0.002804242871409657,0.000000000000000000,-0.015182236585284864,0.000899323972834726
0.000038850000000001,-0.002359527308098759,0.000000000000000000,-0.015224705904112776,0.000879211660610577
0.000038900000000001,-0.001925354000229771,0.000000000000000000,-0.015217901080578080,0.000857162754040392
0.000038950000000001,-0.001502679185334566,0.000000000000000000,-0.015161844805320452,0.000833226199532751
