Latest Results
t,`Main.C1.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I1.i`
0.000002450000000000,-0.017058730108866910,0.000000023734771594,0.031530344120300521,-0.000723604435343275
0.000002500000000000,-0.017412726306241116,0.000000023372422712,0.031255493456909027,-0.000692161729956108
0.000002550000000000,-0.017750608644482954,0.000000022947728820,0.030933352549185490,-0.000659160142963947
0.000002600000000000,-0.018071615893495201,0.000000022461618522,0.030564625765261744,-0.000624672955206849
0.000002650000000000,-0.018375024294984929,0.000000021915156852,0.030150120960906395,-0.000588776748452925
0.000002700000000000,-0.018660149166490218,0.000000021344642410,0.029690746957188510,-0.000551551234177325
0.000002750000000000,-0.018926346393685588,0.000000020781611901,0.029187512197483036,-0.000513079071801773
0.000002800000000000,-0.019173013913610214,0.000000020170748199,0.028641524294393029,-0.000473445689787340
0.000002850000000000,-0.019399593038423445,0.000000019513395471,0.028053984656477182,-0.000432739094298158
0.000002900000000000,-0.019605569686709925,0.000000018811001130,0.027426186977454373,-0.000391049675538352
0.000002950000000000,-0.019790475524954811,0.000000018065112623,0.026759514360453228,-0.000348470006887544
0.000003000000000000,-0.019953889008388660,0.000000017277373850,0.026055436118785687,-0.000305094632893702
0.000003050000000000,-0.020095436310421586,0.000000016497693962,0.025315503795375942,-0.000261019871941680
0.000003100000000000,-0.020214792116457530,0.000000015762637953,0.024541348708370540,-0.000216343592233604
0.000003150000000000,-0.020311680420426213,0.000000014996710821,0.023734680401859783,-0.000171164995782499
0.000003200000000000,-0.020385875116597119,0.000000014201602903,0.022897279126882400,-0.000125584402117167
0.000003250000000000,-0.020437200490400056,0.000000013379069258,0.022030993295715447,-0.000079703019335027
0.000003300000000000,-0.020465531606278942,0.000000012559033138,0.021137735003758814,-0.000033622728907131
0.000003350000000000,-0.020470794545505464,0.000000011819105602,0.020219475214590131,0.000012554147440164
0.000003400000000000,-0.020452966634247265,0.000000011060667765,0.019278243896580029,0.000058725076215597
0.000003450000000000,-0.020412076490540828,0.000000010285394858,0.018316120036980590,0.000104787537283154
0.000003500000000000,-0.020348203941844438,0.000000009494999562,0.017335229093275572,0.000150639247428882
0.000003550000000000,-0.020261479828901873,0.000000008780121751,0.016337736367389763,0.000196178392953855
0.000003600000000000,-0.020152085720307245,0.000000008088150752,0.015325846821682700,0.000241303856780475
0.000003650000000000,-0.020020253542937669,0.000000007387864114,0.014301797071917952,0.000285915435686872
0.000003700000000000,-0.019866265062359053,0.000000006680809255,0.013267849955251257,0.000329914074546135
0.000003750000000000,-0.019690451229102898,0.000000006027924599,0.012226289251769575,0.000373202070942067
0.000003800000000000,-0.019493191427976758,0.000000005420377891,0.011179416908623117,0.000415683305589792
0.000003850000000000,-0.019274912696314137,0.000000004811091863,0.010129547521369898,0.000457263447655349
0.000003900000000000,-0.019036088750792365,0.000000004201413061,0.009079001337803570,0.000497850169236379
0.000003950000000000,-0.018777238923279583,0.000000003636888590,0.008030099247376465,0.000537353346906566
0.000004000000000000,-0.018498926984596525,0.000000003122242780,0.006985159297572893,0.000575685262108402
0.000004050000000000,-0.018201759949716699,0.000000002610686219,0.005946491778369417,0.000612760797881145
0.000004100000000000,-0.017886386708613894,0.000000002103349415,0.004916392079570212,0.000648497628102769
0.000004150000000000,-0.017553496575527176,0.000000001628897815,0.003897136078691664,0.000682816395943961
0.000004200000000000,-0.017203817738071808,0.000000001208349889,0.002890975669367214,0.000715640895085340
0.000004250000000000,-0.016838115683632852,0.000000000794205243,0.001900135095432132,0.000746898235204794
0.000004300000000000,-0.016457191488760944,0.000000000387378913,0.000926803587422040,0.000776519007688032
0.000004350000000000,-0.016061880031890772,0.000000000000000000,-0.000026868697778231,0.000804437436483450
0.000004400000000000,-0.015653048037585417,-0.000000000000000000,-0.000958782355870246,0.000830591519672783
0.000004450000000000,-0.015231592270705821,-0.000000000000000000,-0.001866871351063599,0.000854923181088471
0.000004500000000000,-0.014798437621106624,0.000000000000000000,-0.002749130184200588,0.000877378390265361
0.000004550000000000,-0.014354534957243273,0.000000000000000000,-0.003603610612924443,0.000897907278508386
0.000004600000000000,-0.013900859017417984,0.000000000000000000,-0.004428426153383054,0.000916464258540052
0.000004650000000000,-0.013438406243416684,0.000000000000000000,-0.005221756112660412,0.000933008117803855
0.000004700000000000,-0.012968192568821691,0.000000000000000000,-0.005981849676489712,0.000947502112265570
0.000004750000000000,-0.012491251164751166,0.000000000000000000,-0.006707029899458419,0.000959914053210479
0.000004800000000000,-0.012008630144248468,0.000000000000000000,-0.007395697301639805,0.000970216372294414
0.000004850000000000,-0.011521390235748359,0.000000000000000000,-0.008046333459155675,0.000978386184745201
0.000004900000000000,-0.011030602428158074,-0.000000000000000000,-0.008657504388245193,0.000984405340820164
0.000004950000000000,-0.010537345592933690,-0.000000000000000000,-0.009227863724803336,0.000988260465886852
0.000005000000000000,-0.010042704088690495,0.000000000000000000,-0.009756155711963362,0.000989942990032693
0.000005050000000000,-0.009547765353647798,0.000000000000000000,-0.010241217987795389,0.000989449167072159
0.000005100000000000,-0.009053617491242333,0.000000000000000000,-0.010681984166108988,0.000986780082867566
0.000005150000000000,-0.008561346854264712,0.000000000000000000,-0.011077486204171118,0.000981941652921792
0.000005200000000000,-0.008072035632880508,0.000000000000000000,-0.011426856551893644,0.000974944609238707
0.000005250000000000,-0.007586759451891387,-0.000000000000000000,-0.011729330077720377,0.000965804476480588
0.000005300000000000,-0.007106584982572339,-0.000000000000000000,-0.011984245767060229,0.000954541537481628
0.000005350000000000,-0.006632567574389629,0.000000000000000000,-0.012191048189673398,0.000941180788203151
0.000005400000000000,-0.006165748911859425,0.000000000000000000,-0.012349288732926188,0.000925751882239281
0.000005450000000000,-0.005707154701750779,-0.000000000000000000,-0.012458626598283281,0.000908289065001703
0.000005500000000000,-0.005257792395767333,-0.000000000000000000,-0.012518829558802293,0.000888831097728481
0.000005550000000000,-0.004818648953761182,-0.000000000000000000,-0.012529774475724009,0.000867421171474260
0.000005600000000000,-0.004390688652438728,0.000000000000000000,-0.012491447572503105,0.000844106811247092
0.000005650000000000,-0.003974850944413638,-0.000000000000000000,-0.012403944464778955,0.000818939770459630
0.000005700000000000,-0.003572048372346511,0.000000000000000000,-0.012267469944821589,0.000791975915858405
0.000005750000000000,-0.003183164542788115,0.000000000000000000,-0.012082337518869871,0.000763275103082899
0.000005800000000000,-0.002809052164177908,0.000000000000000000,-0.011848968694380199,0.000732901042927905
0.000005850000000000,-0.002450531154922881,0.000000000000000000,-0.011567892167419677,0.000700921166117128
0.000005900000000000,-0.002108386820817711,0.000000000000000000,-0.011239742447053693,0.000667406463393570
0.000005950000000000,-0.001783368113181894,0.000000000000000000,-0.010865258607346955,0.000632431336026442
0.000006000000000000,-0.001476185965027312,0.000000000000000000,-0.010445282553429880,0.000596073425922860
0.000006050000000000,-0.001187511713626299,0.000000000000000000,-0.009980757254178083,0.000558413448390219
0.000006100000000000,-0.000917975608705520,0.000000000000000000,-0.009472724521154925,0.000519535006493022
0.000006150000000000,-0.000668165413795495,-0.000000000000000000,-0.008922322761514887,0.000479524408765519
0.000006200000000000,-0.000438625101351314,0.000000000000000000,-0.008330784461272372,0.000438470478131184
0.000006250000000000,-0.000229853645171593,0.000000000000000000,-0.007699433469341268,0.000396464355725643
0.000006300000000000,-0.000042303911946010,0.000000000000000000,-0.007029681998670980,0.000353599295530850
0.000006350000000000,0.000123618344421091,0.000000000000000000,-0.006323027450621671,0.000309970455310029
0.000006400000000000,0.000267555382394102,0.000000000000000000,-0.005581049259417169,0.000265674693851153
0.000006450000000000,0.000389198268271548,0.000000000000000000,-0.004805405234481405,0.000220810348310493
0.000006500000000000,0.000488287561711444,-0.000000000000000000,-0.003997827932363528,0.000175477018532604
0.000006550000000000,0.000564613891968370,0.000000000000000000,-0.003160120768966467,0.000129775343849905
0.000006600000000000,0.000618018422136566,0.000000000000000000,-0.002294154125993377,0.000083806785192841
0.000006650000000000,0.000648393202652965,0.000000000000000000,-0.001401861028895801,0.000037673391312142
0.000006700000000000,0.000655681410171196,-0.000000000000000000,-0.000485233029851477,-0.000008522419015986
0.000006750000000000,0.000639877497037999,0.000000000189626236,0.000453680542555293,-0.000054678091605900
0.000006800000000000,0.000601027305200798,0.000000000590505678,0.001412784130894551,-0.000100691162310446
0.000006850000000000,0.000539227722155319,0.000000000998931279,0.002389941893394409,-0.000146459479708765
0.000006900000000000,0.000454626549591086,0.000000001413991799,0.003382973693522389,-0.000191881426147473
0.000006950000000000,0.000347422240574165,0.000000001844115983,0.004389664648963552,-0.000236856188592869
0.000007000000000000,0.000217863408437415,0.000000002345357958,0.005407767680270259,-0.000281283899793341
0.000007050000000000,0.000066248308528257,0.000000002851289126,0.006435013369573779,-0.000325065935194228
0.000007100000000000,-0.000107075854382470,0.000000003360594780,0.007469110634282882,-0.000368105099589801
0.000007150000000000,-0.000301713683335947,0.000000003871488713,0.008507753156470491,-0.000410305845145441
0.000007200000000000,-0.000517222443380130,0.000000004473955269,0.009548622679635119,-0.000451574485768019
0.000007250000000000,-0.000753113063210932,0.000000005077964549,0.010589399628371007,-0.000491819406222553
0.000007300000000000,-0.001008851248199589,0.000000005680573048,0.011627762871177942,-0.000530951261721965
0.000007350000000000,-0.001283858641727441,0.000000006280436827,0.012661396648761017,-0.000568883180788505
0.000007400000000000,-0.001577514090466766,0.000000006968120644,0.013687993850033107,-0.000605530956098961
0.000007450000000000,-0.001889155030503020,0.000000007663772745,0.014705266380274716,-0.000640813231261330
0.000007500000000000,-0.002218079003773004,0.000000008351496826,0.015710945531791698,-0.000674651677897761
0.000007550000000000,-0.002563545183281555,0.000000009029758943,0.016702788176423074,-0.000706971179416019
0.000007600000000000,-0.002924776008983765,0.000000009771669677,0.017678580340557484,-0.000737699988248363
0.000007650000000000,-0.003300958893529284,0.000000010543269470,0.018636145817438669,-0.000766769889464939
0.000007700000000000,-0.003691248097052361,0.000000011298461562,0.019573349122089974,-0.000794116349713443
0.000007750000000000,-0.004094766568978121,0.000000012035560936,0.020488099126367842,-0.000819678663430422
0.000007800000000000,-0.004510607891140777,0.000000012759392261,0.021378354458329692,-0.000843400087751707
0.000007850000000000,-0.004937838258273832,0.000000013579538540,0.022242125933608754,-0.000865227963305286
0.000007900000000000,-0.005375498589544534,0.000000014372710185,0.023077487941805488,-0.000885113840323233
0.000007950000000000,-0.005822606682403952,0.000000015137136307,0.023882575396701810,-0.000903013572851200
0.000008000000000000,-0.006278159360762731,0.000000015871110006,0.024655590603281066,-0.000918887433235923
0.000008050000000000,-0.006741134706369068,0.000000016572991871,0.025394806948912458,-0.000932700185119041
0.000008100000000000,-0.007210494310282775,0.000000017325634387,0.026098571222715163,-0.000944421171256006
0.000008150000000000,-0.007685185568687737,0.000000018071598883,0.026765311757912753,-0.000954024381060134
0.000008200000000000,-0.008164144086617931,0.000000018774473411,0.027393538626580609,-0.000961488501471545
0.000008250000000000,-0.008646296001961266,0.000000019432685938,0.027981846749138020,-0.000966796970044775
0.000008300000000000,-0.009130560367497218,0.000000020044763601,0.028528919688171808,-0.000969938010797331
0.000008350000000000,-0.009615851550940340,0.000000020609335981,0.029033532565656817,-0.000970904660071805
0.000008400000000000,-0.010101081645333037,0.000000021125138135,0.029494554780947188,-0.000969694781918843
0.000008450000000000,-0.010585162884217127,0.000000021599849332,0.029910952344189123,-0.000966311072847932
0.000008500000000000,-0.011067010034702821,0.000000022088741694,0.030281789392997138,-0.000960761056656410
0.000008550000000000,-0.011545542840483694,0.000000022516472428,0.030606233821058409,-0.000953057065501164
0.000008600000000000,-0.012019688424949286,0.000000022882078392,0.030883555061880490,-0.000943216213924952
0.000008650000000000,-0.012488383657226217,0.000000023184734394,0.031113127187472597,-0.000931260361246713
0.000008700000000000,-0.012950577512683378,0.000000023423755017,0.031294430290768754,-0.000917216062659286
0.000008750000000000,-0.013405233406476773,0.000000023598596136,0.031427051639173399,-0.000901114510230967
0.000008800000000000,-0.013851331495025659,0.000000023708856125,0.031510686590849164,-0.000882991463647301
0.000008850000000000,-0.014287870940320692,0.000000023754276754,0.031545139270850127,-0.000862887170803226
0.000008900000000000,-0.014713872132042663,0.000000023734743757,0.031530323005033604,-0.000840846278393304
0.000008950000000000,-0.015128378862565463,0.000000023650287081,0.031466260509956143,-0.000816917732656615
0.000009000000000000,-0.015530460450089397,0.000000023501080810,0.031353083832665760,-0.000791154670209628
0.000009050000000000,-0.015919213804166207,0.000000023287442873,0.031191034130135829,-0.000763614303741354
0.000009100000000000,-0.016293765431936599,0.000000023009834205,0.030980461032273681,-0.000734357789851059
0.000009150000000000,-0.016653273377534986,0.000000022668857710,0.030721821857572350,-0.000703450092859578
0.000009200000000000,-0.016996929089742624,0.000000022265257138,0.030415680758616219,-0.000670959848700817
0.000009250000000000,-0.017323959219443050,0.000000021799915149,0.030062707255402568,-0.000636959201713125
0.000009300000000000,-0.017633627329630124,0.000000021314352725,0.029663674138563391,-0.000601523654799388
0.000009350000000000,-0.017925235510767891,0.000000020817352467,0.029219456994863433,-0.000564731891557244
0.000009400000000000,-0.018198125977487024,0.000000020270892315,0.028731032765265105,-0.000526665610281219
0.000009450000000000,-0.018451682512645690,0.000000019676174210,0.028199475740628414,-0.000487409337573346
0.000009500000000000,-0.018685331830308030,0.000000019034507245,0.027625955984431464,-0.000447050242213416
0.000009550000000000,-0.018898544848554726,0.000000018347304764,0.027011736739343286,-0.000405677941844192
0.000009600000000000,-0.019090837864538090,0.000000017616081177,0.026358171578472086,-0.000363384301777877
0.000009650000000000,-0.019261773627484841,0.000000016842448717,0.025666701510597401,-0.000320263236604345
0.000009700000000000,-0.019410962285797667,0.000000016140062670,0.024938849389864431,-0.000276410495266008
0.000009750000000000,-0.019538062264406807,0.000000015415953113,0.024176223018118500,-0.000231923453638698
0.000009800000000000,-0.019642781069944559,0.000000014660423902,0.023380505718712318,-0.000186900892862290
0.000009850000000000,-0.019724875905879943,0.000000013875142926,0.022553454099988886,-0.000141442784848373
0.000009900000000000,-0.019784154211843499,0.000000013061844076,0.021696894281343537,-0.000095650065319078
0.000009950000000000,-0.019820474079592545,0.000000012297135435,0.020812716515250979,-0.000049624418918357
0.000010000000000000,-0.019833744543047732,0.000000011563990617,0.019902874167057803,-0.000003468045191121
0.000010050000000000,-0.019823925857269453,0.000000010811785888,0.018969378218832732,0.000042716570135948
0.000010100000000000,-0.019791029550870264,0.000000010042183241,0.018014291225710809,0.000088826874074732
0.000010150000000000,-0.019735118395875509,0.000000009259165230,0.017039723590511174,0.000134760481102986
0.000010200000000000,-0.019656306236819771,0.000000008581869820,0.016047826736741898,0.000180415393134074
0.000010250000000000,-0.019554757772091022,0.000000007893220815,0.015040795041586077,0.000225690243304432
0.000010300000000000,-0.019430688209937787,0.000000007195744219,0.014020854499161494,0.000270484489794596
0.000010350000000000,-0.019284362770857797,0.000000006490981659,0.012990259477859513,0.000314698673668255
0.000010400000000000,-0.019116096075102944,0.000000005868328139,0.011951286328713248,0.000358234618991346
0.000010450000000000,-0.018926251444201035,0.000000005261837169,0.010906233145084231,0.000400995653118671
0.000010500000000000,-0.018715240147598948,0.000000004653158643,0.009857410552540549,0.000442886826594277
0.000010550000000000,-0.018483520455663389,0.000000004043638166,0.008807137181575459,0.000483815120066230
0.000010600000000000,-0.018231596610087303,0.000000003502745088,0.007757733475704700,0.000523689653974042
0.000010650000000000,-0.017960017695282930,0.000000002987472178,0.006711520257298611,0.000562421884427038
0.000010700000000000,-0.017669376470940776,0.000000002474909952,0.005670810828730641,0.000599925807200555
0.000010750000000000,-0.017360308026001588,0.000000001966191499,0.004637905820232337,0.000636118144096964
0.000010800000000000,-0.017033488360411079,0.000000001511009124,0.003615087528049671,0.000670918530608946
0.000010850000000000,-0.016689632870243509,0.000000001088659828,0.002604617340139966,0.000704249687845349
0.000010900000000000,-0.016329494807509441,0.000000000672405451,0.001608729239820173,0.000736037605979012
0.000010950000000000,-0.015953863581487031,0.000000000263166021,0.000629624391784171,0.000766211696319122
0.000011000000000000,-0.015563562993872213,-0.000000000000000000,-0.000330536099676486,0.000794704954677435
0.000011050000000000,-0.015159449290494504,0.000000000000000000,-0.001269632771656936,0.000821454103107572
0.000011100000000000,-0.014742409496404660,0.000000000000000000,-0.002185585432604277,0.000846399746450447
0.000011150000000000,-0.014313359382560384,-0.000000000000000000,-0.003076370467716304,0.000869486492513835
0.000011200000000000,-0.013873241388819062,0.000000000000000000,-0.003940019991805339,0.000890663069031220
0.000011250000000000,-0.013423022535784288,-0.000000000000000000,-0.004774626526738433,0.000909882453126136
0.000011300000000000,-0.012963692273150310,0.000000000000000000,-0.005578346904806021,0.000927101958897817
0.000011350000000000,-0.012496260287138050,0.000000000000000000,-0.006349406669813930,0.000942283347847599
0.000011400000000000,-0.012021754255824786,0.000000000000000000,-0.007086103805185102,0.000955392903050494
0.000011450000000000,-0.011541217568353291,0.000000000000000000,-0.007786812578567347,0.000966401507346032
0.000011500000000000,-0.011055707008578395,0.000000000000000000,-0.008449987169147384,0.000975284708886289
0.000011550000000000,-0.010566290408611701,0.000000000000000000,-0.009074165090468250,0.000982022774953998
0.000011600000000000,-0.010074044277907836,-0.000000000000000000,-0.009657970433303012,0.000986600735560543
0.000011650000000000,-0.009580051413126081,0.000000000000000000,-0.010200116919258576,0.000989008416619233
0.000011700000000000,-0.009085398494052667,-0.000000000000000000,-0.010699410756858008,0.000989240462545534
0.000011750000000000,-0.008591173670907695,0.000000000000000000,-0.011154753292801323,0.000987296348185451
0.000011800000000000,-0.008098464148386046,0.000000000000000000,-0.011565143451956163,0.000983180380017111
0.000011850000000000,-0.007608353771793207,0.000000000000000000,-0.011929679960396171,0.000976901686609469
0.000011900000000000,-0.007121920620635341,0.000000000000000000,-0.012247563346500890,0.000968474198356812
0.000011950000000000,-0.006640234615007783,-0.000000000000000000,-0.012518097715764032,0.000957916616538591
0.000012000000000000,-0.006164355140098512,-0.000000000000000000,-0.012740692295534010,0.000945252371781626
0.000012050000000000,-0.005695328694082830,0.000000000000000000,-0.012914862746433695,0.000930509572025826
0.000012100000000000,-0.005234186564632941,-0.000000000000000000,-0.013040232237675711,0.000913720940115433
0.000012150000000000,-0.004781942539201154,0.000000000000000000,-0.013116532283901850,0.000894923741155150
0.000012200000000000,-0.004339590654158349,0.000000000000000000,-0.013143603341523376,0.000874159699784086
0.000012250000000000,-0.003908102987780554,0.000000000000000000,-0.013121395162813359,0.000851474907529696
0.000012300000000000,-0.003488427501975735,-0.000000000000000000,-0.013049966906185779,0.000826919720408076
0.000012350000000000,-0.003081485937532288,0.000000000000000000,-0.012929487001168194,0.000800548646935024
0.000012400000000000,-0.002688171767519950,0.000000000000000000,-0.012760232766001904,0.000772420226676093
0.000012450000000000,-0.002309348214464756,-0.000000000000000000,-0.012542589874007382,0.000742596904423607
0.000012500000000000,-0.001945846332309685,0.000000000000000000,-0.012277051365302986,0.000711144884880633
0.000012550000000000,-0.001598463161587163,0.000000000000000000,-0.011964216576338190,0.000678133986896268
0.000012600000000000,-0.001267959961621610,0.000000000000000000,-0.011604789988227768,0.000643637497492469
0.000012650000000000,-0.000955060517109604,-0.000000000000000000,-0.011199579349180620,0.000607731993314511
0.000012700000000000,-0.000660449534301224,-0.000000000000000000,-0.010749494190849168,0.000570497186257520
0.000012750000000000,-0.000384771118936250,-0.000000000000000000,-0.010255543627654325,0.000532015737329529
0.000012800000000000,-0.000128627346387633,0.000000000000000000,-0.009718834137140718,0.000492373074176418
0.000012850000000000,0.000107423074722974,0.000000000000000000,-0.009140567141013019,0.000451657203314502
0.000012900000000000,0.000322866042898184,-0.000000000000000000,-0.008522036350041388,0.000409958515357160
0.000012950000000000,0.000517233205562235,0.000000000000000000,-0.007864624857166810,0.000367369582580229
0.000013000000000000,0.000690102999347269,-0.000000000000000000,-0.007169802004339118,0.000323984950249593
0.000013050000000000,0.000841101584551277,0.000000000000000000,-0.006439120315153016,0.000279900936530087
0.000013100000000000,0.000969903676804423,0.000000000000000000,-0.005674211838168022,0.000235215408068180
0.000013150000000000,0.001076233268524086,0.000000000000000000,-0.004876784618767799,0.000190027567512186
0.000013200000000000,0.001159864241528955,0.000000000000000000,-0.004048618947126976,0.000144437735279901
0.000013250000000000,0.001220620869870058,0.000000000000000000,-0.003191563258167188,0.000098547119414857
0.000013300000000000,0.001258378208946867,0.000000000000000000,-0.002307530235768897,0.000052457601341102
0.000013350000000000,0.001273062373802706,0.000000000000000000,-0.001398492407409645,0.000006271501680347
0.000013400000000000,0.001264650702605643,0.000000000000000000,-0.000466477762476230,-0.000039908647006471
0.000013450000000000,0.001233171832961075,0.000000000203314861,0.000486430562949766,-0.000085980323110403
0.000013500000000000,0.001178705735932052,0.000000000609449438,0.001458107053748733,-0.000131841248933477
0.000013550000000000,0.001101383290022051,0.000000001022524399,0.002446388405280677,-0.000177389607289535
0.000013600000000000,0.001001386105163816,0.000000001441618556,0.003449070674785434,-0.000222524280616018
0.000013650000000000,0.000878946111029861,0.000000001880500139,0.004463917567235685,-0.000267145064413416
0.000013700000000000,0.000734345099104756,0.000000002385201023,0.005488665280938279,-0.000311152904203175
0.000013750000000000,0.000567914041810019,0.000000002893653403,0.006521030052494986,-0.000354450098368654
0.000013800000000000,0.000380032364793373,0.000000003404723613,0.007558710081601778,-0.000396940527043370
0.000013850000000000,0.000171127113132167,0.000000003923021591,0.008599391609477435,-0.000438529859152071
0.000013900000000000,-0.000058327969085537,0.000000004527422477,0.009640752783282861,-0.000479125768132344
0.000013950000000000,-0.000307813523519667,0.000000005130818761,0.010680473469436397,-0.000518638128114597
0.000014000000000000,-0.000576765742531501,0.000000005731917698,0.011716235565548044,-0.000556979223068525
0.000014050000000000,-0.000864577603457089,0.000000006329379062,0.012745729706994955,-0.000594063934555955
0.000014100000000000,-0.001170600190895100,0.000000007021914715,0.013766658503108235,-0.000629809937525372
0.000014150000000000,-0.001494144158564213,0.000000007712654345,0.014776747380752225,-0.000664137873763745
0.000014200000000000,-0.001834481290236074,0.000000008394441076,0.015773744171513737,-0.000696971538504959
0.000014250000000000,-0.002190846091125341,0.000000009065754521,0.016755425569829389,-0.000728238039689724
0.000014300000000000,-0.002562437471055141,0.000000009804723664,0.017719600772021678,-0.000757867969771991
0.000014350000000000,-0.002948420510746840,0.000000010565811093,0.018664120267248580,-0.000785795553636180
0.000014400000000000,-0.003347928382472707,0.000000011309363076,0.019586878044287933,-0.000811958792453837
0.000014450000000000,-0.003760064237379851,0.000000012033720958,0.020485815689917017,-0.000836299606347817
0.000014500000000000,-0.004183903193534078,0.000000012740396424,0.021358927662881097,-0.000858763963863775
0.000014550000000000,-0.004618494358513406,0.000000013543588337,0.022204263468787427,-0.000879301999102038
0.000014600000000000,-0.005062862977570458,0.000000014318067816,0.023019939038001262,-0.000897868121089356
0.000014650000000000,-0.005516012621223783,0.000000015062656347,0.023804133700619963,-0.000914421116626156
0.000014700000000000,-0.005976927367834337,0.000000015775691660,0.024555096767791440,-0.000928924245689515
0.000014750000000000,-0.006444574061182209,0.000000016455581472,0.025271151258179796,-0.000941345315431351
