Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000151000000000003,-0.008585071502224796,0.000000000000000000,-0.007172161160082510,0.000787861633115365
0.000151050000000003,-0.008184378621161181,0.000000000000000000,-0.008107904068054811,0.000814614134460800
0.000151100000000003,-0.007770757973150603,0.000000000000000000,-0.009020504657006123,0.000839563131507836
0.000151150000000003,-0.007345125328907113,0.000000000000000000,-0.009907939233454278,0.000862653228118070
0.000151200000000003,-0.006908423129793623,0.000000000000000000,-0.010768239959611511,0.000883833154470257
0.000151250000000003,-0.006461618396848775,0.000000000000000000,-0.011599499328503956,0.000903055886267637
0.000151300000000003,-0.006005700581103663,0.000000000000000000,-0.012399874209690067,0.000920278739539687
0.000151350000000003,-0.005541679368656151,-0.000000000000000000,-0.013167590076207811,0.000935463472243198
0.000151400000000003,-0.005070582439172161,-0.000000000000000000,-0.013900944967789612,0.000948576370348089
0.000151450000000003,-0.004593453182481439,0.000000000000000000,-0.014598313141475732,0.000959588316197859
0.000151500000000003,-0.004111348383190596,0.000000000000000000,-0.015258148770667839,0.000968474857692922
0.000151550000000003,-0.003625335874204305,-0.000000000000000000,-0.015878989366150790,0.000975216262017755
0.000151600000000003,-0.003136492165792938,0.000000000000000000,-0.016459459017644656,0.000979797559171880
0.000151650000000003,-0.002645900055441169,0.000000000000000000,-0.016998271446483446,0.000982208575096231
0.000151700000000003,-0.002154646223762086,0.000000000000000000,-0.017494232861097733,0.000982443954242991
0.000151750000000003,-0.001663818821799810,0.000000000000000000,-0.017946244607936604,0.000980503171486821
0.000151800000000003,-0.001174505055068870,-0.000000000000000000,-0.018353305611319808,0.000976390533319434
0.000151850000000003,-0.000687788769690414,0.000000000000000000,-0.018714514596482795,0.000970115168308660
0.000151900000000003,-0.000204748045983638,0.000000000000000000,-0.019029072090775635,0.000961691006837964
0.000151950000000003,0.000273547195143945,0.000000000000000000,-0.019296282198613512,0.000951136750173478
0.000152000000000003,0.000746037567691454,-0.000000000000000000,-0.019515554146352983,0.000938475828933077
0.000152050000000003,0.001211676572669054,-0.000000000000000000,-0.019686403593794331,0.000923736351056264
0.000152100000000003,0.001669432921588739,0.000000000000000000,-0.019808453709474469,0.000906951039394287
0.000152150000000003,0.002118292826183231,0.000000000000000000,-0.019881436007330219,0.000888157159057349
0.000152200000000003,0.002557262249271759,0.000000000000000000,-0.019905190942650853,0.000867396434668954
0.000152250000000003,0.002985369111780225,0.000000000000000000,-0.019879668265510943,0.000844714957686536
0.000152300000000003,0.003401665451023246,-0.000000000000000000,-0.019804927130049773,0.000820163083951327
0.000152350000000003,0.003805229525525315,0.000000000000000000,-0.019681135954373805,0.000793795321442425
0.000152400000000003,0.004195167860745952,-0.000000000000000000,-0.019508572114785152,0.000765670212701960
0.000152450000000003,0.004570617233933935,0.000000000000000000,-0.019287621231830511,0.000735850199894829
0.000152500000000003,0.004930746590692284,-0.000000000000000000,-0.019018776309490934,0.000704401485939933
0.000152550000000003,0.005274758888556134,0.000000000000000000,-0.018702636790480013,0.000671393895096194
0.000152600000000003,0.005601892868704713,0.000000000000000000,-0.018339907028683163,0.000636900707998923
0.000152650000000003,0.005911424744280322,0.000000000000000000,-0.017931394903957957,0.000600998507983882
0.000152700000000003,0.006202669809329053,0.000000000000000000,-0.017478009836984585,0.000563767001382777
0.000152750000000003,0.006474983956983636,0.000000000000000000,-0.016980760973128603,0.000525288850807248
0.000152800000000003,0.006727765110856342,-0.000000000000000000,-0.016440754810311858,0.000485649484972776
0.000152850000000003,0.006960454561467409,-0.000000000000000000,-0.015859192775636920,0.000444936910708476
0.000152900000000003,0.007172538206705706,0.000000000000000000,-0.015237368559878225,0.000403241517658626
0.000152950000000003,0.007363547693601534,0.000000000000000000,-0.014576665202163018,0.000360655875428074
0.000153000000000003,0.007533061456856925,0.000000000000000000,-0.013878552182272286,0.000317274536270768
0.000153050000000003,0.007680705657074373,0.000000000000000000,-0.013144581882530877,0.000273193811272825
0.000153100000000003,0.007806155008582856,0.000000000000000000,-0.012376386415496148,0.000228511570345665
0.000153150000000003,0.007909133502921297,0.000000000000000000,-0.011575673840944887,0.000183327016901179
0.000153200000000003,0.007989415021530253,0.000000000000000000,-0.010744224370746710,0.000137740467460823
0.000153250000000003,0.008046823837024632,0.000000000000000000,-0.009883886565443452,0.000091853136420941
0.000153300000000003,0.008081235004524845,0.000000000000000000,-0.008996572998023271,0.000045766899674921
0.000153350000000003,0.008092574638014861,0.000000000000000000,-0.008084256190360210,-0.000000415922382733
0.000153400000000003,0.008080820075037564,-0.000000000000000000,-0.007148964233997928,-0.000046592792051982
0.000153450000000003,0.008045999926400871,0.000000000000000000,-0.006192776132377446,-0.000092661189701171
0.000153500000000003,0.007988194013457083,0.000000000000000000,-0.005217817344049162,-0.000138518833470396
0.000153550000000003,0.007907533188297884,-0.000000000000000000,-0.004226255016950692,-0.000184063908567360
0.000153600000000003,0.007804199053984957,0.000000000000000000,-0.003220293025518744,-0.000229195301423311
0.000153650000000003,0.007678423543243480,0.000000000000000000,-0.002202167346866700,-0.000273812809818839
0.000153700000000003,0.007530488411682893,0.000000000000000000,-0.001174141024806553,-0.000317817369343817
0.000153750000000003,0.007360724622439538,-0.000000000000000000,-0.000138498885588374,-0.000361111286842558
0.000153800000000003,0.007169511671321915,0.000000000353190280,0.000902450090736143,-0.000403598441293183
0.000153850000000003,0.006957276731140202,0.000000000777348267,0.001946397852836461,-0.000445184506547100
0.000153900000000003,0.006724493527762134,0.000000001219176685,0.002991025053723804,-0.000485777148250982
0.000153950000000003,0.006471681409018000,0.000000001678380599,0.004034009913786977,-0.000525286244520848
0.000154000000000003,0.006199404189842709,0.000000002154528233,0.005073034237991009,-0.000563624075919919
0.000154050000000003,0.005908268902642727,0.000000002647039035,0.006105788686471924,-0.000600705526494768
0.000154100000000003,0.005598924447536465,0.000000003155172249,0.007129977795303913,-0.000636448267314268
0.000154150000000003,0.005272060153672333,0.000000003678016488,0.008143325192781723,-0.000670772945339191
0.000154200000000003,0.004928404245836005,0.000000004214480356,0.009143578480888972,-0.000703603350816605
0.000154250000000003,0.004568722230860668,0.000000004763284787,0.010128514447881005,-0.000734866597221871
0.000154300000000003,0.004193815194961582,0.000000005322957020,0.011095943812032343,-0.000764493273306717
0.000154350000000003,0.003804518026734530,0.000000005891826915,0.012043716192308044,-0.000792417602779043
0.000154400000000003,0.003401697563127833,0.000000006468025704,0.012969724865613182,-0.000818577589462755
0.000154450000000003,0.002986250664877430,0.000000007049487573,0.013871911453716992,-0.000842915155417294
0.000154500000000003,0.002559102223590871,0.000000007633954237,0.014748270381318970,-0.000865376264199729
0.000154550000000003,0.002121203111348142,0.000000008218983061,0.015596853554527747,-0.000885911052276856
0.000154600000000003,0.001673528065990063,0.000000008801958369,0.016415774439361146,-0.000904473927225929
0.000154650000000003,0.001217073529878219,0.000000009380106678,0.017203212468092283,-0.000921023680005204
0.000154700000000003,0.000752855434516143,0.000000009950515297,0.017957416864354921,-0.000935523565458850
0.000154750000000003,0.000281906947534555,0.000000010510154827,0.018676710726684375,-0.000947941393865774
0.000154800000000003,-0.000194723822496713,0.000000011055904962,0.019359494661951974,-0.000958249597877725
0.000154850000000003,-0.000675976153498499,0.000000011584583558,0.020004250310302594,-0.000966425292423763
0.000154900000000003,-0.001160779064445489,0.000000012092978716,0.020609543757040924,-0.000972450327608488
0.000154950000000003,-0.001648053693316030,0.000000012577883312,0.021174028709953798,-0.000976311328715200
0.000155000000000003,-0.002136715692482769,0.000000013036131529,0.021696449485185655,-0.000977999725766673
0.000155050000000003,-0.002625677636244238,0.000000013464636775,0.022175643793634427,-0.000977511772506284
0.000155100000000003,-0.003113851435164447,0.000000013860430315,0.022610545320763370,-0.000974848554710261
0.000155150000000003,-0.003600150751867319,0.000000014220699894,0.023000186093555454,-0.000970015987784301
0.000155200000000003,-0.004083493412926006,0.000000014542827573,0.023343698629088097,-0.000963024803635677
0.000155250000000003,-0.004562803811493414,0.000000014824425995,0.023640317859886337,-0.000953890526845641
0.000155300000000003,-0.005037015295339762,0.000000015063372304,0.023889382831831934,-0.000942633440196912
0.000155350000000003,-0.005505072534994966,0.000000015257838952,0.024090338170967066,-0.000929278539637558
0.000155400000000003,-0.005965933866738469,0.000000015406320706,0.024242735316037739,-0.000913855478785670
0.000155450000000003,-0.006418573605236039,0.000000015507657206,0.024346233514070267,-0.000896398503098918
0.000155500000000003,-0.006861984320692354,0.000000015561050564,0.024400600576662108,-0.000876946373849052
0.000155550000000003,-0.007295179075469390,0.000000015566077559,0.024405713394985991,-0.000855542282053389
0.000155600000000003,-0.007717193615213508,0.000000015522696143,0.024361558211742795,-0.000832233752522607
0.000155650000000003,-0.008127088509637734,0.000000015431246101,0.024268230648431900,-0.000807072538185810
0.000155700000000003,-0.008523951238287005,0.000000015292443834,0.024125935481723072,-0.000780114504615638
0.000155750000000003,-0.008906898215550661,0.000000015107371491,0.023934986268159115,-0.000751419510001914
0.000155800000000003,-0.009275076753538617,0.000000014877460449,0.023695804539276846,-0.000721051266747360
0.000155850000000003,-0.009627666955213861,0.000000014604469806,0.023408918854325854,-0.000689077199425405
0.000155900000000003,-0.009963883532625898,0.000000014290460507,0.023074963822397328,-0.000655568304949079
0.000155950000000003,-0.010282977553462453,0.000000013937765039,0.022694678395890341,-0.000620598979886433
0.000156000000000003,-0.010584238100569639,0.000000013548954428,0.022268904541733778,-0.000584246871012635
0.000156050000000003,-0.010866993853038010,0.000000013126802179,0.021798585104704379,-0.000546592689385497
0.000156100000000003,-0.011130614575040033,0.000000012674246847,0.021284761870588715,-0.000507720039024281
0.000156150000000003,-0.011374512515357878,0.000000012194353497,0.020728573230448907,-0.000467715230108049
0.000156200000000003,-0.011598143712642651,0.000000011690274955,0.020131251617110536,-0.000426667085498349
0.000156250000000003,-0.011801009203121987,0.000000011165213658,0.019494120771385754,-0.000384666743626847
0.000156300000000003,-0.011982656127480097,0.000000010622384830,0.018818592912158039,-0.000341807461618728
0.000156350000000003,-0.012142678738406487,0.000000010064981232,0.018106165359050037,-0.000298184396013409
0.000156400000000003,-0.012280719299102374,0.000000009496140741,0.017358417498533698,-0.000253894406112307
0.000156450000000003,-0.012396468879225476,0.000000008918916378,0.016577007073063723,-0.000209035828608291
0.000156500000000003,-0.012489668040214220,0.000000008336249761,0.015763666587989861,-0.000163708263638543
0.000156550000000003,-0.012560107411732453,0.000000007750947881,0.014920199404599269,-0.000118012350591222
0.000156600000000003,-0.012607628155938907,0.000000007165663618,0.014048475851203458,-0.000072049550426845
0.000156650000000003,-0.012632122321088728,0.000000006582879700,0.013150428897001572,-0.000025921911675342
0.000156700000000003,-0.012633533080461503,0.000000006004896568,0.012228050066804559,0.000020268145786279
0.000156750000000003,-0.012611854859306994,0.000000005433823510,0.011283384835919565,0.000066418067345861
0.000156800000000003,-0.012567133346907726,0.000000004871573348,0.010318528187629305,0.000112425386390573
0.000156850000000003,-0.012499465394478843,0.000000004319860211,0.009335619973310177,0.000158187951198222
0.000156900000000003,-0.012408998803587524,0.000000003780200097,0.008336840028559908,0.000203604158551284
0.000156950000000003,-0.012295931995018520,0.000000003253914257,0.007324403616834546,0.000248573164994942
0.000157000000000003,-0.012160513564244886,0.000000002742134447,0.006300556135806046,0.000292995129287495
0.000157050000000003,-0.012003041740113837,0.000000002245810480,0.005267568380616258,0.000336771422164399
0.000157100000000003,-0.011823863713865465,0.000000001765719190,0.004227731481012356,0.000379804845923465
0.000157150000000003,-0.011623374871620844,0.000000001302474679,0.003183351780074564,0.000421999852102635
0.000157200000000003,-0.011402017917521795,0.000000000856539504,0.002136745642027385,0.000463262757235217
0.000157250000000003,-0.011160281887456040,0.000000000428236642,0.001090234488807690,0.000503501941695776
0.000157300000000003,-0.010898701067950291,0.000000000017761680,0.000046139404304882,0.000542628065420590
0.000157350000000003,-0.010617853715759892,0.000000000000000000,-0.000993231256216147,0.000580554248598802
0.000157400000000003,-0.010318360857971311,-0.000000000000000000,-0.002025564896339213,0.000617196287715526
0.000157450000000003,-0.010000885027722693,0.000000000000000000,-0.003048571520249242,0.000652472827398597
0.000157500000000003,-0.009666128685554901,0.000000000000000000,-0.004059982147861993,0.000686305541670845
0.000157550000000003,-0.009314832661047724,0.000000000000000000,-0.005057553589983301,0.000718619312551551
0.000157600000000003,-0.008947774506741222,0.000000000000000000,-0.006039073356786558,0.000749342393176389
0.000157650000000003,-0.008565766771965645,-0.000000000000000000,-0.007002364577776666,0.000778406567487116
0.000157700000000003,-0.008169655199301821,-0.000000000000000000,-0.007945290870082661,0.000805747303469224
0.000157750000000003,-0.007760316846786386,0.000000000000000000,-0.008865761081063194,0.000831303896392479
0.000157800000000003,-0.007338658139953548,0.000000000000000000,-0.009761733884355370,0.000855019601215446
0.000157850000000003,-0.006905612859554274,0.000000000000000000,-0.010631222326207774,0.000876841759288102
0.000157900000000003,-0.006462140069916454,0.000000000000000000,-0.011472298349982517,0.000896721920994949
0.000157950000000003,-0.006009221986303638,0.000000000000000000,-0.012283096843028214,0.000914615941466593
0.000158000000000003,-0.005547861797638470,-0.000000000000000000,-0.013061820027954850,0.000930484091279666
0.000158050000000003,-0.005079081437105091,0.000000000000000000,-0.013806741306019847,0.000944291137156247
0.000158100000000003,-0.004603919313319133,0.000000000000000000,-0.014516209097073806,0.000956006420519647
0.000158150000000003,-0.004123428005432649,0.000000000000000000,-0.015188650553564463,0.000965603927949856
0.000158200000000003,-0.003638671925964426,-0.000000000000000000,-0.015822575039538468,0.000973062348275145
0.000158250000000003,-0.003150724957660558,0.000000000000000000,-0.016416577450689310,0.000978365120417493
0.000158300000000003,-0.002660668068746902,0.000000000000000000,-0.016969341297879453,0.000981500468331318
0.000158350000000003,-0.002169586913211547,-0.000000000000000000,-0.017479641653503988,0.000982461428335777
0.000158400000000003,-0.001678569420361471,0.000000000000000000,-0.017946347869685353,0.000981245864502341
0.000158450000000003,-0.001188703379336851,-0.000000000000000000,-0.018368426087838542,0.000977856473358770
0.000158500000000003,-0.000701074023940266,0.000000000000000000,-0.018744941533602510,0.000972300777877139
0.000158550000000003,-0.000216761623137765,0.000000000000000000,-0.019075060591624796,0.000964591110738128
0.000158600000000003,0.000263160917503969,0.000000000000000000,-0.019358052648575985,0.000954744586553601
0.000158650000000003,0.000737630437659858,0.000000000000000000,-0.019593291737869084,0.000942783065010461
0.000158700000000003,0.001205595882965926,-0.000000000000000000,-0.019780257910311488,0.000928733101367278
0.000158750000000003,0.001666020638561743,0.000000000000000000,-0.019918538393469687,0.000912625887745397
0.000158800000000003,0.002117884830638228,0.000000000000000000,-0.020007828507855419,0.000894497183860860
0.000158850000000003,0.002560187590817573,-0.000000000000000000,-0.020047932342960074,0.000874387237607125
0.000158900000000003,0.002991949278368977,-0.000000000000000000,-0.020038763188947390,0.000852340695528921
0.000158950000000003,0.003412213655219733,-0.000000000000000000,-0.019980343732623893,0.000828406503870208
0.000159000000000003,0.003820050008753205,-0.000000000000000000,-0.019872806032077035,0.000802637801166192
0.000159050000000003,0.004214555218684968,0.000000000000000000,-0.019716391184289125,0.000775091798280208
0.000159100000000003,0.004594855762191880,0.000000000000000000,-0.019511448790356697,0.000745829651408241
0.000159150000000003,0.004960109653518361,0.000000000000000000,-0.019258436162144645,0.000714916325431314
0.000159200000000003,0.005309508311855919,-0.000000000000000000,-0.018957917453513887,0.000682420457082899
0.000159250000000003,0.005642278359304203,0.000000000000000000,-0.018610562151421442,0.000648414189605862
0.000159300000000003,0.005957683335110049,0.000000000000000000,-0.018217143861866791,0.000612973026337837
0.000159350000000003,0.006255025333521814,0.000000000000000000,-0.017778538326951535,0.000576175649671486
0.000159400000000003,0.006533646550836307,-0.000000000000000000,-0.017295721725882066,0.000538103758752288
0.000159450000000003,0.006792930747418562,0.000000000000000000,-0.016769768354963251,0.000498841880377234
0.000159500000000003,0.007032304615533017,-0.000000000000000000,-0.016201848279627423,0.000458477183204720
0.000159550000000003,0.007251239052098797,0.000000000000000000,-0.015593224751494101,0.000417099284969765
0.000159600000000003,0.007449250333661539,-0.000000000000000000,-0.014945251377100680,0.000374800052171957
0.000159650000000003,0.007625901190377080,-0.000000000000000000,-0.014259369110276619,0.000331673395994977
0.000159700000000003,0.007780801776183673,-0.000000000000000000,-0.013537103137729184,0.000287815068077276
0.000159750000000003,0.007913610535240180,0.000000000000000000,-0.012780059385281779,0.000243322442502080
0.000159800000000003,0.008024034960094519,0.000000000000000000,-0.011989920968972332,0.000198294300443891
0.000159850000000003,0.008111832240573736,-0.000000000000000000,-0.011168444537722665,0.000152830614857446
0.000159900000000003,0.008176809803690115,0.000000000000000000,-0.010317456253499432,0.000107032322490466
0.000159950000000003,0.008218825740378397,0.000000000000000000,-0.009438847865780272,0.000061001106270094
0.000160000000000003,0.008237789121210108,0.000000000000000000,-0.008534572386522089,0.000014839163265599
0.000160050000000003,0.008233660198082422,0.000000000000000000,-0.007606639883715399,-0.000031351015718351
0.000160100000000003,0.008206450492043330,0.000000000000000000,-0.006657112845681410,-0.000077466882318096
0.000160150000000003,0.008156222768997887,0.000000000000000000,-0.005688101838724625,-0.000123406046513663
0.000160200000000003,0.008083090896483191,-0.000000000000000000,-0.004701760569207927,-0.000169066516363763
0.000160250000000003,0.007987219599643984,-0.000000000000000000,-0.003700281250770059,-0.000214346917443696
0.000160300000000003,0.007868824085609851,0.000000000000000000,-0.002685889764024138,-0.000259146716079286
0.000160350000000003,0.007728169569475933,0.000000000000000000,-0.001660840579217900,-0.000303366449512902
0.000160400000000003,0.007565570685484821,0.000000000000000000,-0.000627411897055529,-0.000346907939421465
0.000160450000000003,0.007381390806551377,0.000000000159761343,0.000412096335197750,-0.000389674516848800
0.000160500000000003,0.007176041353093225,0.000000000575721338,0.001455371873261420,-0.000431571237039071
0.000160550000000003,0.006949980639477892,0.000000001009326896,0.002500100725431846,-0.000472505077572383
0.000160600000000003,0.006703712927763373,0.000000001460327437,0.003543960941039280,-0.000512385153767569
0.000160650000000003,0.006437787345942584,0.000000001928340425,0.004584632624628907,-0.000551122926868999
0.000160700000000003,0.006152796664911165,0.000000002412839214,0.005619802875985153,-0.000588632389884030
0.000160750000000003,0.005849375984727385,0.000000002913141558,0.006647171056531631,-0.000624830265204509
0.000160800000000003,0.005528201323956275,0.000000003428398835,0.007664453873445498,-0.000659636188268924
0.000160850000000003,0.005189988116868298,0.000000003957586322,0.008669390336720834,-0.000692972880265779
0.000160900000000003,0.004835489628333526,0.000000004499495031,0.009659746988996330,-0.000724766330361523
0.000160950000000003,0.004465495278405643,0.000000005052725069,0.010633322686737190,-0.000754945950982210
0.000161000000000003,0.004080828890534542,0.000000005615681193,0.011587953547446234,-0.000783444737580232
0.000161050000000003,0.003682346862631141,0.000000006186570717,0.012521517771548793,-0.000810199418279714
0.000161100000000003,0.003270936265584974,0.000000006763404111,0.013431940356630048,-0.000835150594514862
0.000161150000000003,0.002847512872201840,0.000000007343998507,0.014317197600997044,-0.000858242867658452
0.000161200000000003,0.002413019126550355,0.000000007925984631,0.015175321786604518,-0.000879424971642374
0.000161250000000003,0.001968422049240990,0.000000008506816924,0.016004405393516025,-0.000898649878954775
0.000161300000000003,0.001514711091161389,0.000000009083787387,0.016802605396083348,-0.000915874908149624
0.000161350000000003,0.001052895935637805,0.000000009654042955,0.017568147284543235,-0.000931061815052007
0.000161400000000003,0.000584004258926716,0.000000010214606678,0.018299329177093253,-0.000944176886407677
0.000161450000000003,0.000109079445801233,0.000000010762402154,0.018994525401197806,-0.000955191004752106
0.000161500000000003,-0.000370821725828510,0.000000011294281490,0.019652190194823768,-0.000964079717731253
0.000161550000000003,-0.000854631431277422,0.000000011807056243,0.020270861137698343,-0.000970823292377289
0.000161600000000003,-0.001341273170040533,0.000000012297530986,0.020849162391350231,-0.000975406758596471
0.000161650000000003,-0.001829664155946745,0.000000012762539043,0.021385807750472701,-0.000977819942265341
0.000161700000000003,-0.002318717721226083,0.000000013198979820,0.021879603497249954,-0.000978057487781014
0.000161750000000003,-0.002807345729167446,0.000000013603857060,0.022329451051252770,-0.000976118869961326
0.000161800000000003,-0.003294460990018948,0.000000013974317355,0.022734349408369398,-0.000972008395234877
0.000161850000000004,-0.003778979674771507,0.000000014307688121,0.023093397363013454,-0.000965735192100218
0.000161900000000004,-0.004259823721468214,0.000000014601514281,0.023405795508551645,-0.000957313190868452
0.000161950000000004,-0.004735923228697200,0.000000014853592865,0.023670848011532481,-0.000946761092734630
0.000162000000000004,-0.005206218830953587,0.000000015062004772,0.023887964155875688,-0.000934102328250877
0.000162050000000004,-0.005669664050596768,0.000000015225142958,0.024056659653705268,-0.000919365005298383
0.000162100000000004,-0.006125227621182110,0.000000015341736425,0.024176557719975011,-0.000902581846676070
0.000162150000000004,-0.006571895777011389,0.000000015410869424,0.024247389908443755,-0.000883790117441042
0.000162200000000004,-0.007008674503823406,0.000000015431995413,0.024268996706896053,-0.000863031542149046
0.000162250000000004,-0.007434591745634993,0.000000015404945454,0.024241327889767315,-0.000840352212152070
0.000162300000000004,-0.007848699562929074,0.000000015329930804,0.024164442619602038,-0.000815802482764452
0.000162350000000004,-0.008250076236620857,0.000000015207539733,0.024038509365087470,-0.000789436863963063
0.000162400000000004,-0.008637828314944550,0.000000015038728476,0.023863805477594383,-0.000761313896860967
0.000162450000000004,-0.009011092597173729,0.000000014824806671,0.023640716559488562,-0.000731496022922412
0.000162500000000004,-0.009369038049956436,0.000000014567417621,0.023369735612382699,-0.000700049445538934
0.000162550000000004,-0.009710867650775879,0.000000014268513969,0.023051462089481067,-0.000667043990449229
0.000162600000000004,-0.010035820160531719,0.000000013930328799,0.022686600270129979,-0.000632552935808712
0.000162650000000004,-0.010343171810055759,0.000000013555343851,0.022275958037853594,-0.000596652866733743
0.000162700000000004,-0.010632237910068404,0.000000013146254376,0.021820444787463672,-0.000559423490124140
0.000162750000000004,-0.010902374369415825,0.000000012705932433,0.021321069588605416,-0.000520947466891913
0.000162800000000004,-0.011152979125512771,0.000000012237388769,0.020778938908061033,-0.000481310226516182
0.000162850000000004,-0.011383493481304323,0.000000011743734265,0.020195254124464598,-0.000440599775892278
0.000162900000000004,-0.011593403345743932,0.000000011228141724,0.019571308854268690,-0.000398906503567962
0.000162950000000004,-0.011782240374645087,0.000000010693808725,0.018908486145510533,-0.000356322982351997
0.000163000000000004,-0.011949583011070290,0.000000010143922026,0.018208255349563583,-0.000312943760846690
0.000163050000000004,-0.012095057421192195,0.000000009581624247,0.017472168870989381,-0.000268865154114106
0.000163100000000004,-0.012218338324509997,0.000000009009983219,0.016701858699289595,-0.000224185028722198
0.000163150000000004,-0.012319149715666800,0.000000008431964457,0.015899032842935527,-0.000179002588327893
0.000163200000000004,-0.012397265477573598,0.000000007850406923,0.015065471506962221,-0.000133418151876355
0.000163250000000004,-0.012452509883575207,0.000000007268002349,0.014203023138794912,-0.000087532930763334
0.000163300000000004,-0.012484757987593294,0.000000006687278184,0.013313600319658806,-0.000041448803881460
0.000163350000000004,-0.012493935901691384,0.000000006110584201,0.012399175536965986,0.000004731907652069
0.000163400000000004,-0.012480020960155323,0.000000005540082597,0.011461776742555097,0.000050906670797415
0.000163450000000004,-0.012443041770189046,0.000000004977741636,0.010503482993547903,0.000096972961090421
0.000163500000000004,-0.012383078147626559,0.000000004425332301,0.009526419645482292,0.000142828499774913
0.000163550000000004,-0.012300260941476304,0.000000003884428108,0.008532753820406870,0.000188371471625364
0.000163600000000004,-0.012194771740519169,0.000000003356407341,0.007524689311556240,0.000233500765040806
0.000163650000000004,-0.012066842472126584,0.000000002842458080,0.006504462282121490,0.000278116167042174
0.000163700000000004,-0.011916754891646848,0.000000002343584545,0.005474335490849950,0.000322118626455300
0.000163750000000004,-0.011744839948003448,0.000000001860615849,0.004436593870729295,0.000365410443247858
0.000163800000000004,-0.011551477054940144,0.000000001394215720,0.003393539257769407,0.000407895495642817
0.000163850000000004,-0.011337093247676566,0.000000000944893360,0.002347485262360019,0.000449479454372467
0.000163900000000004,-0.011102162234857389,0.000000000513015085,0.001300752141499642,0.000490069991652802
0.000163950000000004,-0.010847203344642700,0.000000000098816488,0.000255661759782254,0.000529576980426534
0.000164000000000004,-0.010572780320686278,-0.000000000000000000,-0.000785473776690134,0.000567912704868821
0.000164050000000004,-0.010279500047279502,-0.000000000000000000,-0.001820340816125583,0.000604992043170254
0.000164100000000004,-0.009968011411942170,-0.000000000000000000,-0.002846642021595086,0.000640732671676863
0.000164150000000004,-0.009639003736230391,-0.000000000000000000,-0.003862101028420827,0.000675055238232561
0.000164200000000004,-0.009293205237268109,-0.000000000000000000,-0.004864465404686959,0.000707883532097754
0.000164250000000004,-0.008931381415371692,-0.000000000000000000,-0.005851511934702361,0.000739144667503703
0.000164300000000004,-0.008554333350688120,0.000000000000000000,-0.006821051314335014,0.000768769233251157
0.000164350000000004,-0.008162895926503971,0.000000000000000000,-0.007770933134452998,0.000796691453047848
0.000164400000000004,-0.007757935975402683,0.000000000000000000,-0.008699050644255227,0.000822849330982895
0.000164450000000004,-0.007340350354375033,-0.000000000000000000,-0.009603345408313847,0.000847184788134444
0.000164500000000004,-0.006911063952837834,0.000000000000000000,-0.010481811824297457,0.000869643788856765
0.000164550000000004,-0.006471027641845664,0.000000000000000000,-0.011332501766752183,0.000890176470429892
0.000164600000000004,-0.006021216158686359,0.000000000000000000,-0.012153528611211568,0.000908737238494896
0.000164650000000004,-0.005562625947439210,-0.000000000000000000,-0.012943071762523347,0.000925284885498128
0.000164700000000004,-0.005096272942563257,-0.000000000000000000,-0.013699380402829024,0.000939782667269614
0.000164750000000004,-0.004623190315222429,0.000000000000000000,-0.014420777519714833,0.000952198391746863
0.000164800000000004,-0.004144426179877642,-0.000000000000000000,-0.015105663668615550,0.000962504492424660
0.000164850000000004,-0.003661041266012535,0.000000000000000000,-0.015752520434204845,0.000970678085010869
0.000164900000000004,-0.003174106563400299,0.000000000000000000,-0.016359913827262249,0.000976701019533127
0.000164950000000004,-0.002684700944395760,-0.000000000000000000,-0.016926497480698584,0.000980559921254717
0.000165000000000004,-0.002193908768530202,0.000000000000000000,-0.017451015635991243,0.000982246220226072
0.000165050000000004,-0.001702817474945899,0.000000000000000000,-0.017932305930118575,0.000981756170253224
0.000165100000000004,-0.001212515168003544,0.000000000000000000,-0.018369301975908636,0.000979090857195609
0.000165150000000004,-0.000724088201416065,-0.000000000000000000,-0.018761035729545301,0.000974256196548069
0.000165200000000004,-0.000238618766269367,0.000000000000000000,-0.019106639639723307,0.000967262920299634
0.000165250000000004,0.000242817511715476,0.000000000000000000,-0.019405348573623294,0.000958126553095391
0.000165300000000004,0.000719153960343128,0.000000000000000000,-0.019656501515497093,0.000946867377757698
0.000165350000000004,0.001189335229224220,-0.000000000000000000,-0.019859543034214902,0.000933510390249534
0.000165400000000004,0.001652319632915397,-0.000000000000000000,-0.020014024516636822,0.000918085244186071
0.000165450000000004,0.002107081463716342,0.000000000000000000,-0.020119605164119710,0.000900626185020168
0.000165500000000004,0.002552613268989926,-0.000000000000000000,-0.020176052749870093,0.000881171974044008
0.000165550000000004,0.002987928087952888,0.000000000000000000,-0.020183244135169916,0.000859765802360851
0.000165600000000004,0.003412061642977599,0.000000000000000000,-0.020141165542754962,0.000836455194988868
0.000165650000000004,0.003824074480549911,-0.000000000000000000,-0.020049912585767129,0.000811291905260861
0.000165700000000004,0.004223054057142322,0.000000000000000000,-0.019909690050727381,0.000784331799679253
0.000165750000000004,0.004608116765445355,0.000000000000000000,-0.019720811427547218,0.000755634733105093
0.000165800000000004,0.004978409895605256,0.000000000000000000,-0.019483698269349412,0.000725264418687208
0.000165850000000004,0.005333113528571899,0.000000000000000000,-0.019198879246056320,0.000693288285874221
