Latest Results
t,`Main.C2.v`,`Main.DI1_2.i`,`Main.DI1_2.v`,`Main.I2.i`
0.000156550000000003,-0.012560085506257835,0.000000007752138377,0.014921944673326630,-0.000118100710491817
0.000156600000000003,-0.012607613997262360,0.000000007166405892,0.014049604295818635,-0.000072106681333706
0.000156650000000003,-0.012632114444407068,0.000000006583280139,0.013151057251160361,-0.000025953723617804
0.000156700000000003,-0.012633529761988116,0.000000006005058836,0.012228315519500158,0.000020254707065562
0.000156750000000003,-0.012611871247136058,0.000000005433050211,0.011282081360348535,0.000066484061289165
0.000156800000000003,-0.012567142469961746,0.000000004871159910,0.010317803169743466,0.000112462093851004
0.000156850000000003,-0.012499498752786758,0.000000004318398478,0.009332965470981412,0.000158322345691789
0.000156900000000003,-0.012409012374868690,0.000000003779626348,0.008335761015920201,0.000203658788321076
0.000156950000000003,-0.012296011274834819,0.000000003250697327,0.007318093013456975,0.000248892662371565
0.000157000000000003,-0.012160544039087812,0.000000002740945183,0.006298131256195349,0.000293117898199440
0.000157050000000003,-0.012003074186106156,0.000000002244593544,0.005264986468080836,0.000336902141307722
0.000157100000000003,-0.011823879461182185,0.000000001765151527,0.004226479019284521,0.000379868256943356
0.000157150000000003,-0.011623397021198844,0.000000001301710440,0.003181589695154763,0.000422089064591764
0.000157200000000003,-0.011402055452849605,0.000000000855291862,0.002133758561393975,0.000463413989280920
0.000157250000000003,-0.011160291551282281,0.000000000427928592,0.001089466412091652,0.000503540829030940
0.000157300000000003,-0.010898702426199943,0.000000000017720511,0.000046032555400319,0.000542633475819470
0.000157350000000003,-0.010617930661298619,0.000000000000000001,-0.000999355897253776,0.000580864327927619
0.000157400000000003,-0.010318391583745840,0.000000000000000000,-0.002028009893136653,0.000617320073844124
0.000157450000000003,-0.010000899862061758,0.000000000000000000,-0.003049751247424949,0.000652532555474335
0.000157500000000003,-0.009666207824409415,-0.000000000000000000,-0.004066281391780173,0.000686624460809479
0.000157550000000003,-0.009314868757929744,0.000000000000000000,-0.005060426215574679,0.000718764748675221
0.000157600000000003,-0.008947792014265760,-0.000000000000000000,-0.006040465919022396,0.000749412896664408
0.000157650000000003,-0.008565831194204314,0.000000000000000000,-0.007007492145174662,0.000778666166968949
0.000157700000000003,-0.008169697742055376,-0.000000000000000000,-0.007948676664687179,0.000805918720337128
0.000157750000000003,-0.007760343298451950,0.000000000000000000,-0.008867865791260818,0.000831410454485639
0.000157800000000003,-0.007338700745887968,-0.000000000000000000,-0.009765124574249434,0.000855191266006870
0.000157850000000003,-0.006905660320984238,0.000000000000000000,-0.010634999646803082,0.000877032998389366
0.000157900000000003,-0.006462183354111512,0.000000000000000000,-0.011475743213776524,0.000896896328394402
0.000157950000000003,-0.006009246633105730,-0.000000000000000000,-0.012285057782867781,0.000914715220798676
0.000158000000000003,-0.005547901213427590,0.000000000000000000,-0.013064956745994333,0.000930642897971096
0.000158050000000003,-0.005079135575771116,0.000000000000000000,-0.013811050261753020,0.000944509291876207
0.000158100000000003,-0.004603955485298771,0.000000000000000000,-0.014519087713078149,0.000956152159918846
0.000158150000000003,-0.004123450776626350,0.000000000000000000,-0.015190462162204129,0.000965695646941524
0.000158200000000003,-0.003638716421646378,-0.000000000000000000,-0.015826116189262458,0.000973241630545442
0.000158250000000003,-0.003150775946626188,0.000000000000000000,-0.016420635655102545,0.000978570580086437
0.000158300000000003,-0.002660703619534440,0.000000000000000000,-0.016972170459113672,0.000981643703932406
0.000158350000000003,-0.002169610538364227,-0.000000000000000000,-0.017481521248372392,0.000982556589336831
0.000158400000000003,-0.001678612542194532,-0.000000000000000000,-0.017949779646535852,0.000981419609436519
0.000158450000000003,-0.001188754616334390,-0.000000000000000000,-0.018372504040129779,0.000978062932823209
0.000158500000000003,-0.000701109437109623,0.000000000000000000,-0.018747759739064958,0.000972443458808729
0.000158550000000003,-0.000216784617554954,-0.000000000000000000,-0.019076889975857395,0.000964683729670618
0.000158600000000003,0.000263118281218759,-0.000000000000000000,-0.019361445771771998,0.000954916374527662
0.000158650000000003,0.000737579990335008,0.000000000000000000,-0.019597306821633305,0.000942986341564915
0.000158700000000003,0.001205561048581880,0.000000000000000000,-0.019783030036648452,0.000928873449403328
0.000158750000000003,0.001665997773186964,0.000000000000000000,-0.019920357505733503,0.000912717986627327
0.000158800000000003,0.002117842089626695,0.000000000000000000,-0.020011229974469066,0.000894669394242119
0.000158850000000003,0.002560138364659354,0.000000000000000000,-0.020051850215505578,0.000874585592542311
0.000158900000000003,0.002991917395243340,-0.000000000000000000,-0.020041300348435834,0.000852469147659625
0.000158950000000003,0.003412189426228401,0.000000000000000000,-0.019982271408842841,0.000828504099130722
0.000159000000000003,0.003820005086205371,0.000000000000000000,-0.019876381196457828,0.000802818805512623
0.000159050000000003,0.004214509449049521,0.000000000000000000,-0.019720033896969750,0.000775276222396011
0.000159100000000003,0.004594830336692229,0.000000000000000000,-0.019513471804354178,0.000745932073383097
0.000159150000000003,0.004960079292815629,0.000000000000000000,-0.019260852001628807,0.000715038635440659
0.000159200000000003,0.005309460824638809,0.000000000000000000,-0.018961696841920683,0.000682611800864094
0.000159250000000003,0.005642242321290425,-0.000000000000000000,-0.018613430114878170,0.000648559389679387
0.000159300000000003,0.005957662922376417,0.000000000000000000,-0.018218767726699812,0.000613055240216169
0.000159350000000003,0.006254983711323828,0.000000000000000000,-0.017781850747740201,0.000576343351820819
0.000159400000000003,0.006533605468356151,0.000000000000000000,-0.017298991289422541,0.000538269291053319
0.000159450000000003,0.006792911082670837,0.000000000000000000,-0.016771332711353823,0.000498921081434149
0.000159500000000003,0.007032268234492896,0.000000000000000000,-0.016204743434176549,0.000458623759984183
0.000159550000000003,0.007251198939442570,0.000000000000000000,-0.015596417094971591,0.000417260907776451
0.000159600000000003,0.007449232274877582,-0.000000000000000000,-0.014946687875090712,0.000374872780010657
0.000159650000000003,0.007625865654980049,0.000000000000000000,-0.014262196953273144,0.000331816564914655
0.000159700000000003,0.007780768850382877,0.000000000000000000,-0.013539723324509978,0.000287947723706355
0.000159750000000003,0.007913594256191720,0.000000000000000000,-0.012781354174690129,0.000243387995924920
0.000159800000000003,0.008024000179693874,-0.000000000000000000,-0.011992688754366087,0.000198434428733611
0.000159850000000003,0.008111816652947039,-0.000000000000000000,-0.011169684336807834,0.000152893384193040
0.000159900000000003,0.008176785852338950,0.000000000000000000,-0.010319361881634154,0.000107128801464760
0.000159950000000003,0.008218814848895238,0.000000000000000000,-0.009439713785013230,0.000061044946805900
0.000160000000000003,0.008237779169072239,0.000000000000000000,-0.008535363518410721,0.000014879217466924
0.000160050000000003,0.008233696146285416,0.000000000000000000,-0.007603776535481071,-0.000031495980540217
0.000160100000000003,0.008206526737274983,-0.000000000000000000,-0.006651041571600382,-0.000077774258283730
0.000160150000000003,0.008156240659300837,0.000000000000000000,-0.005686676321633959,-0.000123478216883344
0.000160200000000003,0.008083060247463672,-0.000000000000000000,-0.004704199402720812,-0.000168943042237143
0.000160250000000003,0.007987205893204273,0.000000000000000000,-0.003701371439452487,-0.000214291722687589
0.000160300000000003,0.007868844613341823,0.000000000000000000,-0.002684254403198743,-0.000259229510507154
0.000160350000000003,0.007728186678605347,0.000000000000000000,-0.001659477268259917,-0.000303435470517272
0.000160400000000003,0.007565576260000396,0.000000000000000000,-0.000626966956903867,-0.000346930465154827
0.000160450000000003,0.007381431325518635,0.000000000161021422,0.000415323467026978,-0.000389837900648703
0.000160500000000003,0.007176124159582184,0.000000000578406543,0.001461965436523731,-0.000431905058211839
0.000160550000000003,0.006950006415977122,0.000000001010196630,0.002502154096188239,-0.000472609035804898
0.000160600000000003,0.006703724897488169,0.000000001460746674,0.003544915053660910,-0.000512433458304128
0.000160650000000003,0.006437808979775549,0.000000001929132842,0.004586356076308964,-0.000551210181937068
0.000160700000000003,0.006152830701329562,0.000000002414132768,0.005622513778377089,-0.000588769638118100
0.000160750000000003,0.005849415527397262,0.000000002914707075,0.006650320445499278,-0.000624989713351902
0.000160800000000003,0.005528229554713171,0.000000003429561494,0.007666702532685683,-0.000659750033931437
0.000160850000000003,0.005190031986021807,0.000000003959461025,0.008672884031057709,-0.000693149760315001
0.000160900000000003,0.004835538162673701,0.000000004501652321,0.009663612237913830,-0.000724962021681698
0.000160950000000003,0.004465519820802574,0.000000005053853662,0.010635277724854720,-0.000755044931136527
0.000161000000000003,0.004080868856746131,0.000000005617594028,0.011591136489485739,-0.000783605884905621
0.000161050000000003,0.003682401457126830,0.000000006189277585,0.012525865442511329,-0.000810419534259493
0.000161100000000003,0.003270966790383071,0.000000006764970990,0.013434371760854508,-0.000835273692532869
0.000161150000000003,0.002847540882211559,0.000000007345489996,0.014319428680199987,-0.000858355823610573
0.000161200000000003,0.002413071567118553,0.000000007928862754,0.015179497888828483,-0.000879636401660106
0.000161250000000003,0.001968467342179571,0.000000008509385940,0.016008012566637548,-0.000898832504826796
0.000161300000000003,0.001514735831810315,0.000000009085231001,0.016804576261241641,-0.000915974689883599
0.000161350000000003,0.001052932120939295,0.000000009656224834,0.017571029216893741,-0.000931207723116485
0.000161400000000003,0.000584055777191766,0.000000010217795431,0.018303431878610273,-0.000944384600585533
0.000161450000000003,0.000109122294934267,0.000000010765128802,0.018997938022680724,-0.000955363781009551
0.000161500000000003,-0.000370798050288920,0.000000011295823145,0.019654076242259927,-0.000964175205421696
0.000161550000000003,-0.000854594229127395,0.000000011809543835,0.020273824027657830,-0.000970973299470357
0.000161600000000003,-0.001341221155028785,0.000000012301082607,0.020853304650828661,-0.000975616475872601
0.000161650000000003,-0.001829622530570641,0.000000012765442677,0.021389122944184283,-0.000977987786123359
0.000161700000000003,-0.002318694388560441,0.000000013200635893,0.021881462247580721,-0.000978151593586907
0.000161750000000003,-0.002807308630392077,0.000000013606541440,0.022332405713791331,-0.000976268460711403
0.000161800000000003,-0.003294409696413863,0.000000013978083439,0.022738434234488999,-0.000972215204987196
0.000161850000000004,-0.003778938055386000,0.000000014310788026,0.023096712079897573,-0.000965903012013604
0.000161900000000004,-0.004259800463012036,0.000000014603265944,0.023407648354924825,-0.000957406997861584
0.000161950000000004,-0.004735886930553351,0.000000014856357654,0.023673738936231169,-0.000946907456641545
0.000162000000000004,-0.005206168136649494,0.000000015065896111,0.023892001271159660,-0.000934306722621619
0.000162050000000004,-0.005669623257888082,0.000000015228295573,0.024059908555705698,-0.000919529493186454
0.000162100000000004,-0.006125204998350649,0.000000015343492546,0.024178359959403935,-0.000902673091545210
0.000162150000000004,-0.006571858876696072,0.000000015413742141,0.024250328776231778,-0.000883938908718926
0.000162200000000004,-0.007008624530789219,0.000000015435888449,0.024272976410278452,-0.000863233029862910
0.000162250000000004,-0.007434554132252834,0.000000015407872757,0.024244323671679762,-0.000840503884844103
0.000162300000000004,-0.007848677990375233,0.000000015331605704,0.024166161225605175,-0.000815889493367201
0.000162350000000004,-0.008250036035191945,0.000000015210643802,0.024041711053166829,-0.000789598961542547
0.000162400000000004,-0.008637780212549240,0.000000015042418012,0.023867636283798191,-0.000761507845980460
0.000162450000000004,-0.009011062464971336,0.000000014827098496,0.023643116718223306,-0.000731617539761095
0.000162500000000004,-0.009369012969118913,0.000000014569304495,0.023371733510287072,-0.000700150596362902
0.000162550000000004,-0.009710822101083016,0.000000014271900733,0.023055089596684831,-0.000667227646680823
0.000162600000000004,-0.010035779920459367,0.000000013933277993,0.022689805168238746,-0.000632715195666962
0.000162650000000004,-0.010343151616345978,0.000000013556803778,0.022277566885096464,-0.000596734320241302
0.000162700000000004,-0.010632200136951760,0.000000013148931999,0.021823453150928387,-0.000559575799630830
0.000162750000000004,-0.010902331002178182,0.000000012708948636,0.021324523423403071,-0.000521122330009881
0.000162800000000004,-0.011152957469905266,0.000000012238866323,0.020780664175183081,-0.000481397574130214
0.000162850000000004,-0.011383460866649117,0.000000011745904936,0.020197851805300690,-0.000440731292837514
0.000162900000000004,-0.011593361880084882,0.000000011230838182,0.019574611289965797,-0.000399073701332227
0.000162950000000004,-0.011782221033501647,0.000000010695037621,0.018910027147110584,-0.000356401000718068
0.000163000000000004,-0.011949550184493106,0.000000010145946787,0.018210869913641986,-0.000313076132404231
0.000163050000000004,-0.012095023307851015,0.000000009583669714,0.017474885971894082,-0.000269002716871868
0.000163100000000004,-0.012218323300239786,0.000000009010860927,0.016703055971346612,-0.000224245644416268
0.000163150000000004,-0.012319116143712264,0.000000008433861409,0.015901706788014953,-0.000179137966076544
0.000163200000000004,-0.012397250128757090,0.000000007851247486,0.015066694677400247,-0.000133480078679644
0.000163250000000004,-0.012452487734496717,0.000000007269173924,0.014204787662643926,-0.000087622265581284
0.000163300000000004,-0.012484750211540590,0.000000006687675981,0.013314220583144411,-0.000041480206256172
0.000163350000000004,-0.012493929514984065,0.000000006110899587,0.012399685183186246,0.000004706105690304
0.000163400000000004,-0.012480032346658875,0.000000005539542039,0.011460871350397235,0.000050952510271043
0.000163450000000004,-0.012443058138632506,0.000000004976992651,0.010502181040294017,0.000097038877924274
0.000163500000000004,-0.012383103083309234,0.000000004424232804,0.009524435446197306,0.000142928957622792
0.000163550000000004,-0.012300286631915871,0.000000003883339032,0.008530709635720196,0.000188474966470751
0.000163600000000004,-0.012194832770053676,0.000000003353915444,0.007519831431402213,0.000233746713017129
0.000163650000000004,-0.012066904973189791,0.000000002840006834,0.006499487660036945,0.000278368025650808
0.000163700000000004,-0.011916782821690184,0.000000002342530413,0.005472112932964208,0.000322231151905886
0.000163750000000004,-0.011744852785065782,0.000000001860152185,0.004435573098793509,0.000365462124161429
0.000163800000000004,-0.011551507158480058,0.000000001393165273,0.003391143818235009,0.000408016773846979
0.000163850000000004,-0.011337118991359177,0.000000000944031790,0.002345436844473947,0.000449583163312472
0.000163900000000004,-0.011102177953186777,0.000000000512509576,0.001299501965475833,0.000490133286875971
0.000163950000000004,-0.010847205750880278,0.000000000098742552,0.000255471406011515,0.000529586618500886
0.000164000000000004,-0.010572851723157112,0.000000000000000000,-0.000791157283552817,0.000568200450335496
0.000164050000000004,-0.010279528934454166,0.000000000000000000,-0.001822639459447308,0.000605108419695074
0.000164100000000004,-0.009968034113385701,-0.000000000000000000,-0.002848448135915123,0.000640824112465041
0.000164150000000004,-0.009639082326929034,0.000000000000000000,-0.003868356811400082,0.000675371956916456
0.000164200000000004,-0.009293236419238229,-0.000000000000000000,-0.004866946766245341,0.000708009159274179
0.000164250000000004,-0.008931404981893005,0.000000000000000000,-0.005853386921603716,0.000739239595174836
0.000164300000000004,-0.008554404521602756,0.000000000000000000,-0.006826716323181462,0.000769056042239211
0.000164350000000004,-0.008162931021087597,-0.000000000000000000,-0.007773726038239444,0.000796832852966352
0.000164400000000004,-0.007757955457538526,0.000000000000000000,-0.008700600470956478,0.000822927796424750
0.000164450000000004,-0.007340407790849203,0.000000000000000000,-0.009607916902420258,0.000847416234663473
0.000164500000000004,-0.006911109039519261,0.000000000000000000,-0.010485400229977021,0.000869825463474814
0.000164550000000004,-0.006471055107209408,-0.000000000000000000,-0.011334687260150198,0.000890287118367980
0.000164600000000004,-0.006021252086177972,0.000000000000000000,-0.012156387689765128,0.000908881988797155
0.000164650000000004,-0.005562674726617099,0.000000000000000000,-0.012946954054116245,0.000925481439036667
0.000164700000000004,-0.005096318954261183,0.000000000000000000,-0.013703042480824597,0.000939968071754289
0.000164750000000004,-0.004623215190325758,-0.000000000000000000,-0.014422756748129177,0.000952298596922747
0.000164800000000004,-0.004144461096140929,0.000000000000000000,-0.015108442241770232,0.000962645166895558
0.000164850000000004,-0.003661094036953436,0.000000000000000000,-0.015756720539555218,0.000970890728825432
0.000164900000000004,-0.003174149066652637,-0.000000000000000000,-0.016363296581643972,0.000976872282414831
0.000164950000000004,-0.002684724621843501,-0.000000000000000000,-0.016928381356614022,0.000980655298922876
0.000165000000000004,-0.002193945413462503,0.000000000000000000,-0.017453931835985217,0.000982393862472386
0.000165050000000004,-0.001702868674926198,-0.000000000000000000,-0.017936380968845922,0.000981962482188606
0.000165100000000004,-0.001212557841452170,-0.000000000000000000,-0.018372698282098459,0.000979262806177532
0.000165150000000004,-0.000724112006152713,-0.000000000000000000,-0.018762929742917121,0.000974352087453492
0.000165200000000004,-0.000238654223891424,0.000000000000000000,-0.019109461318307382,0.000967405777109940
0.000165250000000004,0.000242766628367251,-0.000000000000000000,-0.019409398405197904,0.000958331588841533
0.000165300000000004,0.000719111740980329,0.000000000000000000,-0.019659861670516251,0.000947037496476796
0.000165350000000004,0.001189311823583109,-0.000000000000000000,-0.019861405277112987,0.000933604672676494
0.000165400000000004,0.001652284207450039,-0.000000000000000000,-0.020016843638993989,0.000918227971577198
0.000165450000000004,0.002107031285503234,0.000000000000000000,-0.020123598865014958,0.000900828378975586
0.000165500000000004,0.002552572965458127,-0.000000000000000000,-0.020179260380613857,0.000881334370757787
0.000165550000000004,0.002987905899508042,0.000000000000000000,-0.020185009463242667,0.000859855178186731
0.000165600000000004,0.003412024146855483,0.000000000000000000,-0.020144149521985205,0.000836606268756486
0.000165650000000004,0.003824025132674416,0.000000000000000000,-0.020053840203816023,0.000811490753557080
0.000165700000000004,0.004223019193829174,0.000000000000000000,-0.019912464560266560,0.000784472268321869
0.000165750000000004,0.004608094900856753,0.000000000000000000,-0.019722550947677515,0.000755722802341038
0.000165800000000004,0.004978367220017835,-0.000000000000000000,-0.019487094619567765,0.000725436369977497
0.000165850000000004,0.005333068201866442,0.000000000000000000,-0.019202486766102960,0.000693470928211826
0.000165900000000004,0.005671417765306595,-0.000000000000000000,-0.018868945621799384,0.000659876392824640
0.000165950000000004,0.005992616637907459,0.000000000000000000,-0.018491216497940846,0.000624929993001669
0.000166000000000004,0.006295971356522768,0.000000000000000000,-0.018068750600345171,0.000588638962191120
0.000166050000000004,0.006580851126302906,0.000000000000000000,-0.017599262941380981,0.000550920590753904
0.000166100000000004,0.006846587263675694,0.000000000000000000,-0.017086854949922389,0.000512013384312335
0.000166150000000004,0.007092570748838887,0.000000000000000000,-0.016534357553095142,0.000472089340212813
0.000166200000000004,0.007318318403783789,0.000000000000000000,-0.015938163027415717,0.000430992231181596
0.000166250000000004,0.007523298594643364,0.000000000000000000,-0.015302195076682030,0.000388944824101933
0.000166300000000004,0.007707027581272309,-0.000000000000000000,-0.014630324105702159,0.000346164826221493
0.000166350000000004,0.007869166903566111,0.000000000000000000,-0.013918689858866429,0.000302476147765016
0.000166400000000004,0.008009307919864463,0.000000000000000000,-0.013172923838203147,0.000258180795916934
0.000166450000000004,0.008127145740550823,-0.000000000000000000,-0.012394362136343665,0.000213360819789642
0.000166500000000004,0.008222463190876526,-0.000000000000000000,-0.011581372032668456,0.000167945442089597
0.000166550000000004,0.008294983127681805,0.000000000000000000,-0.010741152652222669,0.000122308476227043
0.000166600000000004,0.008344616209027090,-0.000000000000000000,-0.009870041503046675,0.000076271264700979
0.000166650000000004,0.008371199911014673,-0.000000000000000000,-0.008974316393004417,0.000030155824099487
0.000166700000000004,0.008374731655754482,-0.000000000000000000,-0.008051650043186927,-0.000016154080628378
0.000166750000000004,0.008355182007879035,0.000000000000000000,-0.007105988219313909,-0.000062459689428256
0.000166800000000004,0.008312512056520246,0.000000000000000000,-0.006146161281885857,-0.000108317538731719
0.000166850000000004,0.008246916159621673,0.000000000000000000,-0.005166546624243796,-0.000154018476768894
0.000166900000000004,0.008158533503160247,0.000000000000000000,-0.004170011193951072,-0.000199426115460459
0.000166950000000004,0.008047561690041699,-0.000000000000000000,-0.003158834987591659,-0.000244436335122502
0.000167000000000004,0.007914229307750051,0.000000000000000000,-0.002136857546907781,-0.000288868588042114
0.000167050000000004,0.007758834157652927,-0.000000000000000000,-0.001106384237481189,-0.000332622496008587
0.000167100000000004,0.007581734902530316,-0.000000000000000000,-0.000068793578763834,-0.000375647066188324
0.000167150000000004,0.007383434744591625,0.000000000384984875,0.000982176434350762,-0.000418280943931994
0.000167200000000004,0.007164083617458504,0.000000000808272635,0.002020897331635535,-0.000459249855727336
0.000167250000000004,0.006924404593998553,0.000000001250572012,0.003063679405524195,-0.000499405450548150
0.000167300000000004,0.006664916844149123,0.000000001711209674,0.004106996749931862,-0.000538597390913724
0.000167350000000004,0.006386138278785678,0.000000002187618170,0.005143720527215659,-0.000576495127918237
0.000167400000000004,0.006088713152672063,0.000000002679960295,0.006173385377565728,-0.000613107606472184
0.000167450000000004,0.005773353251493845,0.000000003189441742,0.007197622378555645,-0.000648551970944217
0.000167500000000004,0.005440655732953724,0.000000003710912373,0.008205778493495424,-0.000682325422234830
0.000167550000000004,0.005091413122954451,0.000000004245205437,0.009199725356755627,-0.000714561169190941
0.000167600000000004,0.004726456256535257,0.000000004793398229,0.010181492236292640,-0.000745402218039624
0.000167650000000004,0.004346518550772802,0.000000005350479589,0.011142601991279708,-0.000774461377582214
0.000167700000000004,0.003952459866011862,0.000000005915268220,0.012082041532662201,-0.000801730985201924
0.000167750000000004,0.003545196577596764,0.000000006487755498,0.013000849594189389,-0.000827308796344806
0.000167800000000004,0.003125622732241824,0.000000007065289202,0.013895999418715924,-0.000851088172837090
0.000167850000000004,0.002694641203808238,0.000000007643977960,0.014763043232599164,-0.000872891865798330
0.000167900000000004,0.002253215837158406,0.000000008221488139,0.015600433266970819,-0.000892690676694600
0.000167950000000004,0.001802380023491720,0.000000008798059228,0.016410379066025074,-0.000910646752535067
0.000168000000000004,0.001343101085437864,0.000000009368939446,0.017188227693750266,-0.000926575807898853
0.000168050000000004,0.000876371382091829,0.000000009929411631,0.017929898213694940,-0.000940323409200969
0.000168100000000004,0.000403259121183714,0.000000010478150381,0.018636111712315731,-0.000951979019825353
0.000168150000000004,-0.000075147654395074,0.000000011014341381,0.019308119573764475,-0.000961659610309851
0.000168200000000004,-0.000557831309454529,0.000000011531895912,0.019940707769345825,-0.000969155354890477
0.000168250000000004,-0.001043730346199257,0.000000012026750679,0.020531485824258639,-0.000974399800653648
0.000168300000000004,-0.001531738549865743,0.000000012497369455,0.021081148008944103,-0.000977482970323374
0.000168350000000004,-0.002020739086924057,0.000000012942851283,0.021590953037573031,-0.000978523640383732
0.000168400000000004,-0.002509687031688245,0.000000013357219989,0.022056347783974341,-0.000977346394834294
0.000168450000000004,-0.002997508357301404,0.000000013736549468,0.022475203852347105,-0.000973898511301753
0.000168500000000004,-0.003483092460368792,0.000000014079903826,0.022848607492788726,-0.000968289831524823
0.000168550000000004,-0.003965327829245580,0.000000014387114374,0.023178214186183554,-0.000960658704961272
0.000168600000000004,-0.004443184132816124,0.000000014652766764,0.023459905421733467,-0.000950850717212631
0.000168650000000004,-0.004915612051673579,0.000000014873777502,0.023691954814801110,-0.000938832011933878
0.000168700000000004,-0.005381535756967955,0.000000015050297300,0.023875816392194802,-0.000924729082058643
0.000168750000000004,-0.005839886981901026,0.000000015183400732,0.024013599348537685,-0.000908700801732565
0.000168800000000004,-0.006289689385373836,0.000000015268718506,0.024101535055219475,-0.000890607552210787
0.000168850000000004,-0.006729955594622440,0.000000015304528125,0.024138354845219239,-0.000870435267057965
0.000168900000000004,-0.007159676818400362,0.000000015292793194,0.024126294531529320,-0.000848346178449641
0.000168950000000004,-0.007577870187938100,0.000000015235661536,0.024067499083482803,-0.000824496680438771
0.000169000000000004,-0.007983653004676553,0.000000015129875377,0.023958279829765231,-0.000798746471129811
0.000169050000000004,-0.008376129077174133,0.000000014975751232,0.023798327814539826,-0.000771124912619517
0.000169100000000004,-0.008754383349469989,0.000000014777668441,0.023591300994140613,-0.000741860659901972
0.000169150000000004,-0.009117571565332810,0.000000014537297848,0.023337839362682716,-0.000711027927165343
0.000169200000000004,-0.009464931678654847,0.000000014252969398,0.023034803838526564,-0.000678507860962984
0.000169250000000004,-0.009795677450897241,0.000000013927835554,0.022683889062368685,-0.000644424508409126
0.000169300000000004,-0.010109022428350999,0.000000013567932614,0.022289850416827323,-0.000609054967356431
0.000169350000000004,-0.010404315911430366,0.000000013172408377,0.021849806833483323,-0.000572287718511025
0.000169400000000004,-0.010680917707462885,0.000000012742872840,0.021363333375455967,-0.000534133526272494
0.000169450000000004,-0.010938156345381138,0.000000012286159947,0.020835902641591457,-0.000494899600970463
0.000169500000000004,-0.011175478804211181,0.000000011803877986,0.020267070815621055,-0.000454591404448479
0.000169550000000004,-0.011392396398224452,0.000000011296488628,0.019654884018111395,-0.000413135677482975
0.000169600000000004,-0.011588368036452492,0.000000010770976316,0.019005263760385728,-0.000370855557172978
0.000169650000000004,-0.011762973098702386,0.000000010229382330,0.018318326353385740,-0.000327777892116498
0.000169700000000004,-0.011915862854631504,0.000000009672329459,0.017592323811609571,-0.000283832720178363
0.000169750000000004,-0.012046626247955555,0.000000009107134969,0.016834395658356812,-0.000239397577655032
0.000169800000000004,-0.012155024112184332,0.000000008533579795,0.016041978770161669,-0.000194356266478662
0.000169850000000004,-0.012240804235458600,0.000000007955140229,0.015217578094983943,-0.000148846648116496
0.000169900000000004,-0.012303744154060567,0.000000007376183183,0.014365399836990369,-0.000103090160329673
0.000169950000000004,-0.012343751385790570,0.000000006796616632,0.013483400374733064,-0.000056989246063757
0.000170000000000004,-0.012360690776219024,0.000000006221182363,0.012577053625047463,-0.000010824363623785
0.000170050000000004,-0.012354544070238147,0.000000005650977611,0.011646658100406489,0.000035388647513972
0.000170100000000004,-0.012325329369144634,0.000000005087750918,0.010693752212061532,0.000081573770103237
0.000170150000000004,-0.012273072737868495,0.000000004535015129,0.009723367825240680,0.000127480710616262
0.000170200000000004,-0.012197943738014815,0.000000003991895309,0.008733224509651643,0.000173231969522850
0.000170250000000004,-0.012100049122479020,0.000000003462357299,0.007730128782774601,0.000218492554627922
0.000170300000000004,-0.011979681730041299,0.000000002944444193,0.006710125918411552,0.000263474846137294
0.000170350000000004,-0.011836962350389698,0.000000002444945604,0.005686967443661262,0.000307497300390818
0.000170400000000004,-0.011672348764901797,0.000000001959074656,0.004651535126492245,0.000351038722845821
0.000170450000000004,-0.011486159325860258,0.000000001489344498,0.003609707391400300,0.000393821107378500
0.000170500000000004,-0.011278781809997654,0.000000001037121742,0.002565664633233961,0.000435654821716443
0.000170550000000004,-0.011050727041308311,0.000000000601039765,0.001517540698151199,0.000476658716118091
0.000170600000000004,-0.010802420783765223,0.000000000183942687,0.000473905578763121,0.000516425576307418
0.000170650000000004,-0.010534531851778963,-0.000000000000000000,-0.000572457646128917,0.000555349474895394
0.000170700000000004,-0.010247515355644318,0.000000000000000000,-0.001608287821138811,0.000592790158839157
0.000170750000000004,-0.009942082121786523,0.000000000000000000,-0.002637312298202429,0.000628969720999448
0.000170800000000004,-0.009618931269825175,0.000000000000000000,-0.003659087540893969,0.000663900940535957
0.000170850000000004,-0.009278681458520666,-0.000000000000000000,-0.004663647951461552,0.000697116470499111
0.000170900000000004,-0.008922177565372450,0.000000000000000000,-0.005656054775659945,0.000728911617051620
0.000170950000000004,-0.008550206756277257,0.000000000000000000,-0.006633927855496153,0.000759206730588671
0.000171000000000004,-0.008163500741919646,0.000000000000000000,-0.007587769883630513,0.000787563531277508
0.000171050000000004,-0.007763016095520861,0.000000000000000000,-0.008523435001980993,0.000814322554875093
0.000171100000000004,-0.007349633694366085,0.000000000000000000,-0.009438355491404786,0.000839399459288544
0.000171150000000004,-0.006924181434675636,0.000000000000000000,-0.010323511482963097,0.000862384645881937
0.000171200000000004,-0.006487671002600418,-0.000000000000000000,-0.011182447798548371,0.000883505940057440
0.000171250000000004,-0.006041101605805466,-0.000000000000000000,-0.012015819705625090,0.000902846065571528
0.000171300000000004,-0.005585388175028735,-0.000000000000000000,-0.012815851275775867,0.000920061972540230
0.000171350000000004,-0.005121555943395784,-0.000000000000000000,-0.013582005491060572,0.000935178071722818
0.000171400000000004,-0.004650662368546317,0.000000000000000000,-0.014314951090885555,0.000948280672971594
